category,descrip,name,topics,type,views,views_norm
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",My crime stats,"[u'crime', u'police', u'victim']",Filtered View,12157.0,0.23758061364080515
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Arrests by date,"[u'arrests', u'crime', u'police']",Calendar,9940.0,0.19425444596443228
Culture & Arts,This dataset contains a list of restaurants within Baltimore City. The accuracy and completeness of this list is unknown.,Restaurants,"[u'food', u'restaurant']",Dataset,8940.0,0.17471174516318155
Housing & Development,"The Baltimore City Department of General Services (DGS) administers the Minor Privilege Program, which provides guidelines on what can and cannot be placed outdoors within the public right-of-way.
The privilege can be of a temporary or minor nature, posing little long term impact on the public right-of-way and which can be removed with relative ease if desired. Some examples include awnings, overhead signs, outdoor seating, sidewalk displays, barber poles, permanent dumpsters, etc. A number of minor privileges can be more of a permanent nature that may have a long term impact and may not easily be removed such as cornices, steps, bay windows, storefronts and vaults.",Minor Privileges Map,"[u'minor privilege', u'permits', u'public righ-of-way']",Map,7923.0,0.15483681844830954
Public Safety,"This map represents 2015 point data from the Force Investigation Team data set layered against Shooting point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.
All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.",2015 FIT Investigation Locations and 2015 Shooting Locations,"[u'crime', u'police', u'victim', u'bpd']",Map,7909.0,0.15456322063709205
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Violent Crime 2014 YTD Heat Map,"[u'crime', u'police', u'victim']",Map,7459.0,0.14576900527652922
Geographic,Line feature showing the political boundary of Baltimore City. Last Updated 2008,Baltimore City Line,"[u'map', u'border', u'shape']",Map,6981.0,0.13642759429353138
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance.  All materials, supplies, equipment, and services used by City Agencies – with the exception of professional services and public works (i.e., construction) – must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW).
Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.","Baltimore City Contracts -  Bureau of Purchases, Department of Finance","[u'contract', u'contracts', u'citibuy']",Dataset,6439.0,0.12583545045925346
Transportation,"Cars that are towed within city limits are taken to either the Main Impound Storage Facility located at 6700 Pulaski Highway, or a smaller holding facility at 410 Fallsway. The majority of abandoned vehicles, scofflaw vehicles and cars that are towed as a result of an accident or police activity are taken to the Main Impound Storage Facility. Vehicles that are illegally parked along major city gateways during peak hours (rush hour) are placed at the Fallsway lot for up to 48 hours. If the vehicle is not retrieved from the facility within 48 hours, it is then moved to the Pulaski Highway lot where storage fees may be assessed. Vehicles remaining at the Fallsway facility by the close of business each Friday will also be moved to Pulaski Highway.",DOT Towing,"[u'transportation', u'towing', u'tow']",Dataset,6363.0,0.12435020519835842
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime by Neighborhood,"[u'crime', u'police', u'victim']",Filtered View,6353.0,0.1241547781903459
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits,[u'permits'],Dataset,6226.0,0.12167285518858706
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crimes to date in 2013,"[u'crime', u'police', u'victim']",Filtered View,6063.0,0.11848739495798319
Health,Baltimore City Street Outreach Information,Women and Children Shelters,"[u'homeless services', u'human services', u'outreach', u'shelter']",Filtered View,6008.0,0.11741254641391441
City Services,,Liquor Licenses,"[u'liquor', u'license', u'permit']",Dataset,5735.0,0.11207738909517295
Public Safety,"This map represents 2014 point data from the Force Investigation Team data set layered against Shooting point data from the 2014 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.
All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.",2014 FIT Investigation Locations and 2014 Shooting Locations,"[u'crime', u'police', u'victim', u'bpd']",Map,5721.0,0.11180379128395544
Public Safety,"This map represents 2015 point data from the Force Investigation Team data set layered against Homicide point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of officer involved incidents and current Homicide areas.
All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.",2015 FIT Investigation Locations and 2015 Homicide Locations,"[u'crime', u'police', u'victim']",Map,5705.0,0.11149110807113544
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",Building Footprint - Shape,"[u'map', u'building', u'shape']",File or Document,5521.0,0.1078952511237053
Public Safety,"This map represents 2014 point data from the Force Investigation Team data set layered against Homicide point data from the 2014 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Homicide areas.
All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.",2014 FIT Investigation Locations and 2014 Homicide Locations,"[u'crime', u'police', u'victim', u'bpd']",Map,5386.0,0.10525698651553644
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014ViolentCrime,"[u'crime', u'police', u'victim']",Filtered View,5172.0,0.10107484854406878
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits - Map,"[u'permits', u'special events', u'right of way']",Map,5071.0,0.09910103576314247
Public Safety,Closed circuit camera locations capturing activity within 256ft (~2 blocks).,CCTV Locations,"[u'police', u'camera', u'cctv']",Dataset,4885.0,0.09546609341410983
Public Safety,"Source:  BPD Gun Offender Registry database
Open Baltimore view updated 12/10/2015
Persons convicted of at least one gun-related offense that are required to register their name and address with police; also required to checkin with police every 6 months for three years.",Gun Offenders,"[u'crime', u'police', u'gun']",Dataset,4144.0,0.08098495212038304
Financial,Information on parking citations issued within the City of Baltimore,Parking Fines by Violation Code & Fine,"[u'citation', u'parking', u'fine']",Filtered View,4118.0,0.08047684189955052
Geographic,Polygon feature representing property boundaries as defined by national data content standards promoted by the Federal Geographic Data Committee (FGDC).Last Updated 2008,Parcels - Shape,"[u'map', u'parcel', u'shape']",File or Document,4105.0,0.08022278678913426
City Services,,One Day Liquor Licenses,"[u'liquor', u'event', u'festival', u'license', u'permit']",Dataset,3648.0,0.07129177252296268
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",2010 Census Neighborhoods,"[u'neighborhoods', u'census', u'2010', u'map']",Map,3381.0,0.06607387140902873
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.","Summarized Crime Data by District, Year End 2012 - PDF","[u'comstat', u'crime', u'police']",File or Document,3285.0,0.06419777213210866
Financial,Current Real Property Tax in Baltimore,City property tax data,"[u'property', u'taxes']",Filtered View,3210.0,0.06273206957201485
Health,"This data set shows the location of Baltimore City's Tansitional and Emergency ""Homeless"" Shelter Facilities. However, this is not a complete list. It is the most recent update (2008), and is subjected to change. The purpose of this data set is to aid Baltimore City organizations to best identify facilities to aid the homeless population. The data is broken down into two categories: Emergency Shelter and Transitional Housing. Please find the two definitions below. The first is simply “shelter” and the second is a more involved program that is typically a longer stay. Emergency Shelter: Any facility with overnight sleeping accommodations, the primary purpose of which is to provide temporary shelter for the homeless in general or for specific populations of homeless persons. The length of stay can range from one night up to as much as six months. Transitional Housing: a project that is designed to provide housing and appropriate support services to homeless persons to facilitate movement to independent living within 24 months. These data set was provided by Greg Sileo, Director of the Mayor's Office of Baltimore Homeless Services.",Homeless Shelters,"[u'homeless', u'shelter']",Dataset,3143.0,0.06142270861833105
Financial,Current Real Property Tax in Baltimore,Test,"[u'property', u'taxes']",Chart,2908.0,0.05683017393003713
Geographic,Line feature showing the political boundary of Baltimore City. Last Updated 2008,Baltimore City Line - Shape,"[u'map', u'border', u'shape']",File or Document,2891.0,0.05649794801641587
Transportation,Information on parking citations issued within the City of Baltimore,2223,"[u'parking', u'fine', u'citation']",Filtered View,2698.0,0.052726206761774475
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Homicides and Shootings,"[u'crime', u'police', u'victim']",Map,2670.0,0.052179011139339454
City Services,"The Environmental Control Board is a regulatory agency with an administrative court charged with the responsibility of adjudicating civil citations in accordance with Article 1, Section 40 of the Baltimore City Code.",ECB Citations,"[u'environmental', u'citations']",Dataset,2642.0,0.051631815516904433
Transportation,Information on parking citations issued within the City of Baltimore,Parking Tickets,"[u'fine', u'citation', u'parking']",Filtered View,2597.0,0.05075239398084815
Public Safety,"This map represents 2015 point data from the Force Investigation Team data set layered against Homicide point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Homicide areas.
All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.",2015 FIT Investigation Locations and 2015 Homicide Locations,"[u'crime', u'police', u'victim', u'bpd']",Map,2556.0,0.049951143247996876
Geographic,"Line feature representing the midpoint of a paved roads, bridges, tunnels, ramps, limited access routes, and alleys. Last Updated 2008",Street Centerlines - Shape,"[u'map', u'streets', u'shape']",File or Document,2517.0,0.049188977916748096
Neighborhoods,Polygon feature representing the boundaries of Baltimore City's neighborhoods as of the year 2010,Neighborhoods - Shape,"[u'map', u'neighborhood', u'shape']",File or Document,2510.0,0.04905217901113934
Transportation,"Cars that are towed within city limits are taken to either the Main Impound Storage Facility located at 6700 Pulaski Highway, or a smaller holding facility at 410 Fallsway. The majority of abandoned vehicles, scofflaw vehicles and cars that are towed as a result of an accident or police activity are taken to the Main Impound Storage Facility. Vehicles that are illegally parked along major city gateways during peak hours (rush hour) are placed at the Fallsway lot for up to 48 hours. If the vehicle is not retrieved from the facility within 48 hours, it is then moved to the Pulaski Highway lot where storage fees may be assessed. Vehicles remaining at the Fallsway facility by the close of business each Friday will also be moved to Pulaski Highway.",DOT Towing,[],Data Lens,2464.0,0.048153214774281805
Transportation,Information on parking citations issued within the City of Baltimore,Speed Camera 2011,"[u'citation', u'parking', u'fine']",Filtered View,2404.0,0.04698065272620676
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Prostitution in Baltimore City,"[u'arrests', u'crime', u'police']",Filtered View,2346.0,0.04584717607973422
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",2010 Census Neighborhoods - Shape,[u'neighborhoods census 2010 shape shp'],File or Document,2232.0,0.04361930818839164
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2013,"[u'crime', u'police', u'victim']",Filtered View,2198.0,0.04295485636114911
Transportation,"Motorists who drive aggressively and exceed the posted speed limit by at least 12 miles per hour will receive $40 citations in the mail. These citations are not reported to insurance companies and no license points are assigned. Notification signs will be placed at all speed enforcement locations so that motorists will be aware that they are approaching a speed check zone. The goal of the program is to make the streets of Baltimore safer for everyone by changing aggressive driving behavior. In addition to the eight portable speed enforcement units, the city has retrofitted 50 red light camera locations with the automated speed enforcement technology.",Fixed Speed Cameras,"[u'speed', u'transportation', u'citation']",Dataset,2166.0,0.042329489935509085
Geographic,Polygon feature representing current landuse conditions accurate to a 1/4 of a block. Last Updated 2008,Land use - Shape,"[u'map', u'land', u'shape']",File or Document,2139.0,0.04180183701387532
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Non Black Arrests,"[u'arrests', u'crime', u'police']",Map,2137.0,0.041762751612272817
City Services,"311 Service Requests since January 1, 2010",311 Rat Rubout - 2010,"[u'csr', u'311']",Filtered View,2133.0,0.04168458080906781
Transportation,Information on parking citations issued within the City of Baltimore,All Time,"[u'parking', u'citation', u'fine']",Filtered View,2106.0,0.041156927887434046
Transportation,Information on parking citations issued within the City of Baltimore,All Other Parking Meter Violations,"[u'parking', u'citation', u'fine']",Filtered View,2080.0,0.04064881766660153
Neighborhoods,"BNIA-JFI analyzed data from the Census to provide greater understanding
of the socioeconomic and demographic characteristics of the residents of the City and its neighborhoods . BNIA-JFI also used this data as denominators for many of the Vital Signs indicators allowing for data to be normalized and rates to be computed. Census data analyzed by BNIA-JFI is grouped into the following categories: population, race and ethnicity; households and families; and income.",Census Demographics 2010,"[u'census', u'demographics']",Dataset,2071.0,0.04047293335939027
Housing & Development,"The Typology will assist city government, local foundations and non-profits to understand local market strengths and to appropriately match neighborhood strategies to market conditions, for the best use of public and private resources. In addition, the typology will inform neighborhood level planning efforts and provide residents with an understanding of the local housing market conditions in their communities. Regional Choice: Competitive housing markets with high owner-occupancy rates and high property values in comparison to all other market types. Foreclosure, vacancy and abandonment rates are low.  Middle Market Choice: Housing prices above the city’s average with strong ownership rates, and low vacancies, but with slightly increased foreclosure rates.  Middle Market:  Median sales values of $91,000 (above the City’s average of $65,000) as well as high homeownership rates. These markets experienced higher foreclosure rates when compared to higher value markets, with slight population loss.  Middle Market Stressed: Slightly lower home sale values than the City’s average, and have not shown significant sales price appreciation. Vacancies and foreclosure rates are high, and the rate of population loss has increased in this market type, according to the 2010 Census data.  Distressed Market: , Have experienced significant deterioration of the housing stock. This market category contains the highest vacancy rates and the lowest homeownership rates, compared to the other market types.  It also has experienced some of the most substantial population losses in the City during the past decade.",2011 Housing Market Typology,"[u'housing', u'census', u'market', u'foreclosure']",Dataset,2064.0,0.040336134453781515
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",City Wide Violent Crime (Heat) Beltway View,"[u'crime', u'police', u'victim']",Map,2021.0,0.03949579831932773
City Services,"311 Service Requests since January 1, 2010",Zip 21230,"[u'311', u'csr']",Filtered View,2010.0,0.039280828610513976
Housing & Development,"Baltimore Housing's Office of Permits & Building Inspections enforces the Baltimore City Building Code, as well as state laws pertaining to construction and occupancy. This office issues building permits and provides subsequent inspections for; construction, alteration, electrical, mechanical and plumbing work in both commercial and residential structures. File your completed application in person at: The One- Stop Shop, 417 E. Fayette St., Room 100. Not sure if your project requires a permit? Call us at 410-396-3360",Housing Permits,"[u'housing', u'permits']",Dataset,1985.0,0.038792261090482706
Geographic,Polygon feature representing flood risk as defined by the FEMA Digital Flood Insurance Rate Map database. Last Updated 2014,Floodplain - Shape,"[u'shape', u'flood', u'map']",File or Document,1982.0,0.038733632988078956
City Services,"311 Service Requests since January 1, 2010",City potholes,"[u'csr', u'311']",Filtered View,1978.0,0.03865546218487395
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Women in Baltimore,"[u'arrests', u'crime', u'police']",Filtered View,1964.0,0.03838186437365644
Transportation,Information on parking citations issued within the City of Baltimore,No Stopping/Standing Not Tow-Away Zone,"[u'fine', u'parking', u'citation']",Filtered View,1950.0,0.03810826656243893
City Services,,311 Requests in ZIP 21223,"[u'csr', u'311']",Filtered View,1946.0,0.038030095759233926
Geographic,Line feature representing photogrammetrically captured pavement edges. Last Updated 2008,Edge of Pavement  - Shape,"[u'map', u'street']",File or Document,1932.0,0.037756497948016415
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",crime map,"[u'crime', u'police', u'victim']",Map,1931.0,0.03773695524721517
City Services,,request baltimore,"[u'csr', u'311']",Filtered View,1916.0,0.0374438147351964
Transportation,Information on parking citations issued within the City of Baltimore,Obstruct/Impeding Movement of Pedestrian,"[u'parking', u'citation', u'fine']",Filtered View,1887.0,0.036877076411960134
Public Safety,,4700 block Liberty Heights,"[u'calls for service', u'911']",Filtered View,1884.0,0.036818448309556384
Geographic,"Polygon feature representing photogrammetrically captured hydrographic information, including lakes, ponds, harbors, waterways, reservoirs, and hidden hydrography used to provide continuous topology. Last Updated 2008",Water - Shape,"[u'map', u'water', u'shape']",File or Document,1871.0,0.03656439319914012
Health,This data lists the locations of grocery stores in the City. This may not be a complete list.,Grocery Stores,"[u'food', u'grocery']",Dataset,1851.0,0.036173539183115104
Transportation,"The City of Baltimore is constantly seeking innovative and creative ways to alleviate traffic congestion and green house gases in our great city. A new fleet of eco-friendly buses will provide everyone with a faster, more convenient, greener way to move about Baltimore's busy downtown neighborhoods. 
This data reflects the daily passengers boarding and alighting for each route.  In order to get to one “neat” ridership number, an average of the boarding and alighting numbers is calculated to get a final count. The disparity in the boarding and alighting counts can be contributed to the difficulty the sensors encounter with small children, large groups, wheelchairs, strollers, etc.",Charm City Circulator Ridership,"[u'circulator', u'bus', u'transportation', u'eco-friendly']",Dataset,1811.0,0.035391831151065076
Financial,Current Real Property Tax in Baltimore,real property tax,"[u'property', u'taxes']",Filtered View,1787.0,0.03492280633183506
Transportation,Information on parking citations issued within the City of Baltimore,Top offenders,"[u'parking', u'fine', u'citation']",Filtered View,1759.0,0.03437561070940004
Geographic,Polygon feature representing flood risk as defined by the FEMA Digital Flood Insurance Rate Map database. Last Updated 2014,Floodplain,"[u'shape', u'flood', u'map']",Map,1729.0,0.03378932968536252
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",crime,"[u'crime', u'police', u'victim']",Filtered View,1682.0,0.03287082274770373
Transportation,Information on parking citations issued within the City of Baltimore,Expired Tags,"[u'parking', u'fine', u'citation']",Filtered View,1646.0,0.0321672855188587
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Butchers Hill Crime,"[u'crime', u'police', u'victim']",Filtered View,1637.0,0.03199140121164745
