category,descrip,name,topics,type,views,views_norm
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Violent Crime 2014 YTD Heat Map,"['victim', 'police', 'crime']",Map,13857.0,0.22877284509088508
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",My crime stats,"['victim', 'police', 'crime']",Filtered View,13098.0,0.21624209605256642
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Arrests by date,"['police', 'crime', 'arrests']",Calendar,12606.0,0.2081193970712057
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime by Neighborhood,"['victim', 'police', 'crime']",Filtered View,12177.0,0.20103679978867775
Culture & Arts,This dataset contains a list of restaurants within Baltimore City. The accuracy and completeness of this list is unknown.,Restaurants,"['restaurant', 'food']",Dataset,11984.0,0.19785045648907892
Public Safety,This map represents 2015 point data from the Force Investigation Team data set layered against Shooting point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2015 FIT Investigation Locations and 2015 Shooting Locations,"['bpd', 'victim', 'police', 'crime']",Map,9305.0,0.15362136996252332
Health,Baltimore City Street Outreach Information,Women and Children Shelters,"['shelter', 'outreach', 'human services', 'homeless services']",Filtered View,9018.0,0.1488831288900629
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits,['permits'],Dataset,8954.0,0.147826517640455
Housing & Development,"The Baltimore City Department of General Services (DGS) administers the Minor Privilege Program, which provides guidelines on what can and cannot be placed outdoors within the public right-of-way.The privilege can be of a temporary or minor nature, posing little long term impact on the public right-of-way and which can be removed with relative ease if desired. Some examples include awnings, overhead signs, outdoor seating, sidewalk displays, barber poles, permanent dumpsters, etc. A number of minor privileges can be more of a permanent nature that may have a long term impact and may not easily be removed such as cornices, steps, bay windows, storefronts and vaults.",Minor Privileges Map,"['public righ-of-way', 'permits', 'minor privilege']",Map,8479.0,0.13998448102227137
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",baltimore recensement,"['neighborhoods', 'census', '2010', 'map']",Map,7667.0,0.1265787257928712
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Map of Vacant Building in Baltimore,"['vacant', 'vacant buildings']",Map,7627.0,0.12591834376186625
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits - Map,"['permits', 'special events', 'right of way']",Map,7574.0,0.1250433375707847
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance.  All materials, supplies, equipment, and services used by City Agencies ??_??_??_ with the exception of professional services and public works (i.e., construction) ??_??_??_ must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW).Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.","Baltimore City Contracts -  Bureau of Purchases, Department of Finance","['citibuy', 'contracts', 'contract']",Dataset,7539.0,0.12446550329365538
City Services,,Liquor Licenses,"['permit', 'license', 'liquor']",Dataset,7372.0,0.12170840831420977
Public Safety,Closed circuit camera locations capturing activity within 256ft (~2 blocks).,CCTV Locations,"['cctv', 'camera', 'police']",Dataset,7205.0,0.11895131333476416
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crimes to date in 2013,"['victim', 'police', 'crime']",Filtered View,7165.0,0.11829093130375923
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",Building Footprint - Shape,"['shape', 'building', 'map']",File or Document,6400.0,0.10566112496078982
Public Safety,This map represents 2014 point data from the Force Investigation Team data set layered against Shooting point data from the 2014 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2014 FIT Investigation Locations and 2014 Shooting Locations,"['bpd', 'victim', 'police', 'crime']",Map,6059.0,0.10003136814647273
Public Safety,This map represents 2015 point data from the Force Investigation Team data set layered against Homicide point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of officer involved incidents and current Homicide areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2015 FIT Investigation Locations and 2015 Homicide Locations,"['victim', 'police', 'crime']",Map,5951.0,0.09824833666275941
Public Safety,Source:  BPD Gun Offender Registry databaseOpen Baltimore view updated 12/10/2015Persons convicted of at least one gun-related offense that are required to register their name and address with police; also required to checkin with police every 6 months for three years.,Gun Offenders,"['gun', 'police', 'crime']",Dataset,5813.0,0.09597001865579237
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1 Victim Based Crime Data,[],Data Lens,5772.0,0.09529312707401232
