category,descrip,name,topics,type,views,views_norm
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Violent Crime 2014 YTD Heat Map,"['victim', 'police', 'crime']",Map,13857.0,0.22877284509088508
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",My crime stats,"['victim', 'police', 'crime']",Filtered View,13098.0,0.21624209605256642
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Arrests by date,"['police', 'crime', 'arrests']",Calendar,12606.0,0.2081193970712057
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime by Neighborhood,"['victim', 'police', 'crime']",Filtered View,12177.0,0.20103679978867775
Culture & Arts,This dataset contains a list of restaurants within Baltimore City. The accuracy and completeness of this list is unknown.,Restaurants,"['restaurant', 'food']",Dataset,11984.0,0.19785045648907892
Public Safety,This map represents 2015 point data from the Force Investigation Team data set layered against Shooting point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2015 FIT Investigation Locations and 2015 Shooting Locations,"['bpd', 'victim', 'police', 'crime']",Map,9305.0,0.15362136996252332
Health,Baltimore City Street Outreach Information,Women and Children Shelters,"['shelter', 'outreach', 'human services', 'homeless services']",Filtered View,9018.0,0.1488831288900629
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits,['permits'],Dataset,8954.0,0.147826517640455
Housing & Development,"The Baltimore City Department of General Services (DGS) administers the Minor Privilege Program, which provides guidelines on what can and cannot be placed outdoors within the public right-of-way.The privilege can be of a temporary or minor nature, posing little long term impact on the public right-of-way and which can be removed with relative ease if desired. Some examples include awnings, overhead signs, outdoor seating, sidewalk displays, barber poles, permanent dumpsters, etc. A number of minor privileges can be more of a permanent nature that may have a long term impact and may not easily be removed such as cornices, steps, bay windows, storefronts and vaults.",Minor Privileges Map,"['public righ-of-way', 'permits', 'minor privilege']",Map,8479.0,0.13998448102227137
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",baltimore recensement,"['neighborhoods', 'census', '2010', 'map']",Map,7667.0,0.1265787257928712
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Map of Vacant Building in Baltimore,"['vacant', 'vacant buildings']",Map,7627.0,0.12591834376186625
Public Works,Right-of-Way Services oversees the issuance and enforcement of Right-of-Way (ROW) permits. Call (410)396-4508 for information.,Special Event Permits - Map,"['permits', 'special events', 'right of way']",Map,7574.0,0.1250433375707847
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance.  All materials, supplies, equipment, and services used by City Agencies ??_??_??_ with the exception of professional services and public works (i.e., construction) ??_??_??_ must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW).Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.","Baltimore City Contracts -  Bureau of Purchases, Department of Finance","['citibuy', 'contracts', 'contract']",Dataset,7539.0,0.12446550329365538
City Services,,Liquor Licenses,"['permit', 'license', 'liquor']",Dataset,7372.0,0.12170840831420977
Public Safety,Closed circuit camera locations capturing activity within 256ft (~2 blocks).,CCTV Locations,"['cctv', 'camera', 'police']",Dataset,7205.0,0.11895131333476416
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crimes to date in 2013,"['victim', 'police', 'crime']",Filtered View,7165.0,0.11829093130375923
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",Building Footprint - Shape,"['shape', 'building', 'map']",File or Document,6400.0,0.10566112496078982
Public Safety,This map represents 2014 point data from the Force Investigation Team data set layered against Shooting point data from the 2014 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Shooting areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2014 FIT Investigation Locations and 2014 Shooting Locations,"['bpd', 'victim', 'police', 'crime']",Map,6059.0,0.10003136814647273
Public Safety,This map represents 2015 point data from the Force Investigation Team data set layered against Homicide point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of officer involved incidents and current Homicide areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2015 FIT Investigation Locations and 2015 Homicide Locations,"['victim', 'police', 'crime']",Map,5951.0,0.09824833666275941
Public Safety,Source:  BPD Gun Offender Registry databaseOpen Baltimore view updated 12/10/2015Persons convicted of at least one gun-related offense that are required to register their name and address with police; also required to checkin with police every 6 months for three years.,Gun Offenders,"['gun', 'police', 'crime']",Dataset,5813.0,0.09597001865579237
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1 Victim Based Crime Data,[],Data Lens,5772.0,0.09529312707401232
Public Safety,This map represents 2014 point data from the Force Investigation Team data set layered against Homicide point data from the 2014 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Homicide areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2014 FIT Investigation Locations and 2014 Homicide Locations,"['bpd', 'victim', 'police', 'crime']",Map,5571.0,0.0919747073682125
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BPD Arrests,[],Data Lens,5544.0,0.09152894949728418
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014ViolentCrime,"['victim', 'police', 'crime']",Filtered View,5457.0,0.09009261857984845
City Government,"This database captures gross salary from July 1, 2015 through June 30, 2016 and includes only those employees who were employed on June 30, 2016",Police Salaries FY2016,"['employees', 'salaries']",Filtered View,5271.0,0.08702184213567549
Financial,Information on parking citations issued within the City of Baltimore,Parking Fines by Violation Code & Fine,"['citation', 'parking', 'fine']",Filtered View,4988.0,0.08234963926631557
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",2010 Census Neighborhoods,"['neighborhoods', 'census', '2010', 'map']",Map,4653.0,0.07681893975664922
Geographic,Polygon feature representing property boundaries as defined by national data content standards promoted by the Federal Geographic Data Committee (FGDC).Last Updated 2008,Parcels - Shape,"['shape', 'parcel', 'map']",File or Document,4607.0,0.07605950042099355
City Services,,One Day Liquor Licenses,"['permit', 'license', 'festival', 'event', 'liquor']",Dataset,4394.0,0.07254296610589225
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Homicides and Shootings,"['victim', 'police', 'crime']",Map,4299.0,0.07097455878225553
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Vacant Houses.xls,"['vacant', 'vacant buildings']",Filtered View,4132.0,0.06821746380280992
Financial,Current Real Property Tax in Baltimore,City property tax data,"['property', 'taxes']",Filtered View,3882.0,0.06409007610902907
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",crime map,"['victim', 'police', 'crime']",Map,3744.0,0.06181175810206204
Health,"This data set shows the location of Baltimore City's Tansitional and Emergency ""Homeless"" Shelter Facilities. However, this is not a complete list. It is the most recent update (2008), and is subjected to change. The purpose of this data set is to aid Baltimore City organizations to best identify facilities to aid the homeless population. The data is broken down into two categories: Emergency Shelter and Transitional Housing. Please find the two definitions below. The first is simply ??_??_??_shelter??_?? and the second is a more involved program that is typically a longer stay. Emergency Shelter: Any facility with overnight sleeping accommodations, the primary purpose of which is to provide temporary shelter for the homeless in general or for specific populations of homeless persons. The length of stay can range from one night up to as much as six months. Transitional Housing: a project that is designed to provide housing and appropriate support services to homeless persons to facilitate movement to independent living within 24 months. These data set was provided by Greg Sileo, Director of the Mayor's Office of Baltimore Homeless Services.",Homeless Shelters,"['shelter', 'homeless']",Dataset,3737.0,0.06169619124663618
Public Safety,This map represents 2015 point data from the Force Investigation Team data set layered against Homicide point data from the 2015 Part I Crime data set.  A comparison is shown between the locations of BPD officer involved incidents and current Homicide areas.All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited.,2015 FIT Investigation Locations and 2015 Homicide Locations,"['bpd', 'victim', 'police', 'crime']",Map,3684.0,0.06082118505555464
City Services,,request baltimore,"['csr', '311']",Filtered View,3631.0,0.0599461788644731
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.","Summarized Crime Data by District, Year End 2012 - PDF","['police', 'crime', 'comstat']",File or Document,3499.0,0.05776691816215681
City Services,"The Environmental Control Board is a regulatory agency with an administrative court charged with the responsibility of adjudicating civil citations in accordance with Article 1, Section 40 of the Baltimore City Code.",ECB Citations,"['environmental', 'citations']",Dataset,3370.0,0.055637186112165886
Housing & Development,"Baltimore Housing's Office of Permits & Building Inspections enforces the Baltimore City Building Code, as well as state laws pertaining to construction and occupancy. This office issues building permits and provides subsequent inspections for; construction, alteration, electrical, mechanical and plumbing work in both commercial and residential structures. File your completed application in person at: The One- Stop Shop, 417 E. Fayette St., Room 100. Not sure if your project requires a permit? Call us at 410-396-3360",Housing Permits,"['housing', 'permits']",Dataset,3326.0,0.05491076587806046
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Arrests,"['police', 'crime', 'arrests']",Map,3300.0,0.05448151755790725
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Prostitution in Baltimore City,"['police', 'crime', 'arrests']",Filtered View,3267.0,0.05393670238232818
Geographic,Line feature showing the political boundary of Baltimore City. Last Updated 2008,Baltimore City Line - Shape,"['shape', 'border', 'map']",File or Document,3255.0,0.053738587773026696
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2017 BPD Total Incidents,"['victim', 'police', 'crime']",Chart,3154.0,0.05207112314473923
Financial,Current Real Property Tax in Baltimore,Test,"['property', 'taxes']",Chart,3124.0,0.05157583662148553
Transportation,Information on parking citations issued within the City of Baltimore,Speed Camera 2011,"['citation', 'parking', 'fine']",Filtered View,3099.0,0.051163097852107445
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2013,"['victim', 'police', 'crime']",Filtered View,3060.0,0.050519225371877634
Transportation,Information on parking citations issued within the City of Baltimore,Parking Tickets,"['citation', 'parking', 'fine']",Filtered View,3037.0,0.05013950570404979
Geographic,Polygon feature representing flood risk as defined by the FEMA Digital Flood Insurance Rate Map database. Last Updated 2014,Floodplain,"['shape', 'flood', 'map']",Map,3015.0,0.04977629558699708
Housing & Development,"The Typology will assist city government, local foundations and non-profits to understand local market strengths and to appropriately match neighborhood strategies to market conditions, for the best use of public and private resources. In addition, the typology will inform neighborhood level planning efforts and provide residents with an understanding of the local housing market conditions in their communities. Regional Choice: Competitive housing markets with high owner-occupancy rates and high property values in comparison to all other market types. Foreclosure, vacancy and abandonment rates are low.  Middle Market Choice: Housing prices above the city??_??s average with strong ownership rates, and low vacancies, but with slightly increased foreclosure rates.  Middle Market:  Median sales values of $91,000 (above the City??_??s average of $65,000) as well as high homeownership rates. These markets experienced higher foreclosure rates when compared to higher value markets, with slight population loss.  Middle Market Stressed: Slightly lower home sale values than the City??_??s average, and have not shown significant sales price appreciation. Vacancies and foreclosure rates are high, and the rate of population loss has increased in this market type, according to the 2010 Census data.  Distressed Market: , Have experienced significant deterioration of the housing stock. This market category contains the highest vacancy rates and the lowest homeownership rates, compared to the other market types.  It also has experienced some of the most substantial population losses in the City during the past decade.",2011 Housing Market Typology,"['foreclosure', 'market', 'census', 'housing']",Dataset,2992.0,0.04939657591916924
Transportation,"Motorists who drive aggressively and exceed the posted speed limit by at least 12 miles per hour will receive $40 citations in the mail. These citations are not reported to insurance companies and no license points are assigned. Notification signs will be placed at all speed enforcement locations so that motorists will be aware that they are approaching a speed check zone. The goal of the program is to make the streets of Baltimore safer for everyone by changing aggressive driving behavior. In addition to the eight portable speed enforcement units, the city has retrofitted 50 red light camera locations with the automated speed enforcement technology.",Fixed Speed Cameras,"['citation', 'transportation', 'speed']",Dataset,2976.0,0.04913242310676726
Geographic,"Line feature representing the midpoint of a paved roads, bridges, tunnels, ramps, limited access routes, and alleys. Last Updated 2008",Street Centerlines - Shape,"['shape', 'streets', 'map']",File or Document,2954.0,0.04876921298971455
Transportation,Information on parking citations issued within the City of Baltimore,2223,"['citation', 'parking', 'fine']",Filtered View,2937.0,0.04848855062653745
Neighborhoods,Polygon feature representing the boundaries of Baltimore City's neighborhoods as of the year 2010,Neighborhoods - Shape,"['shape', 'neighborhood', 'map']",File or Document,2875.0,0.0474649584784798
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Buildings,[],Data Lens,2869.0,0.04736590117382906
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",crime,"['victim', 'police', 'crime']",Filtered View,2868.0,0.04734939162305394
City Services,"311 Service Requests since January 1, 2010",City potholes,"['csr', '311']",Filtered View,2859.0,0.04720080566607782
Neighborhoods,"BNIA-JFI analyzed data from the Census to provide greater understandingof the socioeconomic and demographic characteristics of the residents of the City and its neighborhoods . BNIA-JFI also used this data as denominators for many of the Vital Signs indicators allowing for data to be normalized and rates to be computed. Census data analyzed by BNIA-JFI is grouped into the following categories: population, race and ethnicity; households and families; and income.",Census Demographics 2010,"['demographics', 'census']",Dataset,2814.0,0.04645787588119727
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",PigtownVacants,"['vacant', 'vacant buildings']",Filtered View,2648.0,0.043717290452526786
City Services,,Canton 311 Requests,"['csr', '311']",Filtered View,2644.0,0.043651252249426294
City Services,"311 Service Requests since January 1, 2010",Zip 21230,"['csr', '311']",Filtered View,2640.0,0.0435852140463258
Transportation,"The City of Baltimore is constantly seeking innovative and creative ways to alleviate traffic congestion and green house gases in our great city. A new fleet of eco-friendly buses will provide everyone with a faster, more convenient, greener way to move about Baltimore's busy downtown neighborhoods. This data reflects the daily passengers boarding and alighting for each route.  In order to get to one ??_??_??_neat??_?? ridership number, an average of the boarding and alighting numbers is calculated to get a final count. The disparity in the boarding and alighting counts can be contributed to the difficulty the sensors encounter with small children, large groups, wheelchairs, strollers, etc.",Charm City Circulator Ridership,"['eco-friendly', 'transportation', 'bus', 'circulator']",Dataset,2636.0,0.04351917584322531
Crime,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,White Prostitution,"['police', 'crime', 'arrests']",Map,2572.0,0.042462564593617406
Geographic,Polygon feature representing current landuse conditions accurate to a 1/4 of a block. Last Updated 2008,Land use - Shape,"['shape', 'land', 'map']",File or Document,2568.0,0.042396526390516914
City Services,,311 Requests in ZIP 21223,"['csr', '311']",Filtered View,2536.0,0.04186822076571296
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Non Black Arrests,"['police', 'crime', 'arrests']",Map,2521.0,0.04162057750408611
Neighborhoods,"Neighborhoods of Baltimore, featuring Census 2010 demographic data (Public Law 41-171).",2010 Census Neighborhoods - Shape,['neighborhoods census 2010 shape shp'],File or Document,2477.0,0.040894157269980684
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Butchers Hill Crime,"['victim', 'police', 'crime']",Filtered View,2458.0,0.04058047580525334
Health,This data lists the locations of grocery stores in the City. This may not be a complete list.,Grocery Stores,"['grocery', 'food']",Dataset,2381.0,0.03930924039556884
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Women in Baltimore,"['police', 'crime', 'arrests']",Filtered View,2364.0,0.039028578032391736
Transportation,Information on parking citations issued within the City of Baltimore,All Time,"['citation', 'parking', 'fine']",Filtered View,2360.0,0.038962539829291244
City Services,"311 Service Requests since January 1, 2010",311 Rat Rubout - 2010,"['csr', '311']",Filtered View,2310.0,0.038137062290535075
