category,descrip,name,topics,type,views,views_norm
Finance,,Hanauma Bay Expenditures Detail FY14 2014-07-17,['hanauma bay'],File or Document,129.0,0.006059751972942503
Public Safety,,Storm Water System,[],External Link,128.0,0.006012777151446824
Finance,,Hanauma Bay Expenditures FY14 2014-08-06,['hanauma bay'],File or Document,128.0,0.006012777151446824
Finance,,Hanauma Bay Revenues FY15 2014-12-04,['hanauma bay'],File or Document,124.0,0.005824877865464111
Finance,,Hanauma Bay Expenditures FY15 2014-11-05,['hanauma bay'],File or Document,122.0,0.005730928222472754
Finance,,Hanauma Bay Expenditures FY14 2014-03-31,['hanauma bay'],File or Document,122.0,0.005730928222472754
Finance,,Hanauma Bay Revenues FY15 2014-09-02,['hanauma bay'],File or Document,118.0,0.005543028936490041
Finance,,Hanauma Bay Expenditures FY15 2014-09-02,['hanauma bay'],File or Document,117.0,0.005496054114994363
Finance,,Hanauma Bay Revenues FY14 2014-07-17,['hanauma bay'],File or Document,114.0,0.005355129650507328
Recreation,,Parks by Activity,[],External Link,113.0,0.00530815482901165
Finance,,Hanauma Bay Revenues FY15 2015-03-31,['hanauma bay'],File or Document,110.0,0.005167230364524615
Finance,,Hanauma Bay Revenues FY15 2015-01-31,['hanauma bay'],File or Document,109.0,0.005120255543028937
Finance,,Hanauma Bay Revenues FY15 2014-08-06,['hanauma bay'],File or Document,108.0,0.005073280721533258
Finance,,Hanauma Bay Revenues FY14 2014-03-31,['hanauma bay'],File or Document,108.0,0.005073280721533258
Finance,,Hanauma Bay Expenditures FY15 2014-12-04,['hanauma bay'],File or Document,102.0,0.004791431792559188
Finance,,Hanauma Bay Expenditures FY15 2014-12-31,['hanauma bay'],File or Document,102.0,0.004791431792559188
Finance,,Hanauma Bay Revenues FY15 2014-10-01,['hanauma bay'],File or Document,101.0,0.00474445697106351
Finance,,Hanauma Bay Revenues FY15 2015-02-28,['hanauma bay'],File or Document,97.0,0.004556557685080797
Public Safety,A snapshot of Crime Incidents from the Honolulu Police Department,July 1 2016,[],Filtered View,96.0,0.004509582863585118
Finance,,Hanauma Bay Expenditures FY15 2015-03-31,['hanauma bay'],File or Document,94.0,0.0044156332205937615
Finance,,Hanauma Bay Revenues FY15 2015-04-30,['hanauma bay'],File or Document,92.0,0.004321683577602405
Transportation,,DTS/DFM Sign Inventory - Fort St. to River St. as of: 2014-08-07,[],Map,89.0,0.00418075911311537
Finance,,Hanauma Bay Revenues FY15 2014-11-05,['hanauma bay'],File or Document,86.0,0.004039834648628335
Finance,,Hanauma Bay Revenues FY15 2015-06-30,['hanauma bay'],File or Document,86.0,0.004039834648628335
Finance,,Hanauma Bay Revenues FY15 2014-11-05,['hanauma bay'],File or Document,86.0,0.004039834648628335
Recreation,,Shoreline Access Points,[],External Link,85.0,0.003992859827132657
Finance,,Hanauma Bay Expenditures FY15 2015-01-31,['hanauma bay'],File or Document,85.0,0.003992859827132657
Finance,,Hanauma Bay Revenues FY15 2015-05-31,['hanauma bay'],File or Document,80.0,0.003757985719654265
Finance,,Hanauma Bay Revenues FY15 2014-12-31,['hanauma bay'],File or Document,79.0,0.003711010898158587
Finance,,Hanauma Bay Expenditures FY15 2015-04-30,['hanauma bay'],File or Document,77.0,0.00361706125516723
Transportation,,Existing Bike Facilities Mapped,[],Map,77.0,0.00361706125516723
Finance,,Hanauma Bay Expenditures FY15 2015-06-30,['hanauma bay'],File or Document,76.0,0.003570086433671552
Finance,,Hanauma Bay Expenditures FY15 2015-05-31,['hanauma bay'],File or Document,74.0,0.0034761367906801953
Finance,,Hanauma Bay Revenues FY16 2015-07-31,['hanauma bay'],File or Document,71.0,0.0033352123261931603
Finance,,Hanauma Bay Revenues FY16 2015-07-31,['hanauma bay'],File or Document,71.0,0.0033352123261931603
Finance,,Hanauma Bay Expenditures FY16 2016-02-01,['hanauma bay'],File or Document,64.0,0.003006388575723412
Finance,,Hanauma Bay Revenues FY16 2015-08-31,['hanauma bay'],File or Document,62.0,0.0029124389327320555
Finance,,Hanauma Bay Expenditures FY16 2015-07-31,['hanauma bay'],File or Document,61.0,0.002865464111236377
Finance,,Hanauma Bay Expenditures FY16 2015-11-09,['hanauma bay'],File or Document,61.0,0.002865464111236377
Finance,,Hanauma Bay Revenues FY16 2015-10-01,['hanauma bay'],File or Document,59.0,0.0027715144682450205
Finance,,Hanauma Bay Revenues FY16 2015-12-01,['hanauma bay'],File or Document,59.0,0.0027715144682450205
Finance,,Hanauma Bay Expenditures FY16 2015-08-31,['hanauma bay'],File or Document,56.0,0.0026305900037579856
Finance,,Hanauma Bay Expenditures FY16 2016-01-08,['hanauma bay'],File or Document,53.0,0.0024896655392709507
Finance,,Hanauma Bay Revenues FY16 2016-01-08,['hanauma bay'],File or Document,51.0,0.002395715896279594
Finance,,Hanauma Bay Expenditures FY16 2016-03-01,['hanauma bay'],File or Document,51.0,0.002395715896279594
Finance,,Hanauma Bay Revenues FY16 2015-11-09,['hanauma bay'],File or Document,50.0,0.0023487410747839157
Finance,,Hanauma Bay Revenues FY16 2016-02-01,['hanauma bay'],File or Document,49.0,0.0023017662532882374
Finance,,Hanauma Bay Expenditures FY16 2015-12-01,['hanauma bay'],File or Document,48.0,0.002254791431792559
Finance,,Hanauma Bay Expenditures FY16 2015-10-01,['hanauma bay'],File or Document,45.0,0.002113866967305524
Finance,Adopted Fiscal Year 2017 Budget,Adopted FY17 Budget by Department,"['adopted', 'budget', 'fiscal year 2017', 'fy17']",Chart,40.0,0.0018789928598271326
Finance,,Hanauma Bay Revenues FY16 2016-03-01,['hanauma bay'],File or Document,35.0,0.001644118752348741
Finance,,Hanauma Bay Expenditures FY16 2016-03-31,['hanauma bay'],File or Document,35.0,0.001644118752348741
Finance,,Hanauma Bay Expenditures FY16 2016-06-02,['hanauma bay'],File or Document,30.0,0.0014092446448703494
Finance,,Hanauma Bay Revenues FY16 2016-06-02,['hanauma bay'],File or Document,29.0,0.0013622698233746711
Finance,2016-05-03,Hanauma Bay Expenditures FY16,['hanauma bay'],File or Document,27.0,0.0012683201803833145
Finance,,Hanauma Bay Revenues FY16 2016-03-31,['hanauma bay'],File or Document,24.0,0.0011273957158962795
Finance,,Hanauma Bay Expenditures FY16 2016-07-01,['hanauma bay'],File or Document,22.0,0.001033446072904923
Finance,2016-05-03,Hanauma Bay Revenues FY16,['hanauma bay'],File or Document,21.0,0.0009864712514092446
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2016 By Contractor,[],Filtered View,20.0,0.0009394964299135663
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2016 Building Permits,[],Filtered View,19.0,0.000892521608417888
Finance,,Hanauma Bay Revenues FY16 2016-07-01,['hanauma bay'],File or Document,19.0,0.000892521608417888
Finance,,Hanauma Bay Revenues FY17 2016-08-01,['hanauma bay'],File or Document,18.0,0.0008455467869222097
Finance,,Hanauma Bay Expenditures FY17 2016-10-06,['hanauma bay'],File or Document,17.0,0.0007985719654265313
Finance,,Hanauma Bay Expenditures FY17 2016-08-01,['hanauma bay'],File or Document,15.0,0.0007046223224351747
Finance,Proposed City Budget for Fiscal Year 2018,Proposed FY18 Budget,"['proposed', 'budget', 'fy18']",Dataset,15.0,0.0007046223224351747
Finance,,Hanauma Bay Expenditures FY17 2016-09-01,['hanauma bay'],File or Document,14.0,0.0006576475009394964
Finance,,Hanauma Bay Revenues FY17 2016-09-01,['hanauma bay'],File or Document,14.0,0.0006576475009394964
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2010-2016 Building Permits,[],Filtered View,11.0,0.0005167230364524615
Finance,,Hanauma Bay Revenues FY17 2016-10-06,['hanauma bay'],File or Document,11.0,0.0005167230364524615
Finance,,Hanauma Bay Expenditures FY17 2016-11-01,['hanauma bay'],File or Document,5.0,0.00023487410747839157
Finance,,Hanauma Bay Revenues FY17 2016-11-01,['hanauma bay'],File or Document,3.0,0.00014092446448703494
Finance,,Hanauma Bay Expenditures FY17 2017-06-05,['hanauma bay'],File or Document,2.0,9.394964299135663e-05
Finance,,Hanauma Bay Expenditures FY17 2017-03-01,['hanauma bay'],File or Document,2.0,9.394964299135663e-05
Finance,,Hanauma Bay Revenues FY17 2016-12-02,['hanauma bay'],File or Document,2.0,9.394964299135663e-05
Finance,,Hanauma Bay Revenues FY17 2017-01-03,['hanauma bay'],File or Document,2.0,9.394964299135663e-05
Finance,,Hanauma Bay Revenues FY17 2017-03-01,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Revenues FY17 2017-05-04,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Expenditures FY17 2017-04-03,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Expenditures FY17 2017-05-04,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Revenues FY17 2017-02-01,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Expenditures FY17 2016-12-02,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Expenditures FY17 2017-01-03,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Revenues FY17 2017-04-03,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Expenditures FY17 2017-02-01,['hanauma bay'],File or Document,1.0,4.6974821495678314e-05
Finance,,Hanauma Bay Revenues FY17 2017-06-05,['hanauma bay'],File or Document,0.0,0.0
