category,descrip,name,topics,type,views,views_norm
Location,"This map is used to publish information about parks and recreation areas in a community as both points and polygons. The polygons, including some proposed parks, were originally built from parcels. The point location of the parks are derived from a subset of Facility Sites and related to a table that contains information about parks and recreation activities",Parks,[],External Link,369.0,0.01733615221987315
,Emergency shelters for the City & County of Honolulu. Based on data from the Department of Emergency Management (DEM) Ver2 (May18 2012),Emergency Shelter,[],External Link,365.0,0.017148226450552032
Location,Feature Service of Drop Off and Refuse Transfer Stations,Refuse Drop-off and Transfer Stations,[],External Link,352.0,0.016537467700258397
Public Safety,Tsunami shelters for the island of Oahu,Shelters - Tsunami,[],External Link,334.0,0.015691801738313367
Transportation,,City Public Parking Stalls,[],Dataset,333.0,0.015644820295983086
,"The City and County of Honolulu, Department of Transportation Services, operates Hawaii Kai, Mililani, and Royal Kunia Park & Ride facilities. Park & Ride facilities are transit stations where bus patrons, and future rail patrons, may drive to the facility, leave their car during the day and catch TheBus.",Park & Ride,[],External Link,314.0,0.014752172891707776
Location,Honolulu Police Department station locations for the City & County of Honolulu,Police Stations,[],External Link,304.0,0.01428235846840498
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",Honolulu 2011 Expenditures,[],Filtered View,287.0,0.013483673948790229
Finance,"Actual spending 2010&2011
Budget 2012
Proposed Budget 2013",City Spending 2010 by Fund,[],Chart,285.0,0.013389711064129669
,,HART Proposed Budget 2012,[],Dataset,278.0,0.013060840967817712
Location,"Traffic camera locations as of June 5, 2015",Traffic Camera Locations,[],Dataset,276.0,0.012966878083157152
Transportation,,DTS/DFM Sign Inventory - Fort St. to River St.  as of: 2014-08-07,[],Dataset,270.0,0.012684989429175475
,Feature Service of Lifeguard Tower locations island of Oahu,Lifeguard Towers,[],External Link,251.0,0.011792342024900164
Location,City & County owned land on the island of Oahu,City & County Owned Land,[],External Link,247.0,0.011604416255579047
Location,Feature Service of Hospitals/Medical Centers within the City & County of Honolulu.,Hospitals,[],External Link,244.0,0.011463471928588207
Location,State Owned Lands on the island of Oahu,State Owned Land,[],External Link,238.0,0.01118158327460653
Transportation,,Electric Vehicle Charging Stations,[],External Link,225.0,0.010570824524312896
,Feature Service of refuse manual pick up routes.,Refuse Manual Pick Up Routes,[],External Link,220.0,0.0103359173126615
,,Curbside Collection/Schedules,[],External Link,219.0,0.01028893587033122
Location,Federal owned lands on the island of Oahu,Federal Owned Land,[],External Link,208.0,0.009772140004698145
Recreation,City & County exceptional tree database,Exceptional Trees On Oahu Mapped,['trees'],External Link,200.0,0.009396288466055908
,State Lessee Land on the island of Oahu,State Lessee Land,[],External Link,198.0,0.009302325581395349
Location,City & County Lessee Lands on the island of Oahu,City & County Lessee Land,[],External Link,184.0,0.008644585388771435
Transportation,Map of Road Rehabilitation Projects between 2013 to 2017 for the City and County of Honolulu,Road Repaving (Rehabilitation),"['repaving', 'road']",External Link,182.0,0.008550622504110875
,Basemap for City and County of Honolulu,Basemap for City and County of Honolulu,[],External Link,179.0,0.008409678177120038
,Federal Lessee Land for the island of Oahu,Federal Lessee Land,[],External Link,178.0,0.008362696734789758
Finance,,Hanauma Bay Revenues FY14 2013-12-31,['hanauma bay'],File or Document,173.0,0.00812778952313836
Transportation,,Oahu Bikeways Map,"['bicycle', 'bike', 'bikeway']",External Link,168.0,0.007892882311486963
Transportation,,Existing Bike Facilities,[],Dataset,168.0,0.007892882311486963
,Refuse Auto Pickup Routes Feature Service,Refuse Auto Pickup Routes,[],External Link,166.0,0.007798919426826404
Finance,,Hanauma Bay Expenditures FY14 2014-07-17,['hanauma bay'],File or Document,152.0,0.00714117923420249
Finance,Expenditures and Encumbrances for Hanauma Bay for FY 2013,Hanauma Bay Expenditures FY13 6-30-13 Final,[],File or Document,146.0,0.006859290580220813
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,"Building Permits - January 1, 2005 thru December 31, 2016",[],Dataset,143.0,0.006718346253229974
Public Safety,Web map of the various public safety related services on Oahu,Public Safety Service Locations,[],External Link,142.0,0.0066713648108996946
Finance,,Hanauma Bay Revenues FY13 Final,['hanauma bay'],File or Document,137.0,0.006436457599248297
,Updated daily with reports from the past month.,home,[],Filtered View,134.0,0.006295513272257458
Finance,FY 2014 Expenditures and Encumbrances for Hanauma Bay as of 12-31/13,Hanauma Bay Expenditures FY14 12-31-13,[],File or Document,131.0,0.006154568945266619
Finance,,Hanauma Bay Expenditures FY15 2014-10-01,['hanauma bay'],File or Document,131.0,0.006154568945266619
Finance,,Hanauma Bay Expenditures Detail FY14 2014-07-17,['hanauma bay'],File or Document,129.0,0.006060606060606061
Location,,Soil Types,[],External Link,129.0,0.006060606060606061
Finance,,Hanauma Bay Expenditures FY14 2014-08-06,['hanauma bay'],File or Document,128.0,0.006013624618275781
Public Safety,,Storm Water System,[],External Link,128.0,0.006013624618275781
Finance,,Hanauma Bay Revenues FY15 2014-12-04,['hanauma bay'],File or Document,124.0,0.005825698848954663
Finance,,Hanauma Bay Expenditures FY15 2014-11-05,['hanauma bay'],File or Document,122.0,0.005731735964294104
Finance,,Hanauma Bay Expenditures FY14 2014-03-31,['hanauma bay'],File or Document,122.0,0.005731735964294104
Finance,,Hanauma Bay Revenues FY15 2014-09-02,['hanauma bay'],File or Document,118.0,0.005543810194972985
Finance,,Hanauma Bay Expenditures FY15 2014-09-02,['hanauma bay'],File or Document,117.0,0.0054968287526427064
Finance,,Hanauma Bay Revenues FY14 2014-07-17,['hanauma bay'],File or Document,114.0,0.005355884425651868
Recreation,,Parks by Activity,[],External Link,113.0,0.005308902983321588
Finance,,Hanauma Bay Revenues FY15 2015-03-31,['hanauma bay'],File or Document,110.0,0.00516795865633075
Finance,,Hanauma Bay Revenues FY15 2014-08-06,['hanauma bay'],File or Document,108.0,0.00507399577167019
Finance,,Hanauma Bay Revenues FY15 2015-01-31,['hanauma bay'],File or Document,108.0,0.00507399577167019
Finance,,Hanauma Bay Revenues FY14 2014-03-31,['hanauma bay'],File or Document,108.0,0.00507399577167019
Finance,,Hanauma Bay Expenditures FY15 2014-12-04,['hanauma bay'],File or Document,102.0,0.004792107117688513
Finance,,Hanauma Bay Expenditures FY15 2014-12-31,['hanauma bay'],File or Document,101.0,0.004745125675358233
Finance,,Hanauma Bay Revenues FY15 2014-10-01,['hanauma bay'],File or Document,101.0,0.004745125675358233
Finance,,Hanauma Bay Revenues FY15 2015-02-28,['hanauma bay'],File or Document,97.0,0.004557199906037116
Public Safety,A snapshot of Crime Incidents from the Honolulu Police Department,July 1 2016,[],Filtered View,96.0,0.004510218463706836
Finance,,Hanauma Bay Expenditures FY15 2015-03-31,['hanauma bay'],File or Document,94.0,0.004416255579046277
Finance,,Hanauma Bay Revenues FY15 2015-04-30,['hanauma bay'],File or Document,92.0,0.0043222926943857175
Transportation,,DTS/DFM Sign Inventory - Fort St. to River St. as of: 2014-08-07,[],Map,89.0,0.004181348367394879
Finance,,Hanauma Bay Revenues FY15 2014-11-05,['hanauma bay'],File or Document,86.0,0.00404040404040404
Finance,,Hanauma Bay Revenues FY15 2015-06-30,['hanauma bay'],File or Document,86.0,0.00404040404040404
Finance,,Hanauma Bay Expenditures FY15 2015-02-28,['hanauma bay'],File or Document,86.0,0.00404040404040404
Recreation,,Shoreline Access Points,[],External Link,85.0,0.003993422598073761
Finance,,Hanauma Bay Expenditures FY15 2015-01-31,['hanauma bay'],File or Document,85.0,0.003993422598073761
Finance,,Hanauma Bay Revenues FY15 2015-05-31,['hanauma bay'],File or Document,80.0,0.0037585153864223633
Finance,,Hanauma Bay Revenues FY15 2014-12-31,['hanauma bay'],File or Document,79.0,0.0037115339440920835
Finance,,Hanauma Bay Expenditures FY15 2015-04-30,['hanauma bay'],File or Document,77.0,0.0036175710594315244
Transportation,,Existing Bike Facilities Mapped,[],Map,77.0,0.0036175710594315244
Finance,,Hanauma Bay Expenditures FY15 2015-06-30,['hanauma bay'],File or Document,76.0,0.003570589617101245
Finance,,Hanauma Bay Expenditures FY15 2015-05-31,['hanauma bay'],File or Document,74.0,0.003476626732440686
,Location and descriptions of public works of art,test,[],Filtered View,71.0,0.0033356824054498473
Finance,,Hanauma Bay Revenues FY16 2015-07-31,['hanauma bay'],File or Document,71.0,0.0033356824054498473
Finance,,Hanauma Bay Expenditures FY16 2016-02-01,['hanauma bay'],File or Document,64.0,0.0030068123091378904
Finance,,Hanauma Bay Revenues FY16 2015-08-31,['hanauma bay'],File or Document,62.0,0.0029128494244773317
Finance,,Hanauma Bay Expenditures FY16 2015-07-31,['hanauma bay'],File or Document,61.0,0.002865867982147052
Finance,,Hanauma Bay Expenditures FY16 2015-11-09,['hanauma bay'],File or Document,61.0,0.002865867982147052
Finance,,Hanauma Bay Revenues FY16 2015-10-01,['hanauma bay'],File or Document,59.0,0.0027719050974864927
Finance,,Hanauma Bay Revenues FY16 2015-12-01,['hanauma bay'],File or Document,59.0,0.0027719050974864927
Finance,,Hanauma Bay Expenditures FY16 2015-08-31,['hanauma bay'],File or Document,56.0,0.002630960770495654
Finance,,Hanauma Bay Expenditures FY16 2016-01-08,['hanauma bay'],File or Document,53.0,0.0024900164435048156
Finance,,Hanauma Bay Revenues FY16 2016-01-08,['hanauma bay'],File or Document,51.0,0.0023960535588442564
Finance,,Hanauma Bay Expenditures FY16 2016-03-01,['hanauma bay'],File or Document,51.0,0.0023960535588442564
Finance,,Hanauma Bay Revenues FY16 2015-11-09,['hanauma bay'],File or Document,50.0,0.002349072116513977
Finance,,Hanauma Bay Revenues FY16 2016-02-01,['hanauma bay'],File or Document,49.0,0.0023020906741836973
Finance,,Hanauma Bay Expenditures FY16 2015-12-01,['hanauma bay'],File or Document,48.0,0.002255109231853418
Finance,,Hanauma Bay Expenditures FY16 2015-10-01,['hanauma bay'],File or Document,45.0,0.0021141649048625794
Finance,Adopted Fiscal Year 2017 Budget,Adopted FY17 Budget by Department,"['adopted', 'budget', 'fiscal year 2017', 'fy17']",Chart,40.0,0.0018792576932111817
Finance,,Hanauma Bay Revenues FY16 2016-03-01,['hanauma bay'],File or Document,35.0,0.001644350481559784
Finance,,Hanauma Bay Expenditures FY16 2016-03-31,['hanauma bay'],File or Document,35.0,0.001644350481559784
Finance,,Hanauma Bay Expenditures FY16 2016-06-02,['hanauma bay'],File or Document,30.0,0.0014094432699083862
Finance,,Hanauma Bay Revenues FY16 2016-06-02,['hanauma bay'],File or Document,29.0,0.0013624618275781067
Finance,2016-05-03,Hanauma Bay Expenditures FY16,['hanauma bay'],File or Document,27.0,0.0012684989429175475
Finance,,Hanauma Bay Revenues FY16 2016-03-31,['hanauma bay'],File or Document,23.0,0.0010805731735964294
Finance,,Hanauma Bay Expenditures FY16 2016-07-01,['hanauma bay'],File or Document,21.0,0.0009866102889358704
Finance,2016-05-03,Hanauma Bay Revenues FY16,['hanauma bay'],File or Document,21.0,0.0009866102889358704
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2016 By Contractor,[],Filtered View,20.0,0.0009396288466055908
Finance,,Hanauma Bay Revenues FY16 2016-07-01,['hanauma bay'],File or Document,19.0,0.0008926474042753112
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2016 Building Permits,[],Filtered View,19.0,0.0008926474042753112
Finance,,Hanauma Bay Revenues FY17 2016-08-01,['hanauma bay'],File or Document,18.0,0.0008456659619450317
Finance,,Hanauma Bay Expenditures FY17 2016-10-06,['hanauma bay'],File or Document,17.0,0.0007986845196147522
Finance,,Hanauma Bay Expenditures FY17 2016-08-01,['hanauma bay'],File or Document,15.0,0.0007047216349541931
Finance,,Hanauma Bay Expenditures FY17 2016-09-01,['hanauma bay'],File or Document,14.0,0.0006577401926239135
Finance,,Hanauma Bay Revenues FY17 2016-09-01,['hanauma bay'],File or Document,14.0,0.0006577401926239135
Finance,Proposed City Budget for Fiscal Year 2018,Proposed FY18 Budget,"['proposed', 'budget', 'fy18']",Dataset,12.0,0.0005637773079633545
Finance,,Hanauma Bay Revenues FY17 2016-10-06,['hanauma bay'],File or Document,11.0,0.0005167958656330749
Business,This file is a static view of Building Permit data.  This snapshot of data is an extract from the source database as of the moment of the snapshot's creation.  A snapshot does not reflect changes that occur in the live data source.,2010-2016 Building Permits,[],Filtered View,9.0,0.00042283298097251583
Finance,,Hanauma Bay Expenditures FY17 2016-11-01,['hanauma bay'],File or Document,5.0,0.0002349072116513977
Finance,,Hanauma Bay Revenues FY17 2016-11-01,['hanauma bay'],File or Document,3.0,0.00014094432699083862
Finance,,Hanauma Bay Expenditures FY17 2017-03-01,['hanauma bay'],File or Document,2.0,9.396288466055907e-05
Finance,,Hanauma Bay Revenues FY17 2016-12-02,['hanauma bay'],File or Document,2.0,9.396288466055907e-05
Finance,,Hanauma Bay Revenues FY17 2017-01-03,['hanauma bay'],File or Document,2.0,9.396288466055907e-05
Finance,,Hanauma Bay Expenditures FY17 2017-04-03,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Expenditures FY17 2017-01-03,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Revenues FY17 2017-04-03,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Expenditures FY17 2016-12-02,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Expenditures FY17 2017-02-01,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Revenues FY17 2017-02-01,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Revenues FY17 2017-03-01,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Revenues FY17 2017-05-04,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Expenditures FY17 2017-05-04,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Expenditures FY17 2017-06-05,['hanauma bay'],File or Document,1.0,4.698144233027954e-05
Finance,,Hanauma Bay Revenues FY17 2017-06-05,['hanauma bay'],File or Document,0.0,0.0
