category,descrip,name,topics,type,views,views_norm
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program.,Residential Solar Incentive Levels and Available Capacity,"['rebate', 'solar']",Chart,13756.0,0.10028066338618553
Business and Economy,DIR is responsible for putting cooperative contracts for technology contracts in place for state agency and local government use. The data represents sales that are submitted by vendors via monthly reports. The data is sorted using the state's fiscal year (FY) and begins FY 2010 and runs through present.,DIR Cooperative Contract Sales Data ? Fiscal 2010 to Present,"['county', 'city', 'non-profit', 'higher education', 'k-12']",Dataset,13173.0,0.0960306178239475
Government,"The data used to create this map was externally created by a vendor on behalf of the Independent Citizens Redistricting Commission. 
This map is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This map has been published by the Communications and Technology Management Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Single Member Council Districts,"['single member districts', 'council districts', '10-1', '10-one']",Map,13136.0,0.0957608893748861
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. The current incentive rate for small commercial installations is $0.08/kWh.,Small Commercial Solar Incentive Levels and Available Capacity,"['rebate', 'solar']",Chart,13074.0,0.09530891197375616
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. The current incentive rate for medium commercial installations is $0.05/kWh.,Medium Commercial Solar Incentive Levels and Available Capacity,"['rebate', 'solar']",Chart,13009.0,0.09483506469837799
Utility,This data can be used to track the capacity and incentive levels available for Austin Energy's Solar Rebate Program. This view displays all current large commercial incentive rate information.,Large Commercial Solar Incentive Levels and Available Capacity,"['rebate', 'solar']",Chart,13008.0,0.09482777474029525
,"Includes Emergency Medical Services, Fire, Police, & Municipal Court",Public Safety,[],Story,12086.0,0.08810643338800801
,"Includes Public Works, Austin Transportation, & Watershed Protection",Mobility and Infrastructure,[],Story,11458.0,0.08352833971204665
,This City of Austin Dashboard includes 21 critical indicators of the City's success in serving the community.,Citywide Dashboard,[],Story,11375.0,0.08292327319117915
,"Includes Health, Animal Services, Parks, Housing, Library, and Code",Community Services,[],Story,11301.0,0.08238381629305631
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.",Issued Construction Permits,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Dataset,11229.0,0.08185893931109896
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff.",Water Quality Sampling Data,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Dataset,11041.0,0.08048842719154364
,"Includes Convention Cntr., Energy, Water, Resource Recovery, & Aviation",Utilities and Major Business,[],Story,11034.0,0.08043739748496447
,The City of Austin's Bond Ratings,Financial Health,[],Story,11031.0,0.08041552761071624
,"Includes Planning and Zoning, Economic Development, and Development Services",Development Services,[],Story,10901.0,0.0794678330599599
Government,This layer represents the jurisdiction and regulatory boundaries of the City of Austin.,City of Austin Jurisdictional Boundaries,"['limits', 'city', 'etj', 'jurisdictions']",Map,10308.0,0.07514488791689448
Government,Data for the Asian American Resource Center web calendar,AARC Calendar - Monthly View,['aarc calendar'],Calendar,9882.0,0.07203936577364681
Business and Economy,A listing of all TDLR license holders. Updated daily.,TDLR - All Licenses,['license'],Dataset,9383.0,0.06840167669035903
Capital Planning,"This dataset includes information for projects that appear on the City of Austin?s Capital Improvement Visualization Information and Communication (CIVIC) Map Viewer, www.austintexas.gov/GIS/CIVIC/.  These projects, also known as Capital Improvements Program (CIP) projects, implement the construction, replacement, or renovation of city assets that are useful to the community. Data is currently available for most CIP projects funded in full or in part by voter-approved bond programs from 2013, 2012, 2010, 2006, 2000, and 1998.   The dataset below is subject to change at any time, and does not represent a comprehensive list of capital improvement projects. For more information about the City of Austin?s Capital Improvement Program, please visit www.austintexas.gov/department/civic. The City of Austin has produced CIVIC, a web application to search Capital Improvement Projects, for informational purposes only. The data and information available at this web site is provided ""As is"", and ""As Available"" and without any warranties of any kind either express or implied. The City makes no warranty regarding the accuracy or completeness of this site and the information provided. By accessing or using CIVIC, you agree to these terms of use. The City of Austin may change the terms of use at any time at its sole discretion and without notice.?",CIVIC Projects List,"['planning', 'communication', 'information', 'visualization', 'improvement']",Dataset,8952.0,0.06525970475669765
Government,"Data collected from CSR production system.  
Data begins 01/03/2014 and is refreshed every half-hour.
For more info: http://austintexas.gov/department/311/socrata",311 Unified Data,"['austin 311', 'austin311', 'service requests', 'service request', 'sr']",Dataset,8782.0,0.06402041188263168
Business and Economy,"The submitting agency SHALL be responsible for ensuring the accuracy of the bid document posting(s), closing time, delivery of bid, evaluation, awards and any other procurement documentation. The agency shall not waive any state or federal law or agency?s requirements on purchases.",Bid Book Spreadsheet 2016,"['bid fair', 'hub']",Dataset,8778.0,0.0639912520503007
Government,"Data collected from CSR production system.  
Data begins 01/03/2014 and is refreshed daily at 4:00am.",311 Public Data Mapped,"['austin 311', 'austin311', 'service requests', 'service request', 'sr']",Map,7998.0,0.05830508474576271
Public Safety,"This data is provided to help with analysis of various violations charged throughout the City of Austin. See Fiscal Year datasets for new the new format. 
**Dataset removal in 2 months on September 1, 2014**","Municipal Court Caseload Information **Dataset removal in 2 months on September 1, 2014","['violation', 'court', 'municipal']",Dataset,7796.0,0.056832513213049024
Financial,"Purchase Order commodity line level detail for City of Austin Commodities/Goods purchases dating back to October 1st, 2009.  Each line includes the NIGP Commodity Code/COA Inventory Code, commodity description, quantity, unit of measure, unit price, total amount, referenced Master Agreement if applicable, the contract name, purchase order, award date, and vendor information.  The data contained in this data set is for informational purposes only.  Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002.",Purchase Order Quantity Price detail for Commodity/Goods procurements,"['austin', 'open data', 'financial services', 'central texas', 'texas']",Dataset,6694.0,0.048798979405868415
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Austin Finance Online eCheckbook,"['city of austin', 'payments', 'checks', 'payment', 'finance']",Dataset,6436.0,0.046918170220521235
,This table lists firms who have been nominated by the City of Austin for the Texas Enterprise Zone Program.The Texas Enterprise Zone Program is a State of Texas incentive program and does not require a cash incentive from the City.,Economic Development Compliance: Texas Enterprise Zone Nominations,[],Dataset,6338.0,0.04620375432841261
,,Economic Development Compliance: Family Business Loans,[],Dataset,6108.0,0.04452706396938218
Business and Economy,Spot Bid Fair 2017,Bid Book Spreadsheet 2017,"['dir', 'bid fair', 'hub']",Dataset,5898.0,0.04299617277200656
Health,"Animal Center Outcomes from Oct, 1st 2013 to present. Animal Center Outcomes from Oct, 1st 2013 to present.  Outcomes represent the status of animals as they leave the Animal Center.  All animals receive a unique Animal ID during intake.  Annually over 90% of animals entering the center, are adopted, transferred to rescue or returned to their owners.  The Outcomes data set reflects that Austin, TX. is the largest ""No Kill"" city in the country.
This data set replaces all previous Animal Center Outcomes data sets.",Austin Animal Center Outcomes,"['missing', 'adoption', 'transfer', 'no kill', 'pet']",Dataset,5897.0,0.04298888281392382
Business,"Hard copies of plans and drawings from the City of Austin, Austin Independent School District, Austin Community College, Travis County, University of Texas at Austin, University of Texas Systems, and Capital Metro available in SMBR's Plan Room.",Construction Plans in SMBR's Plan Room,[],Dataset,5635.0,0.04107891379624567
Utility,"Austin Energy operates a network of electric vehicle charging stations powered by renewable energy through our GreenChoice? program. View the list of charging stations, locations, and more. Go to http://austinenergy.com/go/greenchoice and http://austinenergy.com/wps/portal/ae/green-power/plug-in-austin/plug-in-austin to learn more.
This map product is for informational purposes. Although we strive to provide the best data we can, we sometimes use data developed by sources outside of Austin Energy. Therefore, Austin Energy cannot accept any responsibility for any errors, omissions, or positional accuracy, and therefore, there are no warranties which accompany this product. Please be advised that multifamily, fleet and workplace charging stations may have restricted access.",Electric Vehicle Charging Stations Map,"['""austin energy""', '""charging network""', 'ev', '""electric vehicles""']",Map,5593.0,0.04077273555677055
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
?	Due to the methodological differences in data collection, different data sources may produce different results. 
?	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today?s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Crime Summary,[],Chart,5451.0,0.03973756150902132
Public Safety,"Licensed Waste, Recycling, and/or Compost/Organic Haulers. The City of Austin does not endorse any particular company, rather, we provide these lists as an informational resource.",Haulers Licensed by City of Austin,"['austin code', 'license', 'organic', 'compost', 'trash']",Dataset,4931.0,0.03594678330599599
Recreation,Texas Racing Commission Rulings,TxRC Rulings,['rulings texas racing commission'],Dataset,4730.0,0.03448150173136504
Public Safety,Street Name Master List - contains all the reserved and active street names.,911 Addressing - Street Name Master List,"['reservation', 'reserved', 'active', 'address', 'street name']",Dataset,4706.0,0.03430654273737926
,,Creative Content Incentive Program Agreements,[],Dataset,4687.0,0.03416803353380718
,,Office of Sustainability Dashboard,[],Story,4512.0,0.0328922908693275
Fun,"A list of golf courses in Austin, their phone numbers, tee times and scorecards.",City of Austin Golf Courses - Map,"['scorecard', 'tee time', 'locations', 'golf course', 'golf']",Map,4237.0,0.03088755239657372
Public Safety,"Dataset of traffic fatalities January 1st - December 31st 2015.  The Austin Police Department Fatality database contains only those crashes investigated by APD and is continuously being updated due to on-going investigations. The data provided here represents a snapshot of Traffic Fatality information at a specific point in time and may change. Due to the long processing times for toxicology testing, impairment and suspected impairment, statistics are based on the initial assessment of the Detectives and Medical Examiner.",2015 Fatalities Spreadsheet,"['fatality', 'fatalities', 'traffic', 'police']",Dataset,4145.0,0.030216876252961544
Geodata,"This feature class consists of locations of legal lots, as well as parcels and tracts of land, in the City of Austin and surrounding counties.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Land Base,"['land base', 'basepoly', 'lots', 'planning cadastre']",Map,4084.0,0.029772188809914342
Permitting,This data demonstrates the number of short term rental licenses that have been issued in each census tract in Austin. There is a 3 percent cap on the number of short-term rentals permitted. The Licenses Remaining column shows how many licenses are available in that census tract.,Percent of Short-term Rentals Issued by Census Tract,"['license', 'rental', 'census tract', 'short-term rental']",Dataset,4013.0,0.02925460178603973
Government,This data represents Austin Code Department complaint case events.,Austin Code Complaint Case Events,[],Dataset,3983.0,0.0290359030435575
Geodata,"Street names and address ranges for City of Austin and surrounding jurisdictions.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Street Segment,"['transportation', 'centerlines', 'address range', 'segment', 'street']",Map,3865.0,0.028175687989794057
Government,"Building footprints feature class is created to assist in City of Austin planning activities.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",Building Footprints 2013,"['building', 'footprints', '2013']",Map,3760.0,0.02741024239110625
,"Connect with the City of Austin. Find out the latest information about Austin initiatives, opportunities and fun things to do in the Live Music Capital of the World. Like or follow City social media to get updates from the City directly in your timeline.",City Social Media Inventory,['social media'],Dataset,3720.0,0.02711864406779661
Health,"Animal Center Intakes from Oct, 1st 2013 to present. Intakes represent  animals brought to the center by citizens or Animal Services staff.  Animals may be brought to the center as lost, injured or for the purpose of adoption. Animals may also be brought to the center as Public Assist.  The found location is often only an estimation of where the animal was found.  All animals receive a unique Animal ID during intake.
This data set replaces all previous Animal Center Intakes data sets.
THIS DATA SET IS STILL IN BETA.",Austin Animal Center Intakes,"['found', 'lost', 'surrendered', 'stray', 'no kill']",Dataset,3680.0,0.02682704574448697
,Learn more about Austin's Open Data initiative by clicking on the link to the right.,About Open Data,[],External Link,3501.0,0.025522143247676325
,,Total Police Response Time for Emergency and Urgent Calls,[],Story,3457.0,0.02520138509203572
Government,The Austin Recycles Games will calculate pounds of recyclables collected per household in each district for the months of December 2015 through March 2016.,Austin Recycles Games District Numbers,"['district', 'pounds of recyclables', 'austin recycles games']",Dataset,3417.0,0.02490978676872608
Geodata,"The Public Works Department Sidewalk Program is responsible for repairing and adding miles of sidewalks around the City of Austin. The Americans with Disabilities Act is a driving factor in making sure that the right-of-way along our streets is safe and accessible for all, but there also are projects being built for transportation and recreational use. 
To learn more about Austin?s Sidewalk Program, visit austintexas.gov/sidewalks or drop us a line and share your feedback with us at the link below.
http://austintexas.gov/online-form/feedback-sidewalk-master-plan-and-ada-transition-plan
This data was created by a consultant for the City of Austin Public Works Department. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. This product has been produced for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Public Works | Sidewalk Network,"['mobility', 'transportation', 'pedestrian', 'network', 'sidewalks']",Map,3329.0,0.024268270457444868
Geodata,"This feature class consists of locations of zoning classification boundaries in the City of Austin. 
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Zoning,"['land use', 'planning cadastre', 'zoning']",Map,3319.0,0.02419537087661746
Financial,"Information about City's authorized spending limit, contract lifetime (called inception-to-date) ordering and spending.  Contracts are visible only while active.  For the purposes of the Online Contract Catalog Flat File, a contract is a long-term (multi-year) contract for goods and services, and contracts for Construction activity. Within the City, these are referred to as Master Agreements and Central Purchase Contracts.",Contract Catalog,"['purchasing office', 'central texas', 'texas', 'austin', 'financial services']",Dataset,3122.0,0.022759249134317476
Public Safety,Location information for Austin Police stations,Map of Austin Police Stations,"['police stations', 'stations', 'apd', 'police']",Map,3048.0,0.022219792236194642
Utility,Austin Water updates the following set of key facts and statistics quarterly based on customer and GIS data.,Austin Water Statistics,"['capacity', 'customers', 'gis', 'key facts', 'statistics']",Dataset,3045.0,0.02219792236194642
Government,"This map shows all stray cats and dogs that are currently listed in AAC's database for no longer than a week. Most will be located at AAC, but some will be held by citizens, which will be indicated on the ""At AAC"" column. AAC will post an image as soon as possible, which can be accessed by clicking the link in the ""Image Link"" column. Please also check http://www.austintexas.gov/department/lost-found-pet for more information.",Austin Animal Center Stray Map,"['open government', 'data', 'no kill', 'austin animal center', 'stray']",Dataset,3006.0,0.021913613996719518
Government,"Data collected from CSR production system.  
Data begins 01/03/2014 and is refreshed daily at 4:00am.",Austin 311 Public Data,"['austin 311', 'austin311', 'service requests', 'service request', 'sr']",Filtered View,2995.0,0.021833424457809367
,,Emergency Medical Services,[],Story,2803.0,0.02043375250592309
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2010,[],Dataset,2795.0,0.020375432841261164
,City of Austin Parks layer,City Of Austin Parks,"['parks', 'austin']",Map,2721.0,0.019835975943138327
Government,This data represents Austin Code Department complaint cases.,Austin Code Complaint Cases,[],Dataset,2700.0,0.019682886823400764
,,Economic Development Compliance: Chapter 380 Agreement Basic Information,[],Dataset,2669.0,0.019456898122835794
,,Police,[],Story,2646.0,0.01928922908693275
,This is a list of bicycle racks installed and/or distributed by the City of Austin Bicycle Program.,Bicycle Rack Requests,"['racks', 'bicycle']",Dataset,2636.0,0.01921632950610534
Financial,"City of Austin current budget fiscal year Operating Budget showing budget versus expenditures.  This budget is at the Fund, Department, Unit level.  This data set includes a build date and will be updated on a quarterly basis.  The data contained in this data set is for informational purposes. Certain Austin Energy budget items have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002.
The comparison of actual expenditures to budget may appear inconsistent. That is because base wages for personnel are fully budgeted in the expense categories regular wages?full-time, regular wages?part-time or regular wages?civil service. The budget does not assume expenditure levels for the various leave categories, such as sick pay, vacation pay, or jury leave. However, actual expenses for various leave categories are recorded based on timesheet coding. The result is that actual expenditures for regular wages are spread across multiple expense categories while the budget is shown in one expense category.
Personnel savings is budgeted to account for the likely savings in personnel costs generated through attrition. However, the savings is realized in the expense categories regular wages?full-time, regular wages?part-time and regular wages?civil service. Therefore, the actual expenditures in the personnel savings expense category will always be zero.",Program Budget Operating Budget Vs Expense Raw Data,"['controller', 'budget documents', 'raw budget data', 'austin finance online', 'austin']",Dataset,2503.0,0.018246765081100784
,Don't see what you're looking for here? Request a data set.,Request a Data Set,[],External Link,2449.0,0.017853107344632767
,,Fire,[],Story,2405.0,0.017532349188992165
,"A set of comma delimited text files containing schedule data for all fixed route MetroBus lines,  and MetroRail. The files use the General Transit Feed Specification, which is documented at https://developers.google.com/transit/gtfs/reference.",GTFS,"['schedule data', 'gtfs', 'transit', 'capital metro']",File or Document,2397.0,0.017474029524330234
,,Municipal Court,[],Story,2375.0,0.017313650446509933
Government,all animal intakes for Fiscal Year 2015 (October 1st 2014 to September 30th 2015),Austin Animal Center FY15 Intakes *Updated Hourly*,"['open government', 'data', 'no kill', 'austin animal center', 'pet']",Dataset,2269.0,0.016540914889739383
Geodata,"[Schedule for October 2015 to September 2016]
Each year, the Public Works Street and Bridge Operations performs street preventative maintenance to over 700 street segments to help offset the cost of expensive road repairs. 
Why do we do this? Having scheduled preventative maintenance will help prolong the life of the streets by protecting the surface from the effects of aging, cracking, deterioration, and water infiltration. Additionally, prolonging the life of our city streets by using these methods saves taxpayer money by intervening before full reconstruction is needed. 
To learn more about Austin?s routine street maintenance, visit austintexas.gov/streetandbridge or call Street and Bridge Operations at 512.974.8777 and a representative will assist you. 
This data was developed for the City of Austin Public Works Department by the Infrastructure Management Group, Street and Bridge Operations. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. This product has been produced for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.
Below is the attached 2016 Service Plan Overview",Current FY Street Service Plan | Routine Street Maintenance,"['mobility', 'transportation', 'service plan', 'infrastructure management', 'pavement']",Map,2253.0,0.01642427556041553
Geodata,"This layer represents a land use inventory based on 2014 information.  It is for comprehensive planning purposes such as regional land use modelling and prediction, growth management, watershed modelling, and other purposes where land information is needed. It may be used for site specific planning, though the information can be subject to recent changes that are not reflected, or missing information.  Appraisal district identification is provided for reference only.",Land Use Inventory,"['comprehensive', 'urban', 'appraisal', 'land use', 'cadastre']",Map,2220.0,0.016183706943685074
Capital Planning,"This dataset includes information for projects that appear on the City of Austin?s Capital Improvement Visualization Information and Communication (CIVIC) Map Viewer, www.austintexas.gov/civic.  These projects, also known as Capital Improvements Program (CIP) projects, implement the construction, replacement, or renovation of city assets that are useful to the community. Data is currently available for most CIP projects funded in full or in part by voter-approved bond programs from 2010 and 2012.   The dataset below is subject to change at any time, and does not represent a comprehensive list of capital improvement projects. For more information about the City of Austin?s Capital Improvement Program, please visit www.austintexas.gov/department/civic. The City of Austin has produced CIVIC, a web application to search Capital Improvement Projects, for informational purposes only. The data and information available at this web site is provided ""As is"", and ""As Available"" and without any warranties of any kind either express or implied. The City makes no warranty regarding the accuracy or completeness of this site and the information provided. By accessing or using CIVIC, you agree to these terms of use. The City of Austin may change the terms of use at any time at its sole discretion and without notice.?",CIVIC - Number of Projects by Department,"['planning', 'communication', 'information', 'visualization', 'improvement']",Chart,2102.0,0.015323491889921633
Business,The data set may include active and inactive credit access businesses.,Credit Access Businesses Map,"['business', 'access', 'credit', 'cab']",Map,2097.0,0.015287042099507929
Environmental,"Data provided as part of the ""Find Your Watershed"" viewer on the Watershed Protection pages of http://www.austintexas.gov/",Find_Your_Watershed_EII_Current,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,2062.0,0.015031893566611993
Permitting,"List of Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.",Heat Map of Construction Permits Issued since 2010,"['one texas center', 'permit center', 'land development code', 'services', 'development']",Map,2035.0,0.014835064698377984
Geodata,"Address assignments for properties, structures, and other. This data has been produced by the City of Austin for the sole purpose of aiding regional planning and is not warranted for any other use. No warranty is made by the City regarding its accuracy or completeness.",Address Points,"['points', 'location', 'address']",Map,1989.0,0.014499726626571898
Utility,"The Austin Energy service area covers approximately 437 square miles and serves more than  450,000 customers. Of those square miles, 422.1 square miles fall within Travis County. The remaining 14.6 square miles are in Williamson County. In the Travis County service area, 226.7 square miles are within the Austin city limits. About 14 percent of Austin Energy?s customers are outside the Austin area. Find more information at http://austinenergy.com/go/reports.",Austin Energy Service Area,"['area', 'service', 'utility', 'electric', 'energy']",Map,1976.0,0.014404957171496265
,The Spirit of East Austin Team has identified more than 200 projects that could impact the East Austin Crescent. This list includes project titles with brief descriptions.,Spirit of East Austin Project Inventory,"['east austin', 'spirit of east austin']",Dataset,1962.0,0.01430289775833789
Environmental,Austin Water?s authorized irrigation inspectors are approved to perform the irrigation evaluation required by City Code 6-4-10(A) Facilities Regulated. Each property owner/manager is responsible for selecting an inspector. Individuals on this list are provided as a resource without endorsement by the City of Austin.,Austin Water Authorized Irrigation Inspector List,"['property owner', 'code', 'water', 'inspector', 'irrigation']",Dataset,1919.0,0.013989429560780026
,,Austin Transportation,[],Story,1897.0,0.013829050482959723
Business,,Media Production & Development Zone Nominations,[],Dataset,1877.0,0.013683251321304903
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2011,[],Dataset,1867.0,0.013610351740477492
,US 2010 Census Interactive Population Search performed on the US Census website.,2010 Census Interactive Population Search,[],External Link,1845.0,0.01344997266265719
Government,all animal outcomes for Fiscal Year 2015 (October 1st 2014 to September 30th 2015),Austin Animal Center FY15 Outcomes *Updated Hourly*,"['open government', 'data', 'no kill', 'austin animal center', 'pet']",Dataset,1841.0,0.013420812830326225
,,Public Works,[],Story,1825.0,0.013304173501002369
