category,descrip,name,topics,type,views,views_norm
Business,The data set may include active and inactive credit access businesses.,Credit Access Businesses Map,"[u'cab', u'credit', u'access', u'business']",Map,1778.0,0.01856143647562376
,US 2010 Census Interactive Population Search performed on the US Census website.,2010 Census Interactive Population Search,[],External Link,1730.0,0.018060340327800396
Public Safety,Location information for Austin Police stations,Map of Austin Police Stations,"[u'police', u'apd', u'stations', u'police stations']",Map,1688.0,0.017621881198454953
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2011,[],Dataset,1602.0,0.01672408393360476
Capital Planning,"This dataset includes information for projects that appear on the City of Austin’s Capital Improvement Visualization Information and Communication (CIVIC) Map Viewer, www.austintexas.gov/civic.  These projects, also known as Capital Improvements Program (CIP) projects, implement the construction, replacement, or renovation of city assets that are useful to the community. Data is currently available for most CIP projects funded in full or in part by voter-approved bond programs from 2010 and 2012.   The dataset below is subject to change at any time, and does not represent a comprehensive list of capital improvement projects. For more information about the City of Austin’s Capital Improvement Program, please visit www.austintexas.gov/department/civic. The City of Austin has produced CIVIC, a web application to search Capital Improvement Projects, for informational purposes only. The data and information available at this web site is provided ""As is"", and ""As Available"" and without any warranties of any kind either express or implied. The City makes no warranty regarding the accuracy or completeness of this site and the information provided. By accessing or using CIVIC, you agree to these terms of use. The City of Austin may change the terms of use at any time at its sole discretion and without notice.”",CIVIC - Number of Projects by Department,"[u'civic', u'projects', u'go', u'general obligation', u'capital']",Chart,1578.0,0.016473535859693078
Government,all animal intakes for Fiscal Year 2015 (October 1st 2014 to September 30th 2015),Austin Animal Center FY15 Intakes *Updated Hourly*,"[u'cat', u'dog', u'pet', u'austin animal center', u'no kill']",Dataset,1487.0,0.015523541079444618
Public Safety,Location information for Austin Fire stations,Austin Fire Stations,"[u'fire', u'afd', u'stations', u'fire stations']",Dataset,1444.0,0.015074642447019521
Government,Google Analytics for austintexas.gov,Google Analytics for www.austintexas.gov,"[u'google analytics', u'austingo', u'hits', u'pageviews', u'statistics']",Dataset,1413.0,0.014751017851550266
Environmental,"Data provided as part of the ""Find Your Watershed"" viewer on the Watershed Protection pages of http://www.austintexas.gov/",Find_Your_Watershed_EII_Current,"[u'water quality', u'eii', u'ali', u'barton springs', u'lady bird lake']",Filtered View,1362.0,0.014218603194487943
,City of Austin Parks layer,City Of Austin Parks,"[u'parks', u'austin']",Map,1349.0,0.014082889654452448
,A summary of Council Member Laura Morrison's resolutions.,Resolutions Summary,"[u'resolution', u'morrison']",Dataset,1268.0,0.013237289905000522
,Texas Racing Commission Rulings,TxRC Rulings,[u'rulings texas racing commission'],Dataset,1262.0,0.013174652886522602
Government,all animal outcomes for Fiscal Year 2015 (October 1st 2014 to September 30th 2015),Austin Animal Center FY15 Outcomes *Updated Hourly*,"[u'cat', u'dog', u'pet', u'austin animal center', u'no kill']",Dataset,1261.0,0.013164213383442949
Government,This data represents Austin Code Department complaint cases.,Austin Code Complaint Cases,[],Dataset,1128.0,0.011775759473849045
Utility,Austin Water updates the following set of key facts and statistics quarterly based on customer and GIS data.,Austin Water Statistics,"[u'water', u'wastewater', u'statistics', u'key facts', u'gis']",Dataset,1115.0,0.01164004593381355
,The City of Austin's Bond Ratings,Financial Health,[],Story,1112.0,0.01160872742457459
Government,cat & dog total live outcome rates for February 2014,February 2014 Austin Animal Center Total Live Outcome Rates,"[u'cat', u'dog', u'austin animal center', u'data', u'open government']",Dataset,1082.0,0.011295542332184988
Government,The City of Austin as approved by Council resolution agreed to serve as the endorsing municipality.,Trust Fund Documents,[],Dataset,1064.0,0.011107631276751226
Health,"Animal Center Intakes from Oct, 1st 2013 to present. Intakes represent  animals brought to the center by citizens or Animal Services staff.  Animals may be brought to the center as lost, injured or for the purpose of adoption. Animals may also be brought to the center as Public Assist.  The found location is often only an estimation of where the animal was found.  All animals receive a unique Animal ID during intake.
This data set replaces all previous Animal Center Intakes data sets.
THIS DATA SET IS STILL IN BETA.",Austin Animal Center Intakes,"[u'intakes', u'animal', u'cat', u'dog', u'pet']",Dataset,1015.0,0.01059609562584821
,,Economic Development Compliance: Chapter 380 Individual Payments and Compliance Reports,[],Dataset,1002.0,0.010460382085812715
,,Performance ATX,[],Story,997.0,0.010408184570414447
Public Safety,"No declared Dangerous Dog in the City of Austin and Travis County should ever be running at large. They are court ordered to be restrained at all times and should be wearing a large tag identifying them as a Dangerous Dog. They have attacked in the past. The owner is required to provide $100,000 in financial responsibility. If they attack again the court could order them put to sleep.",Declared  Dangerous Dogs,"[u'dangerous', u'dogs', u'public safety', u'pets', u'animals']",Dataset,996.0,0.010397745067334796
Government,This data represents Austin Code Department complaint case events.,Austin Code Complaint Case Events,[],Dataset,988.0,0.010314229042697567
Government,This is the official list of watersheds for the Drainage Criteria Manual in the City of Austin and whether or not development in the watershed is able to take advantage of the Regional Stormwater Managment Program. More: http://austintexas.gov/department/regional-stormwater-management-program,Watersheds,"[u'watersheds', u'austin', u'regulatory']",Dataset,981.0,0.010241152521139994
Health,"Animal Center Outcomes from Oct, 1st 2013 to present. Animal Center Outcomes from Oct, 1st 2013 to present.  Outcomes represent the status of animals as they leave the Animal Center.  All animals receive a unique Animal ID during intake.  Annually over 90% of animals entering the center, are adopted, transferred to rescue or returned to their owners.  The Outcomes data set reflects that Austin, TX. is the largest ""No Kill"" city in the country.
This data set replaces all previous Animal Center Outcomes data sets. 
THIS DATA SET IS STILL IN BETA.",Austin Animal Center Outcomes Version 1 DEMO,"[u'outcomes', u'animal', u'cat', u'dog', u'pet']",Dataset,968.0,0.0101054389811045
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Lady Bird Lake @ Mopac Bridge,"[u'water quality', u'eii', u'ali', u'barton springs', u'lady bird lake']",Filtered View,935.0,0.009760935379475937
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",2010,[],Map,876.0,0.009145004697776385
Capital Metro,,Service Alerts,"[u'capital metro', u'transit', u'gtfs-rt']",Dataset,852.0,0.008894456623864703
Environmental,"A list of drop-off locations to recycle waste oil, oil filters, tires, automotive batteries, metal scrap, aluminum cans, tin cans, glass, plastic, corrugated boxes newspapers and other papers.",Map view of Recycle Drop Off Locations Austin,[],Map,828.0,0.008643908549953023
,This City of Austin Dashboard includes 21 critical indicators of the City's success in serving the community.,Citywide Dashboard,[],Story,824.0,0.008602150537634409
Neighborhood,"This feature class represents the boundaries of the City of Austin Neighborhood Planning Areas (NPA).  The status of these areas, as directed by City Council, can either be plan approved, planning underway/set to begin, future planning area, or non-neighborhood planning area. Future planning area boundaries may change before they are set by the City Council to begin.  See http://www.austintexas.gov/department/neighborhood-planning  for more information. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness. Acknowledgment of the “City of Austin, Geospatial Services – Data Development” would be appreciated in products derived from this data.",Neighborhood Planning Areas,"[u'neighborhood', u'planning', u'areas', u'npa']",Map,808.0,0.008435118488359953
Health,Adults and Children immunized through our HHSD safety net system that are VFC eligible,Adult and Children Vaccinations Provided,"[u'vaccinations', u'hhsd', u'vfc', u'immunized', u'fdhealth']",Dataset,807.0,0.008424678985280301
Neighborhood,"This dataset is an inventory of the City of Austin's affordable housing investments secured via funds administered or agreements affirmed (developer incentives).  It includes, 1. all rental units with currently operating affordability periods funded via the Rental Housing Developer Assistance (RHDA) Program, Austin Housing Finance Corporation (AHFC) Private Activity Bonds, or a City of Austin Developer Incentive Program (S.M.A.R.T. Housing, University Neighborhood Overlay (UNO), Transit Oriented Development (TOD), Vertical Mixed Use (VMU), or Rainey District (RAINEY). 2. All ownership units with currently operating affordability periods funded via the Acquisition & Development - Developer (A&D-D) Program from 2007 - 2014. Selected field descriptions: 1. Contract ID# - a unique identifier for each contract or agreement. 2. Development Program - City program responsible for the creation/retention of affordable units.  The development program represents the program with the most rigorous affordability terms for developments that accessed multiple programs (i.e., RHDA & S.M.A.R.T). 3. Affordability Period - The period in which rents are restricted. 4. Units at X% MFI - the number of restricted to various income levels determined as a percentage of the Austin-Round Rock-San Marcos Metropolitan Statistical Area (MSA) Median Family Income (MFI).  For MFI reference visit - http://www.austintexas.gov/page/income-limits. 5. Approx. % of City Funds Leveraged - Amount of external funding secured for development as a percentage of the City's investment.",Affordable Housing Inventory,"[u'housing', u'affordable', u'mfi', u'rhda', u'a&d']",Dataset,798.0,0.00833072345756342
Capital Metro,,Service Alerts PB File,"[u'capital metro', u'gtfs-rt', u'transit']",File or Document,794.0,0.008288965445244807
,This feature class represents the zoning classification boundaries in the City of Austin and surrounding counties. Polygon geometry.,Zoning,[],External Link,788.0,0.008226328426766885
Government,Listing of all recycling schedules city wide.,Recycling Schedules,"[u'recycle', u'resource', u'trash', u'brush collection', u'bulky']",Dataset,773.0,0.008069735880572085
Environmental,"Watershed Floodplain Model
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",Watershed Floodplain Model,"[u'watershed', u'floodplain']",Map,770.0,0.008038417371333125
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.",Issued Construction Permits,"[u'mechanical', u'plumbing', u'building', u'development', u'land development code']",Dataset,770.0,0.008038417371333125
,,Economic Development Compliance: Active Chapter 380 Agreement Evaluation Criteria,[],Dataset,769.0,0.008027977868253471
Geodata,"Combination of stream centerlines created from aerial orthophotography, planimetrics based on LIDAR data ""Hydro_L"" (a non continuous stream) and construction plans which has been updated and edited to be a continuous stream.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Creek Lines,"[u'creeks', u'streams', u'channel', u'centerline', u'flowpath']",Map,754.0,0.00787138532205867
Geodata,"This data is only the GIS layer, and is not the official Future Land Use Map (FLUM). Official FLUM's may contain additional information that was adopted by City Council. Each FLUM and their associated Neighborhood Plan can be viewed by starting at http://www.ci.austin.tx.us/planning/neighborhood/planning_areas.htm. During the Neighborhood Planning Process, neighbors and staff develop a Future Land Use Map (FLUM) that is a graphical representation of recommendations for future growth patterns in an area. It depicts where different types of development should occur. The Hyde Park and Old West Austin Neighborhood Planning Areas do not have a City Council Approved Future Land Use Map. They are shown here for planning purposes only. ftp://ftp.ci.austin.tx.us/npzd/website/Planning_Zoning/land_use_policy_guide.pdf contains more information on the land use codes used in the FLUM's.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Planning and Zoning Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Flum Combined,"[u'future land use map. flum', u'planning', u'neighborhood']",Map,753.0,0.007860945818979016
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2008,[],Dataset,747.0,0.007798308800501096
