category,descrip,name,topics,type,views,views_norm
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods October 2010 thru December 2010 which were collected in November 2010 thru January 2011.",IDOR SIC Report Q4 2010,"['revenue', 'tax']",Dataset,1608.0,0.017518439028641777
Economics,"Wage data for occupations is collected in the Occupational Employment Statistics (OES) program. Information provide: entry level, median, and experienced hourly (and annual) wages.",IDES - Illinois Occupational Wage Information 2010,"['information', 'occupational', 'wage']",Dataset,1606.0,0.01749664992537232
Public Health,"Lead Inspectors, Risk Assessors, and Supervisors
Third Party Examination Schedule for Illinois  Last Updated January 2017",Illinois Lead Program Exam Schedule,"['risk assessor', 'exam', 'lead']",Calendar,1597.0,0.017398598960659775
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2007,"['count', 'traffic']",Dataset,1583.0,0.01724607523777359
Social/Healthcare,A list of all facilities that possess radiation producing machines such as x-ray and laser equipment.,IEMA Facilities with Radiation Producing Equipment,"['facilities', 'health care', 'laser', 'radiation', 'x-ray']",Dataset,1581.0,0.017224286134504135
Economics,Annual Average Unemployment Rates by County.,IDES - LAUS County Annual Average 1974-2011,"['county', 'ides', 'laus', 'unemployment']",Dataset,1574.0,0.017148024273061044
Economics,Illinois Long Term 2008-2018 Long Term Industry Projections,IDES - Illinois Industry Projections 2008-2018,"['ides', 'illinois industry projections 2008-2018', 'industry', 'projections']",Dataset,1565.0,0.017049973308348496
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2010 thru March 2010 which were collected in February 2010 thru April 2010.",IDOR SIC Report Q1 2010,"['revenue', 'tax']",Dataset,1553.0,0.016919238688731766
Municipality,,City of Champaign Permit Data (Updated 12-04-12),"['champaign', 'construction', 'permit']",Dataset,1548.0,0.016864765930558127
Social/Healthcare,Lists all the firms that bid on projects from 2004 to present,Bid data on projects for the past 10 years,"['bid', 'project', 'firms', 'capital development board', 'cdb']",Dataset,1547.0,0.0168538713789234
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2011 thru March 2011 which were collected in February 2011 thru April 2011",IDOR SIC Report Q1 2011,"['revenue', 'tax']",Dataset,1546.0,0.016842976827288674
Public Health,* City of Chicago totals may include births occurring to residents of the city of Chicago in DuPage County and appear also in the DuPage County birth numbers.,"IDPH Birth Counts, by County, 2009",['birth'],Dataset,1529.0,0.016657769449498306
Social/Healthcare,Dental facilities in Illinois who currently posses radiation producing equipment (x-ray or laser).  This data set also includes each piece of radiation producing equipment the facility currently has.,IEMA Dental Facilities in illinois (includes equipment list),"['dental', 'dentist', 'lasers', 'radiation', 'x-ray']",Dataset,1509.0,0.016439878416803756
Reference,"This dataset contains the Fiscal Year 2015 operations budget with historical and proposed appropriations for state budgeted entities. The data is sortable by Budgeting for Results categories ?Statewide Result Area,? and ?Statewide Outcome Name.? The file is provided by the Governor?s Office of Management and Budget (website: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first eight (8) Columns contain the statewide result area name, the statewide outcome area name, the agency name, the agency division name, the fund from which the appropriation is made, the appropriation name, the appropriation code associated with the appropriation, and the agency program name.
The remaining columns contain the appropriation amounts ($ thousands) for fiscal years 2013 and 2014, and recommended and not recommended appropriations for fiscal year 2015. Appropriations amounts for each fiscal year are broken out into General Funds (GF), Other State Funds (OF), and Federal Funds (FF).",FY2015 Operating Budget by Budgeting For Results Category,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,1479.0,0.016113041867761933
