category,descrip,name,topics,type,views,views_norm
Labor,Guarantees a minimum wage per hour for workers 18 years of age and older.,IDOL Illinois Minimum Wage,"['fair labor standards', '820 ilcs 105', 'minimum wage', 'labor']",Dataset,15558.0,0.16946973988061523
Transportation,,IDOT Map of Weigh Stations,[],Map,14574.0,0.15875125266872903
Transportation,"This dataset has a record for every milepost on I-294 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-294 Tri-State","['i-294', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,13604.0,0.14818526425863796
Public Health,Current as of April 2017,IDPH Hospice Directory,['hospice'],Dataset,13530.0,0.14737919916343514
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated April 2017.,Plumbing Continuing Education Listing,"['continuing education', 'plumbers', 'plumbing']",Dataset,10844.0,0.11812121476188402
Transportation,"This dataset has a record for every milepost on I-88 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-88","['i-88', 'istha', 'mile marker', 'mileposts', 'ronald reagan memorial tollway']",Map,10213.0,0.11124787590954642
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated February 2017.,Plumbing Continuing Education Calendar,"['continuing education', 'plumbers', 'plumbing']",Calendar,10089.0,0.10989717223650386
Public Health,"Asbestos Licensed Contractors are responsible for conducting asbestos abatement projects. All contractors who conduct asbestos abatement projects must have current insurance and are required to be licensed
Last Updated: May 2017",IDPH ASBESTOS LICENSED CONTRACTORS,"['license', 'idph', 'contractors', 'asbestos']",Dataset,9919.0,0.10804540107184872
Public Health,This contains the dates of the Pest Control Exam. Last Updated August 2016,Pest Control Exam Calendar,"['exam', 'pest control']",Filtered View,9652.0,0.10513703106618448
,"This data set has a record for every milepost on I-90 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-90","['i-90', 'istha', 'jane addams memorial tollway', 'mile marker', 'mileposts']",Map,9189.0,0.10009367783538843
Public Health,Current as of April 2017,IDPH Home Services Placement Agencies Directory,"['placement', 'services', 'home']",Dataset,8890.0,0.09683673913990676
Public Health,"Current as of October, 2012.",IDPH Shelter Care Facilities,['shelter'],Dataset,8497.0,0.09255587991808636
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas,"['area', 'rest']",Dataset,8483.0,0.09240338111629123
Public Health,"Last Update:  March 2017
Asbestos Licensed Professionals fall into six major categories. 
o	Supervisors are the Contractor's designees on asbestos abatement projects and are responsible for ensuring that work is conducted in accordance with state and federal regulations. 
o	Project Managers are the building owner's or school district's representative on school projects and are responsible for ensuring that the workers and supervisors are complying with the contract specification and state and federal regulations. Projects Managers are not required to oversee asbestos abatement projects in commercial and public buildings, but if a building owner chooses to have an individual oversee the project, then the Department requires that the person be licensed. 
o	Air Sampling Professionals are responsible for taking air samples to determine the airborne concentration of asbestos inside and outside the work area. The Air Sampling Professional conducts aggressive clearance air monitoring at the end of asbestos abatement projects to ensure that the concentration of asbestos in the air is acceptable for reoccupation of the area. 
o	Project Designers are required to develop project designs for school buildings. The project designers are required to draw up specifications and contracts that contractors must follow to complete an asbestos abatement project that meets state and federal regulations. If a project design is developed for asbestos abatement in commercial and public buildings, then it must be completed by a licensed Project Designer.
o	Inspectors are required to identify asbestos-containing materials by sampling suspected asbestos-containing materials discovered during an inspection. 
o	Management Planners are required to develop management plans based upon information from an Inspector. Each school in Illinois must develop and maintain an asbestos management plan describing the management of the school's asbestos-containing building materials. Commercial and public buildings in Illinois are not required to develop management plans.",IDPH ASBESTOS LICENSED PROFESSIONALS,"['professionals', 'asbestos']",Dataset,8334.0,0.09078035815432879
Public Health,"Last Updated May 2017.
This list contains those individuals and companies that are deemed to be pre-qualified for the design and construction of swimming facilities in Illinois.  Renewal of this certification is required annually.","List of Pre-Qualified Architects, Engineers and Contractors for Swimming Facilities","['contractors', 'architects', 'engineers', 'pre-qualified']",Dataset,7433.0,0.08096597098165657
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2010,"['count', 'traffic']",Dataset,7337.0,0.07992026491220426
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA - Tollway Oasis Map,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Map,7001.0,0.07626029366912117
Social/Healthcare,Current as of April  2017,IDPH Home Nursing Agencies,"['home', 'nursing']",Dataset,6882.0,0.07496405385386258
Public Health,"Dataset of IDPH approved plumbing ordinances organized by effective amendment date. Attached to dataset is document containing copies of IDPH issued Certificates of Approval bearing adoption and local amendment language. 
*Note: NA = not applicable , TA = tentatively approved",Illinois Plumbing Code Ordinance Approvals,"['ordinance', 'plumbing code', 'plumbing']",Dataset,6421.0,0.06994248616618012
Public Health,"This dataset provides Continuing Education opportunities for the Private Sewage licensees including Portable Sanitation, Installation & Pumping Contractors.  Last Update January 2017",Continuing Education Calendar for Private Sewage,"['private sewage', 'continuing education']",Calendar,6255.0,0.06813428608775217
Municipality,2013 employee total compensation,2013 Salary Reporting,['rockford'],Dataset,6169.0,0.0671975077338678
Public Health,"This schedule provide the dates, location and hours of continuing education opportunities for Pest Control professionals
Updated May 01 2017",Calendar of Scheduled Pest Control Seminars,"['continuing education', 'pest control']",Filtered View,5906.0,0.06433270881443075
Health-Medicaid,,2012 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,5241.0,0.057089015729162126
Public Health,Current as of April 2017,IDPH Rural Health Center Directory,"['rhc', 'health', 'rural']",Dataset,4755.0,0.0517951287525598
Public Health,Manufactured Home Licensed Installers.  Updated March 2017,IDPH Manufactured Home Licensed Installers,"['mobile home', 'manufactured home']",Dataset,4604.0,0.05015032024748377
Public Health,"Licensed Manufactured Home Communities, often referred to as Mobile Home Parks.  Updated March 2017",IDPH Manufactured Home Communities,"['park', 'home', 'mobile', 'manufactured']",Dataset,4584.0,0.049932464816347874
Reference,This data shows the contact information of the Illinois Department of Veterans Affairs field offices.,IDVA -  Field Offices and Locations,"['field office', 'idva', 'vet', 'veteran']",Dataset,4500.0,0.0490174720055771
Public Health,"Updated March 2017
 Workers manage or abate asbestos in schools, commercial, or public buildings must be trained and licensed",IDPH ASBESTOS LICENSED WORKERS,"['workers', 'asbestos']",Dataset,4419.0,0.04813515750947671
Environment,A list of reports taken by IEMA of Hazardous Material spills in Illinois,IEMA Hazardous Material Spills,"['chemicals', 'hazardous', 'hazmat', 'materials', 'spills']",Dataset,4344.0,0.04731819964271709
,,Rockford Crimes 2011 To Present,[],Data Lens,4234.0,0.04611999477146965
,,Illinois Grants Data,[],Dataset,4190.0,0.04564071282297068
Health-Medicaid,,2013 Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,4024.0,0.04383251274454272
Transportation,"This dataset has a record for every milepost on I-355 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-355","['i-355', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,3936.0,0.04287394884754477
Economics,Grants given by DCEO,DCEO Grants,"['grants', 'il grants']",Dataset,3797.0,0.04135985360115028
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) ranked by county. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County Rank,"['rank', 'rate', 'count', 'county', 'syphilis']",Dataset,3773.0,0.0410984270837872
Public Health,Current as of April 2017,IDPH Home Nursing Placement Agencies,"['placement', 'nursing home']",Dataset,3767.0,0.04103307045444643
Economics,Historical data of Illinois County Retail Sales,DCEO County Retail Sales,"['county', 'retail', 'sales']",Dataset,3725.0,0.04057557404906104
Economics,"Sales report SLS989-01 reflects all Lottery sales for fiscal year 2011 (current). The games are Instant, Pic 3, Pic 4, Subscription, Mega, Lotto, Little Lotto, Powerball, Pick-n-Play and Raffle.",IDOR FY 2011 Lottery Sales by Zip Code,"['lottery', 'revenue']",Dataset,3722.0,0.04054289573439066
Economics,Unemployment Insurance Minimum and Maximum Weekly Benefit Amounts1980-2013,IDES - UI Minimum and Maximum Weekly Benefit Amounts1980-2013,"['benefit', 'benefit amount', 'ides', 'ui', 'ui minimum and maximum weekly benefit amounts1980-2013']",Dataset,3705.0,0.04035771861792514
Transportation,"FY 06 through FY 11 Overall Annual Ridership per Corridor
*Excludes Amtrak national corridor train ridership in IL not subsidized with state funds.",IDOT DPIT - State of Illinois Supported Amtrak Ridership,"['passenger rail', 'ridership', 'train', 'amtrak']",Dataset,3698.0,0.040281469217027584
Public Health,"Updated February 2017
This list contains all training courses approved by the Illinois Department of Public Health for Asbestos Workers and Professionals.",Asbestos Training Course Provider List,"['asbestos', 'training course']",Dataset,3443.0,0.037503812470044876
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2013 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,3394.0,0.03697006666376193
Environment,"Data extracted from the Bureau of Land's Site Remediation Program Database which identifies the terms and conditions of all ""No Further Remediation "" (NFR) Letters issued for all voluntary remediation projects administered through the Pre-Notice Site Cleanup Program (1989 to 1995) and the Site Remediation Program (1996 to the present).",IEPA No Further Remediation Sites,"['cleanup', 'remediation', 'sites']",Dataset,3152.0,0.03433401594701756
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA Illinois Tollway Oases,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Dataset,3124.0,0.0340290183434273
Municipality,List of all building permits issued since 2009,Building Permits Since 2009,['building permits'],Dataset,3025.0,0.03295063395930461
Public Safety,FTIP Inquiry Requests -- 10 Year History -- 2002 through 2011,ISP - Firearm Transfer Inquiry (FTIP) Requests,"['firearms', 'guns', 'police', 'state police']",Dataset,2883.0,0.03140386039823973
Economics,Contains disbursement information for the March 2011 collections of Sales and Related Taxes.  Voucher Date: 05/05/2011,IDOR March 2011 Disbursements Info,"['disbursements', 'revenue']",Dataset,2873.0,0.03129493268267178
Public Health,"This schedule provide the dates, location and hours of continuing education opportunities for Pest Control professionals
Updated May 01 2017",Structural Pest Control Seminar Schedule,"['continuing education', 'pest control']",Dataset,2809.0,0.030597795303036905
Public Health,This contains the dates of the Pest Control Exam. Last Update January 2017,Pest Control Exam Schedule,"['exam', 'pest control']",Dataset,2724.0,0.029671909720709336
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2015 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,2706.0,0.029475839832687027
Economics,Unemployment Insurance Regular Program Claims and Payments for 2011.,IDES - UI Claims & Payments 2011,"['claims', 'payments', 'ui']",Dataset,2576.0,0.02805977953030369
Municipality,City of Rockford Vendor Payments 2013,Vendor Payments,[],Dataset,2553.0,0.027809245784497408
Transportation,"This data set has a record for every milepost on I-94 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-94","['i-94', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,2538.0,0.027645854211145484
Public Health,Current as of April  2017,IDPH Free Standing Emergency Center Directory,"['emergency center', 'free standing']",Dataset,2527.0,0.02752603372402074
Environment,Data extracted from the Bureau of Land's Leaking Underground Storage Tank Incident (LIT) Database. The (LIT) database identifies the status of all Illinois Leaking Underground Storage Tank incidents reported to the Illinois Emergency Management Agency and to the Illinois Environmental Protection Agency.,IEPA Leaking Underground Storage Tank Incident,[],Dataset,2423.0,0.02639318548211407
Municipality,City of Rockford graffiti abatement requests,Graffiti,[],Dataset,2362.0,0.02572872641714958
Public Health,Current as of April 2017,IDPH End Stage Renal Disease Facility Directory,"['disease', 'renal', 'end stage']",Dataset,2122.0,0.0231144612435188
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2013 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,2089.0,0.02275499978214457
Reference,"This dataset contains the Fiscal Year 2015 operations budget with historical and proposed appropriations for state budgeted entities by line item. The file is provided by the Governor?s Office of Management and Budget and is available at the following websites: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first twelve (12) columns contain the appropriation code, the agency number designator, the agency name, the agency division name, the appropriation name, the appropriation number, the fund from which the appropriation is made, the fund number, the fund category, the appropriation type, and whether or not the appropriation is capital expenditure.
The remaining columns contain the appropriation amounts ($ thousands) for fiscal years 2013 and 2014, and recommended and not recommended appropriations for fiscal year 2015.",FY2015 Budget By Line Item,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,1941.0,0.021142869591738923
,"This dataset provides a count of licensees regulated by the Illinois Department of Financial and Professional Regulation by Board, Profession, and Zip Code.",IDFPR Count Of Licenses In Active Status By Profession And Zip Code as of January 2012,[],Dataset,1937.0,0.021099298505511743
Reference,"This data file titled ?FY 2014 Illinois Operating Budget Detail? contains Fiscal Year 2014 operations budget historical and proposed appropriations for state budgeted entities. The data is sortable by Budgeting for Results categories ?Statewide Result Area,? and ?Statewide Outcome name.?",FY 2014 Illinois Operating Budget Detail,"['budget', 'gomb', 'governor', 'illinois']",Dataset,1936.0,0.021088405733954946
Recreation,Fishing License sales from Illinois Department of Natural Resources by County,DNR Fishing License Sales,"['county', 'sales', 'license', 'fishing']",Dataset,1910.0,0.02080519367347828
Social/Healthcare,Program Year 2012,DCEO PIPP Benefits,['pipp'],Dataset,1909.0,0.020794300901921484
Public Health,"This list contains Lead Contractor information with their license expiration date.
last updated January 2017",Lead Contractor Registration,"['contractor', 'lead']",Dataset,1906.0,0.0207616225872511
Environment,Data extracted from the Bureau of Land's Site Remediation Program Database which identifies the status of all voluntary remediation projects enrolled in the Pre-Notice Site Cleanup Program (1989 to 1995) and the Site Remediation Program (1996 to the present).,IEPA Site Remediation Program,"['cleanup', 'remediation', 'site']",Dataset,1887.0,0.020554659927671998
Public Health,"Updated May 2015.  
The Illinois Department of Public Health licenses facilities that meet the definition of a campground as defined in the Campground Licensing and Recreational Act in non-home rule units of government.",IDPH Licensed Campgrounds,"['campground', 'licensed']",Dataset,1866.0,0.020325911724979304
Social/Healthcare,Dental facilities in Illinois who currently posses radiation producing equipment (x-ray or laser).,IEMA Dental Facilities in Illinois,['health'],Dataset,1833.0,0.019966450263605072
Health-Medicaid,,2014 HFS Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,1830.0,0.019933771948934687
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2008,"['count', 'traffic']",Dataset,1783.0,0.019421811685765327
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2009,"['count', 'traffic']",Dataset,1775.0,0.019334669513310965
Transportation,2010 Annual Average Daily Traffic (AADT) volumes as well as the AM and PM peak volumes for the Illinois Tollway. The beginning and ending milepost for each segment are provided as well as the coordinates for the center of each segment.,ISTHA Illinois Tollway Traffic Volumes for 2010,"['2010', 'volume', 'count', 'adt', 'aadt']",Dataset,1775.0,0.019334669513310965
Public Health,"This list contains Lead Risk Assessor and Lead Inspector licensees with their license expiration date and employer information.
last updated April 2017",Lead Risk Assessor and Inspector Licensees,"['inspector', 'risk assessor', 'lead']",Dataset,1736.0,0.018909851422595967
Economics,"Current Employment Statistics (CES) Program		

The data are produced in cooperation with the U.S. Bureau of Labor		
Statistics (BLS), U.S. Department of Labor.		

The CES program is a nationwide monthly survey of business		
establishments. From this sample CES produces employment estimates		
by area and industry.		
The conversion of the series from the old North American
Industry Classification System (NAICS) 2002 version to the
latest version -- NAICS 2007 has been made.",IDES - Statewide Current Employment Statistics,"['ces', 'current', 'employment', 'ides', 'ides - statewide current employment statistics']",Dataset,1728.0,0.018822709250141605
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods April 2010 thru June 2010 which were collected in May 2010 thru July 2010.",IDOR SIC Report Q2 2010,"['revenue', 'tax']",Dataset,1727.0,0.018811816478584813
Public Health,"Swimming facilities, including beaches, licensed by the Illinois Department of Public Health. Swimming facilities are comprised of aquatic features which have individual an license and operational status.",IDPH Licensed Swimming Facilities (Map),"['license', 'idph', 'swim']",Map,1719.0,0.01872467430613045
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2010 thru December 2010 which were collected in February 2010 thru January 2011.",IDOR SIC Report CY 2010,"['revenue', 'tax']",Dataset,1719.0,0.01872467430613045
Public Health,A list of non-dental facilities (equipment is not included in this data set) in Illinois that currently possess radiation producing equipment.  There is a separate data set that includes the dental facilities with radiation producing equipment.,IEMA Non-Dental Facilities in Illinois with Radiation Producing Equipment,"['health', 'laser', 'radiation', 'radiation producing machines', 'x-ray']",Dataset,1691.0,0.018419676702540196
Public Health,"Swimming facilities, including beaches, licensed by the Illinois Department of Public Health. Swimming facilities are comprised of aquatic features which have individual an license and operational status.",IDPH Licensed Swimming Facilities,"['license', 'idph', 'swim']",Dataset,1682.0,0.01832164175852904
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2015 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1681.0,0.018310748986972245
Municipality,This dataset was compiled during the Chicago Southland Transit Corridor project in 2011. This details parcel-level zoning for a half mile around transit-oriented development areas in the Chicago Southland.,SSMMA TOD Zoning,"['community development', 'planning', 'economic development', 'tod', 'transit oriented development']",Dataset,1669.0,0.018180035728290706
,Business Enterprise Program Vendors - please reference the BEP support document for acronym definitions,CMS Business Enterprise Program Vendors,['vendors'],Dataset,1667.0,0.018158250185177117
Social/Healthcare,A list of all Non-Dental Facilities in Illinois with Radiation Producing Equipment (including a list of each piece of equipment possessed by the facility).  There is a separate data set for Dental facilities along with their current equipment.,IEMA Non-Dental Facilities in Illinois with Radiation Producing Equipment (includes list of equip.),"['health care.', 'laser', 'radiation', 'radiation producing equipment', 'x-ray']",Dataset,1666.0,0.01814735741362032
Labor,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,IDOL 2014 Registered Owner Rides,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1661.0,0.018092893555836348
Public Health,"Current as of October, 2012.",Map of IDPH Hospitals,['hospital'],Map,1651.0,0.017983965840268398
Health-Medicaid,,2011 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,1643.0,0.01789682366781404
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.",IDOR 2009 Illinois Individual Income Tax - AGI Zip Code Report,"['income', 'revenue', 'tax']",Dataset,1616.0,0.017602718835780577
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods October 2010 thru December 2010 which were collected in November 2010 thru January 2011.",IDOR SIC Report Q4 2010,"['revenue', 'tax']",Dataset,1608.0,0.01751557666332622
Economics,"Wage data for occupations is collected in the Occupational Employment Statistics (OES) program. Information provide: entry level, median, and experienced hourly (and annual) wages.",IDES - Illinois Occupational Wage Information 2010,"['information', 'occupational', 'wage']",Dataset,1606.0,0.017493791120212626
Public Health,"Lead Inspectors, Risk Assessors, and Supervisors
Third Party Examination Schedule for Illinois  Last Updated January 2017",Illinois Lead Program Exam Schedule,"['risk assessor', 'exam', 'lead']",Calendar,1605.0,0.017482898348655834
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2007,"['count', 'traffic']",Dataset,1583.0,0.017243257374406344
Social/Healthcare,A list of all facilities that possess radiation producing machines such as x-ray and laser equipment.,IEMA Facilities with Radiation Producing Equipment,"['facilities', 'health care', 'laser', 'radiation', 'x-ray']",Dataset,1581.0,0.017221471831292755
Economics,Annual Average Unemployment Rates by County.,IDES - LAUS County Annual Average 1974-2011,"['county', 'ides', 'laus', 'unemployment']",Dataset,1574.0,0.01714522243039519
Economics,Illinois Long Term 2008-2018 Long Term Industry Projections,IDES - Illinois Industry Projections 2008-2018,"['ides', 'illinois industry projections 2008-2018', 'industry', 'projections']",Dataset,1565.0,0.017047187486384036
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2010 thru March 2010 which were collected in February 2010 thru April 2010.",IDOR SIC Report Q1 2010,"['revenue', 'tax']",Dataset,1553.0,0.016916474227702497
Municipality,,City of Champaign Permit Data (Updated 12-04-12),"['champaign', 'construction', 'permit']",Dataset,1548.0,0.016862010369918523
Social/Healthcare,Lists all the firms that bid on projects from 2004 to present,Bid data on projects for the past 10 years,"['bid', 'project', 'firms', 'capital development board', 'cdb']",Dataset,1547.0,0.016851117598361727
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods January 2011 thru March 2011 which were collected in February 2011 thru April 2011",IDOR SIC Report Q1 2011,"['revenue', 'tax']",Dataset,1546.0,0.01684022482680493
Public Health,* City of Chicago totals may include births occurring to residents of the city of Chicago in DuPage County and appear also in the DuPage County birth numbers.,"IDPH Birth Counts, by County, 2009",['birth'],Dataset,1532.0,0.016687726025009803
Social/Healthcare,Dental facilities in Illinois who currently posses radiation producing equipment (x-ray or laser).  This data set also includes each piece of radiation producing equipment the facility currently has.,IEMA Dental Facilities in illinois (includes equipment list),"['dental', 'dentist', 'lasers', 'radiation', 'x-ray']",Dataset,1509.0,0.01643719227920352
