category,descrip,name,topics,type,views,views_norm
Economy,"This dataset contains an annual summary of the statewide Unemployment Insurance claims and payment activities. This data is based on the ETA-5159 report that IWD submits to the US Department of Labor, Employment and Training Administration. (The number of UI recipients is the only exception.)",Unemployment Insurance Claims And Payments (Statewide - Annual),"['unemployment insurance', 'benefits', 'ui', 'claims', 'initial claims']",Dataset,2842.0,0.24378109452736318
Government,"This dataset contains information on contributions and in kind donations made by organizations and individuals to state-wide, legislative or local candidate committees, state PACs, county central committees, state parties, and state and local ballot issue committees.? Data is available beginning in 2003 for all reports filed electronically, and some paper filed reports.Data is provided through reports submitted by candidate committees, state political committees, federal/out-of-state political committees, county central committees, ballot issue committees and organizations making contributions or independent expenditures.? Quality of the data provided in the dataset is dependent upon the accuracy of the data reported electronically.",Campaign Contributions Received,[],Data Lens,2820.0,0.24189397838394236
Government,This dataset contains payment transactions recorded in the State?s central accounting system for the Executive Branch.  Please visit Iowa's Open Checkbook at http://checkbook.iowa.gov to explore this dataset more extensively.,State of Iowa Checkbook,"['vendors', 'payments', 'expenditures', 'checkbook']",Dataset,2622.0,0.2249099330931549
Economy,"This page contains the spirits purchase information of Iowa Class ?E? liquor licensees by product and date of purchase from January 1, 2012 to current. The page can be used to explore total spirits sales in dollars in Iowa of individual products at the store level.Class E liquor license, for grocery stores, liquor stores, convenience stores, etc., allows commercial establishments to sell liquor for off-premises consumption in original unopened containers.",Iowa Liquor Sales in Dollars,['liquor sales'],Data Lens,2599.0,0.22293703894321495
Health,"This dataset shows aggregated Medicaid payments, client participation, recipients, bed hold days, and other days by vendors/health care providers by month starting with month ending 7/31/2011. Vendors within this dataset fall into the following categories: Skilled Nursing Facilities, Intermediate Care Facilities,  Residential Care Facilities, State Operated - Intermediate Care Facilities for Individuals with Mental Disabilities, Community-Based Intermediate Care Facilities for Individuals with Mental Disabilities, and Nursing Facilities for the Mentally Ill.",Monthly Medicaid Payments By Vendor,"['actuals', 'expenditures', 'vendor payments', 'public assistance', 'health care providers']",Dataset,2098.0,0.1799622576771316
Communities & People,"The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States.  The PLSS typically divides land into 6-mile-square townships. Each township is identified with a township and range designation. Township designations indicate the location north or south of the baseline, and range designations indicate the location east or west of the Principal Meridian. Townships are subdivided into 36 one-mile- square sections, which are displayed on this map.  NOTE: Sections are only visible when zoomed into a portion of the state.
Warning: This dataset may not reflect legal boundary.",Iowa PLSS Section Boundaries,"['survey', 'public land survey system', 'section', 'plss', 'iowa dot']",Map,1976.0,0.1694973408817979
Economy,This page displays resident and non-resident insurance producers licensed to sell to Iowans as well as type of insurance products offered.,Insurance Producers Licensed in Iowa,"['insurance products', 'insurance producers']",Data Lens,1960.0,0.16812489277749185
Government,"The Iowa Department of Management is responsible for implementing and administering the state's Performance Management System established in 2001 through the Iowa Accountable Government Act. Iowa's performance management system provides a framework for actively using performance data to improve state government results so we can better serve customers. This framework ensures executive branch state agencies have sound performance planning and reporting, strategic planning and proven results.   Agency strategic plans identify essential goals, strategies, and measures to guide progress in achieving the department's vision and mission as well as define how the agency contributes to achievement of the enterprise goals.  Agency performance plans look at the agency's mission (the purpose or why the agency exists) and define the operations (core functions and key services, products and/or activities) that are in place to achieve that mission.  Agency performance reports compare actual performance with projected levels for key areas outlined in the agency strategic plan and the agency performance plan.  Agency performance plans are due to the Iowa Department of Management on December 15th for the preceding fiscal year.",State of Iowa Accountable Government Act Reports and Plans,"['accountable government act', 'aga', 'strategic plans', 'performance plans', 'performance reports']",Dataset,1887.0,0.16186309830159548
Health,The Iowa Veterans Home provides a continuum of care to Iowa?s veterans and their spouses in an environment focusing on individualized services to enhance their quality of life. The Iowa Veterans Home opened its doors to Iowa veterans and their spouses in 1887. This dataset provides information on its residents.,Iowa Veterans Home Current and Past Residents,[],Data Lens,1840.0,0.15783153199519642
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",State of Iowa Expenditures,"['actuals', 'expenditures', 'financial']",Dataset,1736.0,0.14891061931720706
Government,"This dataset contains information on contributions and in kind donations made by organizations and individuals to state-wide, legislative or local candidate committees, state PACs, county central committees, state parties, and state and local ballot issue committees.  Data is available beginning in 2003 for all reports filed electronically, and some paper filed reports.
Data is provided through reports submitted by candidate committees, state political committees, federal/out-of-state political committees, county central committees, ballot issue committees and organizations making contributions or independent expenditures.  Quality of the data provided in the dataset is dependent upon the accuracy of the data reported electronically.",Campaign Contributions Received,"['ballot issue committees', 'county central committees', 'county/local committees', 'federal/out-of-state political committees', 'state political committees']",Dataset,1730.0,0.1483959512780923
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.","Iowa Fleet Summary By Year, County And Vehicle Type","['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Dataset,1647.0,0.14127637673700463
Public Safety,"This dataset contains de-identified individual offender data for those serving in Iowa Community Based Correction Facilities. Dataset includes information regarding age, gender, race, offense committed, and supervision status.",Community Based Corrections Population - Year End,"['offender supervision', 'offender demographics', 'cbc population']",Dataset,1643.0,0.14093326471092812
Government,"This dataset provides information on state revenue for fiscal years starting July 1, 2011 through the current fiscal year, year to date, from the state's centralized accounting system.  The revenue are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Revenue Class. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end.",State of Iowa Revenue,"['revenue', 'resources', 'financial']",Dataset,1579.0,0.1354434722937039
Economy,"This dataset contains annual Unemployment Insurance Benefits data.  This data is analyzed in the ""Status Report on the Iowa Unemployment Compensation Trust Fund"" report.",Unemployment Compensation Fund Status - Benefits Paid,"['unemployment insurance', 'ui benefits', 'ui trust fund']",Dataset,1566.0,0.13432835820895522
Public Safety,"This dataset contains de-identified individual offender data for those serving in Iowa Penitentiaries and Correctional Facilities. Dataset includes information regarding age, gender, race, years served, and offense committed. It also identifies whether the individual is serving a life sentence.",Iowa Prison Population - Year End,"['offender demographics', 'prison population']",Dataset,1553.0,0.13321324412420654
Government,"This dataset includes Investments made by Iowa Finance Authority in the State of Iowa. The data includes investment amounts and quantity by program by Fiscal year and is broken out by County, Congressional District, and Council of Government. The Investments vary by program and include Grant Recipients, Loan Agreements, Counseling Sessions, Rental Units, and Title Certificates.","IFA Investments by Fiscal Year, Program and County","['title certificates', 'rental units', 'couseling sessions', 'loan agreements', 'grants']",Dataset,1532.0,0.13141190598730484
Economy,This dataset is a record of active Iowa businesses that are registered to collect and remit retail sales tax in the State of Iowa.,Sales Tax Registration,"['sales tax', 'taxes', 'business', 'retail', 'sales']",Dataset,1531.0,0.13132612798078572
Education,Dataset contains information on public school districts academic progress of their students in reading and math annually starting with school year ending in 2003.  All public schools and districts report annually to the Iowa Department of Education through Adequate Yearly Progress (AYP).  All AYP determinations are made annually using reading and math student assessment data.  Proficiency is based on a standard score scale.  More information can be found at: http://itp.education.uiowa.edu/ia/AYPInformation.aspx.,2014 Reading Proficiency Sorted by % Proficient,"['student performance', 'academic progress', 'ayp', 'adequate yearly progress', 'mathematics']",Filtered View,1505.0,0.12909589981128838
Government,"This dataset includes hours of comp time earned and overtime paid for state employees within Executive Branch by pay period starting with pay period ending December 23, 2010.  Pay periods are two weeks long and end every other Thursday.  Comp time and overtime reflect hours worked above an employee's regular work hours. Beginning with the pay period ending December 6, 2012, holiday earned is included in the comp time earned totals.",State of Iowa Executive Branch Comp Time & Overtime Hours by Pay Period,"['executive branch', 'state employees', 'overtime', 'comp time']",Dataset,1422.0,0.12197632527020072
Education,Dataset contains information on public school districts academic progress of their students in reading and math annually starting with school year ending in 2003.  All public schools and districts report annually to the Iowa Department of Education through Adequate Yearly Progress (AYP).  All AYP determinations are made annually using reading and math student assessment data.  Proficiency is based on a standard score scale.  More information can be found at: http://itp.education.uiowa.edu/ia/AYPInformation.aspx.,"Math And Reading Proficiency by School Year, Public School District and Grade Level","['student performance', 'academic progress', 'ayp', 'adequate yearly progress', 'mathematics']",Dataset,1416.0,0.12146165723108594
Health,The Iowa Veterans Home provides a continuum of care to Iowa?s veterans and their spouses in an environment focusing on individualized services to enhance their quality of life. The Iowa Veterans Home opened its doors to Iowa veterans and their spouses in 1887. This dataset provides information on its residents.,Iowa Veterans Home Current and Past Residents,"['quality of life', 'veterans']",Dataset,1403.0,0.12034654314633728
Health,"This dataset contains aggregate Medicaid payments, and counts for eligible recipients and recipients served by month and county, starting with month ending 1/31/2011.
Eligibility groups are a category of people who meet certain common eligibility requirements. Some Medicaid eligibility groups cover additional services, such as nursing facility care and care received in the home. Others have higher income and resource limits, charge a premium, only pay the Medicare premium or cover only expenses also paid by Medicare, or require the recipient to pay a specific dollar amount of their medical expenses. Eligible Medicaid recipients may be considered medically needy if their medical costs are so high that they use up most of their income. Those considered medically needy are responsible for paying some of their medical expenses. This is called meeting a spend down. Then Medicaid would start to pay for the rest. Think of the spend down like a deductible that people pay as part of a private insurance plan.",Monthly Medicaid Payments & Recipients By County,"['public assistance', 'health care', 'medicaid']",Dataset,1353.0,0.11605764282038085
Environment,"Prior to harvest reporting, Iowa had a long history of using postcard surveys to estimate the harvest of deer and turkeys. However, these surveys were slow and cumbersome, and often didn't provide reliable information about deer and turkey harvest at the county level. The harvest reporting system provides harvest information much faster, and with a much higher level of detail. This leads to more responsive management of our deer and turkey populations.  All successful deer and turkey hunters must report each deer and/or turkey they harvest to the Iowa Department of Natural Resources",Deer & Turkey Harvest Report by County,"['deer', 'doe', 'button buck', 'antlered buck', 'shed-antler buck']",External Link,1351.0,0.1158860868073426
Government,This dataset contains payment transactions recorded in the State?s central accounting system for the DOT Clearing Account Fund.,DOT Clearing Account Fund,"['clearing account', 'dot', 'payments', 'expenditures', 'checkbook']",Dataset,1262.0,0.10825184422714017
Government,"The dataset provides consolidated property tax rates for each urban and rural taxing district in Iowa by fiscal year, starting with FY 2002. Property tax rates are the dollars collected per $1,000 in a property's taxable value. The consolidated rate represents the combined rate for all levy authorities (e.g. counties, cities, school districts, townships, etc.) represented in a tax district.",Consolidated Property Tax Rates by Tax District And Fiscal Year,"['tax districts', 'rates', 'property taxes', 'taxes']",Dataset,1251.0,0.10730828615542974
Government,"Companies Self-Insured for Workers' Compensation in the State of Iowa pursuant to Section 87.11, Code of Iowa",Companies Self-Insured for Workers' Compensation,"['self-insured', ""workers' compensation"", 'insurance']",Dataset,1240.0,0.10636472808371933
Economy,"This dataset provides final seasonally adjusted employment estimates for the State of Iowa. Iowa's estimate contained in this dataset is broken into the following ""expanded"" supersectors:
    Goods-Producing: Construction, Manufacturing, and Mining and Logging
    Service-Providing: Education and Health Services, Financial Activities, Information, Leisure and Hospitality, Other Services, Professional and Business Services, Retail Trade, Transportation and Utilities, and Wholesale Trade
    Government: Federal Government, State Government, and Local Government
Seasonal adjusted estimates help eliminate sharp fluctuations in employment levels due to such seasonal events as changes in weather, reduced or expanded production, harvests, major holidays, and the opening and closing of schools. Adjusting the estimates to eliminate the seasonal events that tend to follow a regular pattern each year, make it easier to observe cyclical and other nonseasonal movements in the data. More information on the seasonal adjustment process can be found on the Bureau of Labor Statistics website: http://www.bls.gov/sae/790faq2.htm#Ques3.",Iowa Seasonally Adjusted Non-Farm Employment by Month and Industry,"['service-providing', 'goods-producing', 'government', 'seasonally adjusted', 'non-farm']",Dataset,1222.0,0.10482072396637503
Economy,"The Family Investment Program (FIP) is Iowa's Temporary Assistance to Needy Families (TANF) program. FIP provides cash assistance to needy families, as they become self-supporting so children may be cared for in their own homes or in the homes of relatives.  Data are provided on the number of cases (families) served, the number of recipients served and the dollar value of the payments provided summed by month and county starting January 2011 and updated monthly. A case is defined as a family group who receives FIP assistance together. A recipient is an individual on a FIP case.",Family Investment Program Recipients and Grants by Month and County,"['family investment program', 'tanf', 'fip', 'public assistance']",Dataset,1221.0,0.1047349459598559
Government,"This dataset provides monthly counts of full-time, part-time and temporary employees for the State of Iowa.  Data is captured for the last pay period ending in a month, starting with pay period ending December 23, 2010.",State of Iowa Employee Counts by Month and Agency,"['gender', 'state employees']",Dataset,1210.0,0.10379138788814547
Economy,This dataset provides a list of active and inactive liquor stores in Iowa.,Iowa Liquor Stores,"['stores', 'alcohol', 'liquor']",Dataset,1190.0,0.10207582775776292
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",Vehicle Registrations and Fees by Year and County,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Filtered View,1185.0,0.10164693772516727
Communities & People,"This dataset contains voter registration data by month and county starting with January 2000.  It identifies the number of voters registered as Democrats, Republicans, other party or no party.  Beginning March 2017, Libertarians were reported separately.   The dataset also identifies the number of active and inactive voter registrations.  Inactive voters are those to whom official mailings have been sent from the county auditor?s office, the notice was returned as undeliverable by the United States Postal Service and the voter has not responded to a follow up confirmation notice. [?48A.37]",State of Iowa - Monthly Voter Registration Totals by County,"['libertarian', 'republican', 'democrat', 'registrations', 'voters']",Dataset,1175.0,0.10078915765997598
Government,"This dataset contains property tax rates for all levy authorities within the State of Iowa by fiscal year.  Property tax rates are the dollars collected per $1,000 in a property's taxable value. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends.  Rates for a fiscal year are based on the taxable property valuations for the preceding calendar year (e.g. FY 2014 rates are based on 2012 taxable property valuations).",Levy Authority Rates By Fiscal Year,"['tif', 'levy authorities', 'rates', 'property taxes', 'taxes']",Dataset,1163.0,0.09975982158174644
Public Safety,"This dataset contains de-identified individual data for youth placed in a juvenile detention center in Iowa. The dataset includes information regarding age, gender, race/ethnicity, placement facility, month and year of release, and offense class and type. Please note that the Month of Release reflects the first day in the month the placement was released.",Iowa Juvenile Detention Secure Placements,['juvenile detention'],Dataset,1163.0,0.09975982158174644
Government,"This dataset contains a listing of audit reports issued by the Auditor of State (AOS) or received from CPA firms under the provisions of Chapter 11 of the Code of Iowa for the period ended June 30, 2004 and after.",Audit Reports,"['cpa firms', 'audit reports']",Dataset,1137.0,0.0975295934122491
Transportation & Utilities,Iowa Winter Road Conditions. Conditions are updated every 5 minutes during the winter season (October 15 to April 15) and on an as-needed basis during the non-winter months. Layer and service is maintained by Iowa DOT GIS team on behalf of the Office of Traffic Operations.,511 Iowa Road Conditions,"['iowa department of transportation', 'iowa dot', 'snow', 'road', 'travel']",External Link,1131.0,0.09701492537313433
Government,"The Independent Review process allows the covered person or the covered person?s authorized representative to challenge the health care decision of the insurance carrier and have that decision reviewed by an outside party, not affiliated with the carrier.",Independent Review Organizations,"['insurance carrier', 'heath care decision']",Dataset,1121.0,0.09615714530794305
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",State of Iowa Budget Appropriations,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Dataset,1116.0,0.0957282552753474
Government,This dataset contains payment transactions recorded in the State?s central accounting system for the Consumer Fraud Refunds fund.,Consumer Fraud Refunds,"['refunds', 'consumer fraud', 'payments', 'expenditures', 'checkbook']",Dataset,1116.0,0.0957282552753474
Government,"The dataset contains address lists for registered candidates, committees, and other entities that file with the Iowa Ethics & Campaign Disclosure Board.",Active Committee Address Report,"['committees', 'campaigns', 'candidates', 'political']",Dataset,1113.0,0.09547092125579001
Government,"The data includes information on tax credit claims reported on the IA 148 Tax Credits Schedule. The tax credits were claimed against the individual income, corporate income, franchise, and insurance premiums tax types. The IA 148 was introduced in tax year 2006. The most recent tax year with complete and verified data is 2012.
There were over 30 tax credit types that could be claimed on the IA 148 in tax years 2006 through 2012. Some credits are awarded, the year of the award is included when available, while others require no award.
Tax credits are nonrefundable or refundable. If a nonrefundable tax credit amount exceeds tax liability, the amount applied will be limited to tax liability and the balance of the credit either expires or becomes carry forward for the next tax year. Refundable tax credits can be claimed for the full amount regardless of tax liability. Because taxpayers can file amended returns, the tax credit claim data are subject to change.
For individual income taxpayers, data on the county of residence and the adjusted gross income of the taxpayer are included.",Tax Credit Claims,"['claims', 'tax credits']",Dataset,1104.0,0.09469891919711786
Government,This dataset contains monthly receipts of local option sales taxes by location (incorporated communities and unincorporated areas). Local option sales taxes are collected on top of the state-wide sales tax applicable in all jurisdictions.  Not all communities in Iowa levy a local option sales tax.,Local Option Sales Tax Receipts by Month and Location,"['cities', 'sales tax', 'taxes', 'local option sales tax']",Dataset,1103.0,0.09461314119059873
Health,"This dataset contains aggregate Medicaid payments, and counts for recipients, claims and units of service by month and category, starting with month ending 1/31/2011.",Monthly Medicaid Payments and Recipients by Category of Service,"['public assistance', 'health care', 'medicaid']",Dataset,1087.0,0.09324069308629268
Government,"This dataset provides information on budgeted expenditures by fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",State of Iowa Budget Expenditures,"['expenditures', 'budget', 'financial']",Dataset,1086.0,0.09315491507977354
Education,This dataset provides the 4-Year graduation rates by cohort (represented by graduating class) and public school district starting with the Class of 2009.  A cohort in the graduation rate calculation starts with a group of students entering ninth grade for the first time. The cohort is adjusted to add students that transfer in and subtract students that transfer out during a four year time period for calculating a graduation rate.,4-Year Graduation Rates by Cohort and Public School District,"['high school', 'graduation rates', 'student performance']",Dataset,1086.0,0.09315491507977354
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.
Beginning January 2017, the method used to identify households is based on the following:
1.  If one or more individuals receiving Food Assistance also receives  FIP, the household is categorized as FA/FIP.
2.  If no one receives FIP, but at least one individual also receives Medical Assistance, the household is categorized as FA/Medical Assistance.
3.  If no one receives FIP or Medical Assistance, but at least one individual receives Healthy and Well Kids in Iowa or hawk-i benefits, the household is categorized as FA/hawk-i.
4.  If no one receives FIP, Medical Assistance or  hawk-i , the household is categorized as FA Only.
Changes have also been made to reflect more accurate identification of individuals.  The same categories from above are used in identifying an individual's circumstances.  Previously, the household category was assigned to all individuals of the Food Assistance household, regardless of individual status.  This change in how individuals are categorized provides a more accurate count of individual categories.
Timing of when the report is run also changed starting January 2017.  Reports were previously ran on the 1st, but changed to the 17th to better capture Food Assistance households that received benefits for the prior month.  This may give the impression that caseloads have increased when in reality, under the previous approach, cases were missed.",Food Assistance Program Households Recipients and Allotments by Month and County,"['food assistance', 'public assistance']",Dataset,1031.0,0.08843712472122148
Economy,A third-party administrator is an entity that performs insurance and claims related tasks for residents of the state of Iowa.  See legal definition pursuant to Iowa Code section 510.11(2).,TPAs Active in Iowa,"['claims', 'insurance']",Dataset,1015.0,0.08706467661691543
Government,"Dataset provides information on out-of-state travel including amount reimbursed, source of funds, time frame for traveling, purpose for traveling, and destination starting July 1, 2011 through current fiscal year, year to date. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end.",State of Iowa Out-of-State Travel Reimbursements,"['state employees', 'travel reimbursements', 'out-of-state travel']",Dataset,1005.0,0.08620689655172414
Economy,"Contains UI contribution rate data for private employers.  This includes experienced rated employers and firms receiving a new employer rate.  This data is summarized in the ""Status Report on the Iowa Unemployment Compensation Trust Fund"" report.",Unemployment Compensation Fund Status - Contribution Rate Distribution,"['unemployment insurance', 'ui contribution rates']",Dataset,1004.0,0.086121118545205
Government,"This dataset contains taxable property values for classes of real property by tax district. Taxable values are based on assessed valuations after application of the statutory assessment limitation (i.e. rollback), and is the value to which tax rates are applied (e.g. 2012 net taxable valuations are used for the FY 2014 property tax levies).  Real property is mostly land, buildings, structures, and other improvements that are constructed on or in the land, attached to the land, or placed upon a foundation. Typical improvements include a building, house or mobile home, fences, and paving. Classes of real property include the following: Residential, Agricultural Land, Agricultural Buildings, Commercial, Industrial, Utilities and Railroads.",Taxable Property Values By Tax District and Year,"['property taxes', 'utilities', 'railroads', 'industrial', 'commercial']",Dataset,994.0,0.08526333848001373
Government,"This dataset includes Investments made by Iowa Finance Authority in the State of Iowa. The data includes investment amounts and quantity by program by Fiscal year and is broken out by County, Congressional District, and Council of Government. The Investments vary by program and include Grant Recipients, Loan Agreements, Counseling Sessions, Rental Units, and Title Certificates.",IFA Investments minus Iowa Title Guaranty,"['title certificates', 'rental units', 'couseling sessions', 'loan agreements', 'grants']",Filtered View,956.0,0.08200377423228684
Communities & People,"This dataset contains is a list of Iowa features contained in the Geographic Names Information System (GNIS).  The GNIS is the Federal standard for geographic nomenclature. The U.S. Geological Survey developed the GNIS for the U.S. Board on Geographic Names, a Federal inter-agency body chartered by public law to maintain uniform feature name usage throughout the Government and to promulgate standard names to the public. The GNIS is the official repository of domestic geographic names data; the official vehicle for geographic names use by all departments of the Federal Government; and the source for applying geographic names to Federal electronic and printed products of all types. See http://geonames.usgs.gov for additional information.  The Geographic Names Information System contains information about physical and cultural geographic features of all types, current and historical, but not including roads and highways. The database assigns a unique, permanent feature identifier, the Feature ID, as a standard Federal key for accessing, integrating, or reconciling feature data from multiple data sets. The GNIS collects data from a broad program of partnerships with Federal, State, and local government agencies and other authorized contributors.",Iowa Physical and Cultural Geographic Features,"['woods', 'valley', 'tunnel', 'trail', 'tower']",Dataset,953.0,0.08174644021272946
