category,descrip,name,topics,type,views
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 4: Electrical Code,"['codes', 'electrical', 'ordinances']",File or Document,3931.0
Information Bulletins,"Residential construction requirements for Plans Review Submittal, One and Two family Dwellings",IB100 Requirements for Plans Review Submittal One & Two Family,"['submittal', 'plans review', 'construction', 'building']",File or Document,3929.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 7: Plumbing Code,"['codes', 'ordinances', 'plumbing']",File or Document,3831.0
Development Review,"CPC Final Docket with staff reports for the City Plan Commission Meeting; agenda of the City Plan Commission, City Planning",City Plan Commission Docket with Staff Reports,"['docket', 'commission', 'plan', 'city', 'agenda']",File or Document,3717.0
Information Bulletins,Available for those projects which require limited plans review time and little or no review by other City departments.,IB115 Scheduled Express Review,[],File or Document,3690.0
Emergency,List of approximate addresses and latitude and longitude of warning sirens.,Tornado Warning Sirens Map,"['tornado', 'emergency', 'sirens']",Map,3666.0
Budget,"This is a PDF copy of the Submitted Budget for Fiscal Year 2016. If you would like to explore the budget visually please visit Budget.kcmo.gov. 
If you would like to download the entire FY2016 submitted budget please follow this link - https://data.kcmo.org/Budget/Current-Line-Item-Budget-FY-2015-16/ms4i-627t",Submitted Budget FY2015-16,"['fiscal year 2015-2016', 'fiscal year 2016', 'fiscal year 15-16', 'fiscal year 16', 'fy15-16']",File or Document,3339.0
,Organization chart for the KCMO City Planning & Development Department.,Planning Department Org Chart,[],File or Document,3336.0
Property,,Dangerous Buildings in Kansas City,[],Data Lens,3192.0
Housing,,Property Violations,"['code violations', 'code', 'property violations', 'violations', 'property']",Dataset,3114.0
Regulated Industries,"New licenses and permits applied for,",New Licenses,"['new liquor application', 'new license']",File or Document,3043.0
Budget,,Adopted Activity Budget FY2014-15,"['activity budget', 'activity', '2015', '2014', 'fiscal year']",File or Document,2779.0
Health,Kansas City Missouri Health Department Adult Travel Immunization Clinic Fees,Adult Fee Schedule 2016,['fees adult travel immunizations vaccinations shots kansas city missouri mo kc kcmo'],File or Document,2739.0
Health,"Kansas City, Missouri, Health Department Environmental Public Health Program Temporary event food permit application 2014",Temp Food Event Permit Application,"['application', 'event', 'food', 'health department', 'kansas city']",File or Document,2721.0
Information Bulletins,Frequently Asked Questions,IB152 Residential Building Contractor Licensing FAQs,[],File or Document,2702.0
Sustainability,Locations where City facilities or projects include sustainable elements,Sustainable Projects Map,[],Map,2649.0
Development Review,"Board of Zoning Adjustment Docket BZA, agenda",Board Of Zoning Adjustment Docket,"['board of zoning adjustment', 'agenda', 'docket', 'bza']",File or Document,2555.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Table of Contents,"['codes', 'ordinances']",File or Document,2490.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Midtown Heat Map,['crime'],Map,2422.0
Information Bulletins,Commercial building permit information and introduction master document.,IB110 Part A Building Permit Information Introduction,"['permits', 'building', 'ib 110']",File or Document,2385.0
Budget,Submitted Budget for Fiscal Year 2016-17,FY 2016-17 Submitted Budget,"['budget', 'finance', 'submitted']",File or Document,2374.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 6: Mechanical Code,"['codes', 'mechanical', 'ordinances']",File or Document,2332.0
Housing,"Explore property code violations within Kansas City. Look up data on your house, neighborhood, council district, or by type of violation.Clicking on charts will filter the other visualizations. Allowing you to quickly and easily analyze property code violations in innovative ways!?We are always looking for ways to improve our data sharing. Please leave us feedback at?http://goo.gl/forms/w83oSXiHIo.",Kansas City Code Violations,[],Data Lens,2319.0
Business,This is a list of possible future contracting opportunities.  Please note this disclaimer about the opportunities listed;  they may not represent all future opportunities and any that are listed are subject to change for any reason.  The best way to find out more about these opportunities is to contact the person that is associated with that particular project.  If you need further assistance please contact Brian Hernandez (Supplier Relations Coordinator) at brian.hernandez@kcmo.org or by office phone 816-513-0809  or 816-335-5864 Cell Phone in Procurement Services.,Future Bidding Opportunities,"['procurement services', 'opportunities', 'contracts', 'bidding']",Dataset,2241.0
Information Bulletins,Commercial building permit agencies contact information,IB110 Part B Building Permit Reviewing Agencies And Contact Information,"['permits', 'building', 'ib 110']",File or Document,2226.0
311,311 Call Center Statistics,Daily Call Activity Report,['311'],Dataset,2098.0
Development Review,BZA Final Docket,Board of Zoning Adjustment Docket with Staff Reports,"['board of zoning adjustment', 'docket', 'agenda', 'development']",File or Document,2073.0
Traffic,manual turning movement counts,Traffic Counts,"['traffic signals', 'traffic counts']",Map,2064.0
Neighborhoods,"Authorization letter to release or view an impounded vehicle at Tow Services, City of Kansas City, Mo. Must be notarized and signed.",Authorization For Tow Release,"['notarized letter', 'tow services', 'impounded vehicle', 'impound', 'towing']",File or Document,2061.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 14: Energy Conservation,"['codes', 'energy conservation', 'ordinances']",File or Document,2060.0
Business,"A business operating in the city must obtain an occupational license.  This requirement applies to business entities regardless of their size or composition:  corporation, partnership, association, company, individual, or any other type of business arrangement.  A few professions, which are licensed by the state--most notably doctors, dentists, and lawyers--are not required to have occupational licenses.  To verify if you need a business/occupational license, contact the Business License section at (816) 513-1135.",Business License Holders,"['bdkc', 'permits', 'business license']",Dataset,2056.0
,,Application - Transportation Network Drivers Certificate,['planning'],File or Document,2051.0
Housing,HUD 2016 Income Limits,HUD 2016 Income Limits,"['household income limits', 'hud']",File or Document,2025.0
Budget,PDF version of Adopted Budget,Adopted Activity Budget FY2013-14,"['adopted', 'activity', 'fy2013-2014', 'fy2013-14', 'fy14']",File or Document,2020.0
Traffic,Traffic Counts at signals include a link to the traffic study in a pdf. Status of signals is either warranted or under review.,Traffic Counts at Signals,"['traffic signals', 'traffic counts']",Dataset,1989.0
Health,,EMS System Protocols - Master Revised May 2013,[],File or Document,1967.0
Regulated Industries,,All Licenses,[],File or Document,1927.0
Neighborhoods,Block Party application revised 060315,Neighborhood Block Party Permit Application,"['neighborhood', 'appliction', 'block party']",File or Document,1925.0
,"Presented on February 20, 2015, the roadmap has five focus areas: digital inclusion, open government, engagement, industry and smart city.",KC Digital Roadmap,[],File or Document,1912.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Heat Map - ALL Crime current year,['crime'],Map,1890.0
Land Development,Land Development Master is the Main Land Development Process Document,Land Development Master,"['ldd', 'ldd master']",File or Document,1871.0
Forms and Applications,,City Plan Commission Application/Plan Requirement Checklist,[],File or Document,1866.0
Human Relations,,Disadvantaged Business Enterprise (DBE) Application,"['minority', 'women', 'mdbe', 'mwdbe', 'dbe']",File or Document,1862.0
Forms and Applications,Contractor licensing application for contractor license,Application for Contractor License,['contractor licensing'],File or Document,1835.0
,,KCFD Final Strategic Plan 5-16-2014,[],File or Document,1830.0
Finance,"The City Council of the City of Kansas City, Missouri has adopted goal statements to guide the budget process and to ensure clearly communicated priorities. The Council?s goals encompass the following major categories: Customer Service; Finance and Governance; Infrastructure and Transportation; Neighborhoods and Healthy Communities; Planning, Zoning, and Economic Development; and Public Safety. This second annual Citywide Business Plan will serve as the overall road map for funding the City?s priorities during the next five fiscal years ending April 30, 2015-2020.",Citywide Business Plan 2015-2020,[],File or Document,1826.0
Property,"This dataset contains descriptive and spatial information for the largest buildings in Kansas City, Missouri. Columns A through I comply with the Building Energy Data Exchange Specification (BEDES), which is a data dictionary for commonly used terms pertaining to energy management.",Claim Your Building,"['property', 'spatial', 'square footage', 'large buildings']",Map,1810.0
Business,Procurement Supplier Vendor Application,Procurement Supplier Vendor Application,['procurement vendor application'],File or Document,1757.0
,,KCMO Unpaid Internship Opportunities 2014,[],File or Document,1723.0
Traffic,"Application For Traffic Control Permit, public works",Application For Traffic Control Permit,"['permit', 'public works', 'traffic', 'traffic control']",File or Document,1714.0
Development Review,Application submittal deadline and hearing dates for the Board of Zoning Adjustment (BZA) 2014,Board of Zoning Adjustment Application Schedule,['development'],File or Document,1655.0
Airport,"KCI Development Program Process Update presented to the City Council at the Business Session on July 21, 2015","KCI Presentation Jul 21, 2015 To KCMO City Council Business Session",[],File or Document,1652.0
KCI Terminal Advisory,Airport Terminal Advisory Group Final Report,ATAG Final Report,"['final report', 'kci terminal advisory group']",File or Document,1652.0
Government,,City Planning and Development Department Phone List,[],File or Document,1625.0
Area Plans,,Midtown Plaza Area Plan Approved 1/7/2016,[],File or Document,1612.0
Health,"2014 Kansas City, Mo., Pool Regulations",POOL REGULATIONS FINAL 4-2014,['pool regulations rules kansas city mo missouri kcmo kc mo'],File or Document,1577.0
KCI Terminal Advisory,KCI Terminal Advisory group FAQ 2-24-14,KCI Terminal Advisory group FAQ 2-24-14,"['airport', 'kci', 'terminal', 'terminal advisory group']",File or Document,1574.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Dangerous Buildings List - Does not Include Demolitions,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Map,1568.0
Neighborhoods,90-day reporting forms for the Neighborhood Tourist Development Fund grants.,NTDF Reporting Forms,"['paperwork', 'forms', 'grants', 'tourism', 'neighborhood tourist development fund']",File or Document,1565.0
311,% of 311 cases exceeding estimated or accepted timeframe,Customer Satisfaction with 311 Customer Service,"['311', 'service requests']",Chart,1562.0
Regulatory Codes,2012 International Building Code,2012 Special Inspections Manual,['inspections'],File or Document,1549.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri. The displayed information is the most current information from the data source as of the date of upload. The data source is dynamic and therefore constantly changing. Changes to the information may occur, as incident information is refined. While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided. The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood. In no event shall the Board be liable in any way to the users of this data. Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",2015 Crimes Against Property Map,"['bdkc', 'crime']",Map,1545.0
,,Application - Transportation Network Company Vehicle Permit,['planning'],File or Document,1544.0
Fees,"Please download the Permit Fee Calculator to input numbers for calculations. 
NOTE: The calculator must be downloaded to input numbers for calculations.",Permit Fee Calculator,"['calculator', 'fee', 'permit']",File or Document,1494.0
Census,population and housing units for each city and county,2010 Population of KC Metro Area Cities and Counties,"['housing', 'population', 'square mileage']",File or Document,1468.0
Human Relations,,MBE- WBE Certification Affidavit,"['enterprise', 'business', 'minority', 'women', 'dbe']",File or Document,1450.0
Crime,,2014 KCPD Annual Report,[],File or Document,1446.0
Neighborhoods,Enforcement Process for the Animal Health and Public Safety Division of the Neighborhoods and Housing Services Department. Taken from a presentation Powerpoint by the Division.,Animal Health and Public Safety's Enforcement Process,"['process', 'presentation', 'pest control', 'cats', 'dogs']",File or Document,1444.0
Land Development,APWA5600 STORM DRAINAGE SYSTEMS Master Public Works Design Criteria,APWA5600 STORM DRAINAGE SYSTEMS,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,1422.0
Area Plans,,Greater Downtown Area Plan,['area plan'],File or Document,1402.0
Property,Land Bank Data,Land Bank Data,"['land trust', 'land bank']",Dataset,1393.0
Human Resources,,CPD Org Chart,['city planning organizational chart'],File or Document,1383.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 12: Contractors,"['codes', 'contractors', 'ordinances']",File or Document,1363.0
Business,"A business operating in the city must obtain an occupational license.  This requirement applies to business entities regardless of their size or composition:  corporation, partnership, association, company, individual, or any other type of business arrangement.  A few professions, which are licensed by the state--most notably doctors, dentists, and lawyers--are not required to have occupational licenses.  To verify if you need a business/occupational license, contact the Business License section at (816) 513-1135.",Business License Holders 2014,"['bdkc', 'permits', 'business license']",Map,1356.0
Information Bulletins,"KivaCitizen, an online permitting system, for those construction permits that do not require plans review submittals.",IB145 Registration For Kiva Citizen Online Permitting,[],File or Document,1348.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Dangerous Buildings Heat Map,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Map,1342.0
Information Bulletins,Inspection information,IB104 Building Inspections For One- And Two- Family Dwellings,[],File or Document,1340.0
Legislation,,Domestic Partner Affidavit,"['registry', 'partner', 'domestic']",File or Document,1338.0
,,Leadership Committee Final Recommendation Presentation,[],File or Document,1327.0
Neighborhoods,Application for festival permit public works form,Application for festival permit,"['application', 'festival', 'neighborhood', 'permit', 'public works']",File or Document,1324.0
Information Bulletins,Land Development Division Application Form IB159 Part B,IB159 Land Development Division Application Form Part B,"['cpd', 'development services', 'ldd', 'ldd application form', 'ldd plan review']",File or Document,1321.0
Budget,includes prior years,Current Line Item Budget FY 2015-16,"['fiscal year', 'fy16', 'fy2015-2016', 'fy2015-16', 'line item']",Dataset,1307.0
,,2013 14 Kansas City Missouri Citizen Satisfaction Survey Final Report,[],File or Document,1303.0
Neighborhoods,NEIGHBORHOOD BLOCK PARTY APPLICATION FOR PERMIT,Application for block party,"['applications', 'block party', 'neighborhoods', 'permits', 'public works permits']",File or Document,1279.0
Regulated Industries,"Application for a non-profit organization to conduct a special event serving alcohol, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Application For Non-Profit Special Event,"['regulated industries', 'application', 'liquor license', 'sales by the drink', 'charity']",File or Document,1269.0
Finance,,FY 2013-2014 Comprehensive Annual Financial Report - CAFR,[],File or Document,1268.0
Regulated Industries,"Application to become a licensed driver of a vehicle-for-hire such as a taxicab, pedicab, or animal-driven sightseeing vehicle, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Application For Vehicle-for-Hire Driver,"['application', 'regulated industries', 'sightseeing vehicle', 'vehicle for hire', 'pedicab driver']",File or Document,1265.0
Information Bulletins,IB159 Land Development Application Resubmittal Form Part C,IB159 Land Development Application Resubmittal Form Part C,"['cpd', 'development services', 'ldd', 'ldd application form', 'ldd plan review']",File or Document,1260.0
Census,detailed characteristics of people and housing - KCMO example of a report that can be custom-made for varying geography,1940-2010 Census/ACS KCMO Data - Example Report,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,1251.0
Regulatory Codes,Current 2012 Building and Rehabilitation Code,2012 Chapter 18 Article 5: Fuel Gas Code,"['codes', 'fuel gas', 'ordinances']",File or Document,1246.0
Finance,,Proposed E-tax Regulations,[],File or Document,1242.0
Housing,,Open Property Violations,"['property violations', 'violations', 'property']",Map,1229.0
Forms and Applications,Fillable dumpster application form,Dumpster Application,"['form', 'application', 'dumpster placement']",File or Document,1222.0
,,Short Term Stay Draft Policy,"['shortterm', 'short-term', 'short term stay draft policy']",File or Document,1214.0
Neighborhoods,"Kansas City, Missouri is a designated entitlement city for the receipt of federal funds from the Department of Housing and Urban Development (H.U.D.). The following is Kansas City's Five-Year Consolidated Plan for the period 2012 ? 2016. The document describes the planning and  management process, assesses the city?s housing, community and special needs, identifies policies and strategies over the period to address those needs, and allocates funds from federal  and other sources on an annual basis. The four entitlement programs covered by the plan include: 
* Community Development Block Grants (CDBG) 
* Home Investment Partnership (HOME) 
* Housing Opportunities for Persons with AIDS (HOPWA) 
* Emergency Solutions Grant (ESG).",2012-2016 Condolidated Plan,[],File or Document,1206.0
Traffic,Application for Traffic Control Permit,Application For Traffic Control Permit,"['traffic control', 'permit', 'application']",File or Document,1192.0
Budget,"A data set of payments made to vendors in 2014. Updated weekly. Checkbook level data. When analyzing this data be aware that the sum amount and voucher are unique amounts, the payment amount is the total of a check. A check often includes more than one voucher.
As a result of the Red Flag Commission recommendations, Ordinance 970032 was passed by the City Council Jan. 23, 1997. This ordinance requires the city to publish a report every two weeks listing all city payments.",Sum by Vendor,"['finance', 'checkbook', 'payments', 'vendor']",Filtered View,1190.0
Legislative Info,,2015 Election Guide 080414,"['declarations', 'petitions', 'election', 'council', 'mayor']",File or Document,1186.0
Finance,Adopted Budget FY16 FINAL,Adopted Budget FY2015-16,"['adopted budget fy16', 'adopted budget 2016', 'adopted budget 16', 'adopted budget', 'fy16']",File or Document,1184.0
Business,"A business operating in the city must obtain an occupational license.  This requirement applies to business entities regardless of their size or composition:  corporation, partnership, association, company, individual, or any other type of business arrangement.  A few professions, which are licensed by the state--most notably doctors, dentists, and lawyers--are not required to have occupational licenses.  To verify if you need a business/occupational license, contact the Business License section at (816) 513-1135.",businesses,"['bdkc', 'permits', 'business license']",Filtered View,1182.0
Development,City Planning and  Development  Department Service Analysis Report,CPD Service Analysis Report,[],File or Document,1182.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri. The displayed information is the most current information from the data source as of the date of upload. The data source is dynamic and therefore constantly changing. Changes to the information may occur, as incident information is refined. While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided. The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood. In no event shall the Board be liable in any way to the users of this data. Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",KCPD Crime Data 2015,[],Data Lens,1169.0
Forms and Applications,,Application To City Plan Commission,[],File or Document,1166.0
Construction,"listing of building permits for new construction, demolition and additions/alterations/repairs and their characteristics",2010-2012 Building Permit Listing,"['building permits', 'construction', 'demolitions', 'repairs']",Dataset,1147.0
311,Updated daily,Illegal Dumping and Rat Cases,"['service requests', '311']",Map,1147.0
Information Bulletins,,IB135 Insurance Requirements For Contractors,[],File or Document,1098.0
Information Bulletins,,IB134 Cash Deposits Requirements For Contractors,[],File or Document,1087.0
Land Development,Land Development Submittal Process Master see Land Development Master,Land Development Submittal Process Master,"['ldd', 'ldd master']",File or Document,1081.0
