category,descrip,name,topics,type,views,views_norm
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Police  Incident Data,"['incidents', 'police', 'crime']",Dataset,4024.0,0.23708242502798563
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident.This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. Data has been pre-filtered to include only crime incidents occurring within the boundary of the Missionary Ridge Neighborhood Association in the current year. Click on export to download the full dataset or just this pre-filtered version of the dataset.",Missionary Ridge - Police Incidents,[],Data Lens,3876.0,0.2283626936899782
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations,[],Data Lens,3838.0,0.22612384375184116
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police Incident Data,[],Data Lens,3835.0,0.2259470924409356
Government,All permits within the City of Chattanooga. Data from May 1st 2006 to present date.,All Permits,[],Data Lens,3694.0,0.21763978082837449
Government,311 service requests for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests,[],Data Lens,3348.0,0.19725446297060037
Government,This dataset contains the spending by the city and feeds the city's Open Checkbook visualization application.,Spending by the City of Chattanooga,"['spending', 'open checkbook']",Dataset,2981.0,0.17563188593648738
Government,for budget.chattanooga.com,Chattanooga: Operating Budget,"['fy 2015-2017', 'operating budget']",Dataset,2781.0,0.16384846520945032
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",CPD,"['ems', 'fire', 'police']",Filtered View,2629.0,0.15489306545690215
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2013 Community Survey Results,"['survey', 'community']",Dataset,2615.0,0.15406822600600956
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",CPD,"['ems', 'fire', 'police']",Filtered View,2560.0,0.15082778530607435
Public Safety,,Safer Neighborhoods - Vision Extract With Beat,['crime'],Dataset,2536.0,0.14941377481882992
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Work Orders,['work orders'],Dataset,2471.0,0.14558416308254285
Government,for budget.chattanooga.com,Chattanooga: BFO Data,"['budgeting for outcomes', 'bfo', 'fy 2015-2017', 'operating budget']",Dataset,2256.0,0.13291698580097802
Government,Addressing point file for the City of Chattanooga.,Address Data,"['gis', 'address']",Dataset,2245.0,0.13226889766099098
Government,This job log show the status and run time of the nightly automated jobs for the City of Chattanooga open datasets. Each night the open datasets listed here are checked for updates and if there are any updates they are added to the dataset.,Open Data Automated Job Log,[],Filtered View,2243.0,0.1321510634537206
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",Hamilton County E911 Active Calls,"['ems', 'fire', 'police']",Map,2075.0,0.12225299004300949
Government,Contractors information from all permits from the City of Chattanooga. Data is provided from May 1st 2006 to current date.,All Permit Contractors Information,"['blds', 'permit']",Dataset,1894.0,0.11158899428504095
Government,All permits within the City of Chattanooga,Building Permits Only,"['blds', 'permit']",Filtered View,1840.0,0.10840747068874095
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police_Data_Filtered_2015,['crime'],Filtered View,1637.0,0.09644729865079833
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Police_Data _Filtered,['crime'],Filtered View,1557.0,0.0917339303599835
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Sandra,"['bicycle', 'bike chattanooga']",Filtered View,1445.0,0.08513521475284275
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Public Works Service Requests Map,"['cityworks', 'service requests']",Map,1398.0,0.08236611088198904
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations,['code violations'],Dataset,1282.0,0.07553172686030754
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,2015 Capital Budget-TreeMap,"['finance division', 'capital budget', '2015']",Chart,1217.0,0.0717021151240205
Economy,Business license information from 1990 to current date.,Business License,['business license'],Dataset,1108.0,0.06528015082778531
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Police Incident Data Map,"['incidents', 'police', 'crime']",Map,1065.0,0.06274671537147233
Public Safety,This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse. The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. This dataset is updated nightly and records may have changed as a result.,Filtered Heat_Map,['crime'],Map,935.0,0.05508749189889825
Government,All permits within the City of Chattanooga,All Permits Map,"['blds', 'permit']",Map,924.0,0.05443940375891121
Government,Open data inventory for the City of Chattanooga,City of Chattanooga Open Data Inventory,"['catalog', 'inventory', 'chattanooga']",Dataset,921.0,0.054262652448005655
Transportation,,Bike Chattanooga Subscribers,"['bicycle', 'bike chattanooga']",Dataset,910.0,0.05361456430801862
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Public Works Work Orders Map,['work orders'],Map,909.0,0.05355564720438343
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",new reordered columns,"['incidents', 'police', 'crime']",Filtered View,892.0,0.05255405644258528
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Public Works Pothole Service Requests,"['cityworks', 'service requests']",Filtered View,891.0,0.0524951393389501
Government,"Provided by the Chattanooga Chamber of Commerce. This directory, last updated in 2014, provides a listing of locations providing the Greater Chattanooga area with workforce development services.",Map of Workforce Recruiting and Training Providers,"['training', 'workforce', 'chamber of commerce']",Map,888.0,0.05231838802804454
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",East Chattanooga Crime - Block Leaders,"['incidents', 'police', 'crime']",Map,876.0,0.051611382784422316
Public Safety,,Traffic Citations By Location 2012 To 2014,[],Data Lens,817.0,0.04813527366994638
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Dead Animal Pick Up 311 Request - 2013 to Current Date,[],Map,803.0,0.047310434219053794
Economy,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements,"['agreements', 'tax', 'pilot']",Dataset,791.0,0.04660342897543157
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests Map,[],Map,787.0,0.04636776056089083
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code Violations Map,['code violations'],Map,763.0,0.04495375007364638
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2012 Community Survey Results,"['survey', 'community']",Dataset,751.0,0.04424674483002416
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Fire Incidents,"['incidents', 'fire']",Dataset,730.0,0.043009485653685266
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements,[],Data Lens,663.0,0.03906203971012785
Government,311 service request for the city of Chattanooga. The data is filtered to only show street light requests from Jan 1st 2012 to the present date.,311 Street Light Request - Jan 2012 to Present,"['street light', '311']",Map,650.0,0.03829611736287044
Government,All permits within the City of Chattanooga,Street Cut Permits Summary,"['blds', 'permit']",Filtered View,644.0,0.03794261474105933
Public Safety,"This dataset contains fire incident data will all responding units from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets at https://data.chattlibrary.org/Public-Safety/Fire-Incidents/a4ce-ifiy.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Fire Incidents Detailed,"['incidents', 'fire']",Dataset,624.0,0.03676427266835562
Government,"Point is scaled to the size of the investment. Click on a point to view details for each pilot. 
PILOT Agreements through the City of Chattanooga and Hamilton County.",PILOT Agreements Map,"['agreements', 'tax', 'pilot']",Map,531.0,0.03128498203028339
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Narrow,"['incidents', 'fire']",Filtered View,516.0,0.030401225475755612
Government,,Condemned Properties,[],Map,471.0,0.027749955812172274
Government,"Provided by the Chattanooga Chamber of Commerce. This directory, last updated in 2014, provides a listing of locations providing the Greater Chattanooga area with workforce development services.",Directory of Workforce Recruiting and Training Resources,"['training', 'workforce', 'chamber of commerce']",Dataset,462.0,0.027219701879455604
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements - Investments grouped by agreement beginning year.,"['agreements', 'tax', 'pilot']",Chart,461.0,0.027160784775820422
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,Proposed 2015 Capital Budget,"['finance division', 'capital budget', '2015']",Dataset,456.0,0.026866199257644493
Economy,Business license information from 1990 to current date.,Business License,[],Data Lens,450.0,0.02651269663583338
Government,Total number of circulations by postal code from 1/1/14 to 6/30/2014.,Chattanooga Public Library Circulations From 1/1/14 to 6/30/2014,"['circulations', 'library']",Dataset,415.0,0.024450598008601897
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,test,"['finance division', 'capital budget', '2015']",Chart,411.0,0.024214929594061158
Government,,Condemned Property Report,[],Dataset,406.0,0.02392034407588523
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Street Cleanup Work Orders,"['cityworks', 'service requests']",Filtered View,403.0,0.023743592764979674
Government,Parcel file for the City of Chattanooga with tax assessor data appended. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Parcels,"['parcels', 'gis']",Map,393.0,0.02315442172862782
Transportation,This dataset contains the bicycle parking locations. It also contains the type and capacity for each bicycle parking at each location.,Map of Bicycle Parking Locations in the City of Chattanooga,"['bicycle', 'parking', 'bicycle parking']",Map,392.0,0.023095504624992637
Transportation,This dataset contains the bicycle parking locations. It also contains the type and capacity for each bicycle parking at each location.,Bicycle Parking Locations in the City of Chattanooga,"['bicycle', 'parking', 'bicycle parking']",Dataset,387.0,0.022800919106816708
Government,for budget.chattanooga.com,Chattanooga: Capital Project List,"['fy 2015-2017', 'capital budget']",Dataset,378.0,0.022270665174100042
Government,"Data provided in EPB's 2013 Annual Report. This dataset provides information on the average cost per KWB per residential customer - comparing EPB customers against the national average for customers. All values are listed in cents.
National averages provided by the U.S. Energy Information Administration Table 5.3 (Average Retail Prices of Electricity to Ultimate Consumers).",EPB Average Cost per KWH per Residential Customer (visualized),"['smartgrid', 'epb']",Chart,374.0,0.0220349967595593
Government,Zoning information for the City of Chattanooga. A 1000 ft buffer from the city limits was used to ensure complete coverage.,Zoning,"['zoning', 'gis']",Map,352.0,0.020738820479585224
Transportation,CARTA's General Transit Feed Specification (GTFS) of their bus routes.,CARTA GTFS,"['gtfs', 'transit', 'carta']",File or Document,352.0,0.020738820479585224
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests,"['cityworks', 'service requests']",Filtered View,349.0,0.020562069168679666
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Bike Chattanooga - Trips Per Day of the Week,"['bicycle', 'bike chattanooga']",Chart,348.0,0.020503152065044484
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements - Jobs commitments grouped by agreement beginning year.,"['agreements', 'tax', 'pilot']",Chart,336.0,0.019796146821422257
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Safer Streets,"['chattadata', 'public safety']",Dataset,332.0,0.019560478406881517
Government,for budget.chattanooga.com,Chattanooga: Capital Budget,"['fy 2015-2016', 'capital budget']",Dataset,320.0,0.018853473163259294
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests,"['cityworks', 'service requests']",Filtered View,319.0,0.018794556059624108
Public Safety,,Safer Neighborhoods - by category,[],Filtered View,314.0,0.018499970541448182
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Structure Fire Incidents,"['incidents', 'fire']",Filtered View,303.0,0.017851882401461145
Transportation,Real time station feed from Bike Chattanooga for number of bikes  and open spaces available at each station. Data is provided in JSON format and is the same data feeding the Bike Chattanooga http://www.bikechattanooga.com/stations/ website map.,Bike Chattanooga Real Time Station Feed,"['bicycle', 'bike chattanooga', 'bike share', 'real time']",External Link,295.0,0.017380545572379662
Government,This data shows City of Chattanooga Capital Budget for FY 2016 and 2017. You can also see it represented on the City's Budget Site at budget.chattanooga.gov.,Chattanooga FY 2016 & 2017 Capital Budget,"['capital', 'budget']",Filtered View,286.0,0.016850291639662993
Government,"Data provided in EPB's 2013 Annual Report. This dataset provides information on the average cost per KWB per residential customer - comparing EPB customers against the national average for customers. All values are listed in cents.
National averages provided by the U.S. Energy Information Administration Table 5.3 (Average Retail Prices of Electricity to Ultimate Consumers).",EPB Average Cost per KWH per Residential Customer,"['smartgrid', 'epb']",Dataset,281.0,0.016555706121487067
Public Safety,,Safer Neighborhoods - chart of incidents by category,[],Chart,277.0,0.016320037706946327
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",DE columns reordered for data lens,"['incidents', 'police', 'crime']",Filtered View,272.0,0.0160254521887704
Public Safety,,Offence Roll-up,[],Chart,262.0,0.015436281152418548
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests by Type - Jan 1 2016 to Present,[],Chart,262.0,0.015436281152418548
Transportation,"Location of Bike Chattanooga Stations
Station feed can be found at http://www.bikechattanooga.com/stations/json",Bike Chattanooga Stations,"['bicycle', 'bike chattanooga']",Dataset,259.0,0.015259529841512992
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. This dataset is a summary file of the overall satisfaction scores from 2012 to 2016.  - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,Community Survey Summary Results - 2012 to 2016,[],Dataset,250.0,0.014729275908796323
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT TE SR map,"['cityworks', 'service requests']",Map,250.0,0.014729275908796323
Transportation,Derived dataset from CARTA's GTFS file. The route structure updated quarterly.,CARTA Routes,"['carta', 'bus routes']",Map,242.0,0.014257939079714841
Transportation,Derived dataset from CARTA's GTFS file. The route structure updated quarterly.,CARTA Stops,"['carta', 'bus stops']",Map,241.0,0.014199021976079656
Transportation,,Bike Chattanooga Stations,"['bicycle', 'bike chattanooga']",Map,239.0,0.014081187768809286
Government,,Garbage Pick-up satisfaction,['community'],Filtered View,239.0,0.014081187768809286
Government,"Provided by the Chattanooga Chamber of Commerce. Last updated, March 2014.",Chattanooga Metropolitan Airport Activity,[],Dataset,235.0,0.013845519354268544
Government,,Condemned Properties by Jurisdiction (Visualized),[],Chart,233.0,0.013727685146998174
Government,"Hamilton County election results by precinct for President in November, 2012",2012-general-election-results-president,['election'],Dataset,228.0,0.013433099628822246
Government,for budget.chattanooga.com,Chattanooga: Project Phase List,"['fy 2015-2016', 'operating budget']",Dataset,224.0,0.013197431214281507
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY2016 Street Cleanup Work Orders,"['cityworks', 'service requests']",Map,222.0,0.013079597007011135
Economy,Data feeding into the ChattaData Growing Economy goals.,Growing Economy,"['chattadata', 'economic development']",Dataset,221.0,0.01302067990337595
Government,,Garbage Satisfaction,['community'],Filtered View,220.0,0.012961762799740765
Education,Data feeding into the ChattaData Smarter Students Stronger Families goals.,Smarter Students Stronger Families,"['chattadata', 'families', 'students']",Dataset,213.0,0.012549343074294467
Government,Fiscal year for 2014 Budget,FY 14 BUDGET Pak E- Alternate 8-20-13,"['2014', 'budget', 'finance']",Dataset,212.0,0.012490425970659282
Government,,Garbage Satisfaction (visualized),['community'],Chart,203.0,0.011960172037942614
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",2nd qtr 16 motor,"['incidents', 'police', 'crime']",Filtered View,193.0,0.011371001001590763
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",1st qtr 16 motor,"['incidents', 'police', 'crime']",Filtered View,190.0,0.011194249690685205
Government,Provided by EPB 2013 Annual Report. All values listed in thousands.,EPB Operating Revenues,"['smartgride', 'epb']",Dataset,185.0,0.01089966417250928
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",1st qtr 16 motor map,"['incidents', 'police', 'crime']",Map,184.0,0.010840747068874093
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,Proposed 2015 Capital Budget by Department,"['finance division', 'capital budget', '2015']",Chart,182.0,0.010722912861603724
Government,,Condemned Properties by Jurisdiction,[],Filtered View,179.0,0.010546161550698168
Economy,Data feeding into the ChattaData Growing Economy goals.,New City Business Licenses,"['chattadata', 'economic development']",Chart,168.0,0.009898073410711129
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,Stronger Neighborhoods,"['chattadata', 'neighborhood']",Dataset,167.0,0.009839156307075944
Transportation,Railroad locations within the City of Chattanooga.,Railroads,"['rail', 'railroad', 'gis']",Map,165.0,0.009721322099805573
Government,Open data inventory for the City of Chattanooga,WRD,"['catalog', 'inventory', 'chattanooga']",Filtered View,163.0,0.009603487892535203
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Maintenance Requests 406 May Street,"['service request', '311']",Filtered View,161.0,0.009485653685264833
Government,City limit geographic information system (GIS) file for the City of Chattanooga.,City Limit,"['gis', 'city limits']",Map,160.0,0.009426736581629647
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Part 1 Violent Crimes,"['chattadata', 'public safety']",Chart,158.0,0.009308902374359277
Transportation,Parking surfaces within the City of Chattanooga. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Parking Surfaces,"['gis', 'parking lots']",Map,158.0,0.009308902374359277
Government,Impervious area within the City of Chattanooga. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Impervious Area,"['gis', 'impervious area']",Map,153.0,0.00901431685618335
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.","Zip 37406 After Mar 1, 2016","['incidents', 'police', 'crime']",Filtered View,153.0,0.00901431685618335
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Apr to Jun 2015 theft from motor veh,"['incidents', 'police', 'crime']",Filtered View,153.0,0.00901431685618335
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 8/20/11.,CARTA Free Shuttle,"['thrive 2055', 'chattanooga']",External Link,152.0,0.008955399752548165
Government,Annual report on the city's open data efforts.,City of Chattanooga 2016 Open Data Report,"['fiscal year 2016', 'fy 2016', '2016', 'report', 'open data']",File or Document,152.0,0.008955399752548165
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Jan to Mar 2015 theft from motor veh,"['incidents', 'police', 'crime']",Filtered View,150.0,0.008837565545277794
