category,descrip,name,topics,type,views,views_norm
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,test,"['finance division', 'capital budget', '2015']",Chart,411.0,0.024247787610619468
Government,,Condemned Property Report,[],Dataset,406.0,0.023952802359882005
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Street Cleanup Work Orders,"['cityworks', 'service requests']",Filtered View,403.0,0.02377581120943953
Government,Parcel file for the City of Chattanooga with tax assessor data appended. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Parcels,"['parcels', 'gis']",Map,393.0,0.023185840707964603
Transportation,This dataset contains the bicycle parking locations. It also contains the type and capacity for each bicycle parking at each location.,Map of Bicycle Parking Locations in the City of Chattanooga,"['bicycle', 'parking', 'bicycle parking']",Map,392.0,0.023126843657817107
Transportation,This dataset contains the bicycle parking locations. It also contains the type and capacity for each bicycle parking at each location.,Bicycle Parking Locations in the City of Chattanooga,"['bicycle', 'parking', 'bicycle parking']",Dataset,386.0,0.022772861356932152
Government,for budget.chattanooga.com,Chattanooga: Capital Project List,"['fy 2015-2017', 'capital budget']",Dataset,378.0,0.022300884955752213
Government,"Data provided in EPB's 2013 Annual Report. This dataset provides information on the average cost per KWB per residential customer - comparing EPB customers against the national average for customers. All values are listed in cents.
National averages provided by the U.S. Energy Information Administration Table 5.3 (Average Retail Prices of Electricity to Ultimate Consumers).",EPB Average Cost per KWH per Residential Customer (visualized),"['smartgrid', 'epb']",Chart,374.0,0.022064896755162242
Transportation,CARTA's General Transit Feed Specification (GTFS) of their bus routes.,CARTA GTFS,"['gtfs', 'transit', 'carta']",File or Document,352.0,0.020766961651917402
Government,Zoning information for the City of Chattanooga. A 1000 ft buffer from the city limits was used to ensure complete coverage.,Zoning,"['zoning', 'gis']",Map,351.0,0.02070796460176991
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests,"['cityworks', 'service requests']",Filtered View,349.0,0.020589970501474927
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Bike Chattanooga - Trips Per Day of the Week,"['bicycle', 'bike chattanooga']",Chart,348.0,0.020530973451327435
Government,PILOT Agreements through the City of Chattanooga and Hamilton County.,PILOT Agreements - Jobs commitments grouped by agreement beginning year.,"['agreements', 'tax', 'pilot']",Chart,336.0,0.01982300884955752
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Safer Streets,"['chattadata', 'public safety']",Dataset,332.0,0.01958702064896755
Government,for budget.chattanooga.com,Chattanooga: Capital Budget,"['fy 2015-2016', 'capital budget']",Dataset,320.0,0.01887905604719764
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests,"['cityworks', 'service requests']",Filtered View,319.0,0.018820058997050148
Public Safety,,Safer Neighborhoods - by category,[],Filtered View,313.0,0.018466076696165193
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Structure Fire Incidents,"['incidents', 'fire']",Filtered View,303.0,0.017876106194690267
Transportation,Real time station feed from Bike Chattanooga for number of bikes  and open spaces available at each station. Data is provided in JSON format and is the same data feeding the Bike Chattanooga http://www.bikechattanooga.com/stations/ website map.,Bike Chattanooga Real Time Station Feed,"['bicycle', 'bike chattanooga', 'bike share', 'real time']",External Link,294.0,0.017345132743362832
Government,This data shows City of Chattanooga Capital Budget for FY 2016 and 2017. You can also see it represented on the City's Budget Site at budget.chattanooga.gov.,Chattanooga FY 2016 & 2017 Capital Budget,"['capital', 'budget']",Filtered View,286.0,0.01687315634218289
Government,"Data provided in EPB's 2013 Annual Report. This dataset provides information on the average cost per KWB per residential customer - comparing EPB customers against the national average for customers. All values are listed in cents.
National averages provided by the U.S. Energy Information Administration Table 5.3 (Average Retail Prices of Electricity to Ultimate Consumers).",EPB Average Cost per KWH per Residential Customer,"['smartgrid', 'epb']",Dataset,281.0,0.016578171091445427
Public Safety,,Safer Neighborhoods - chart of incidents by category,[],Chart,277.0,0.016342182890855456
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",DE columns reordered for data lens,"['incidents', 'police', 'crime']",Filtered View,272.0,0.016047197640117992
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests by Type - Jan 1 2016 to Present,[],Chart,262.0,0.015457227138643068
Public Safety,,Offence Roll-up,[],Chart,261.0,0.015398230088495576
Transportation,"Location of Bike Chattanooga Stations
Station feed can be found at http://www.bikechattanooga.com/stations/json",Bike Chattanooga Stations,"['bicycle', 'bike chattanooga']",Dataset,256.0,0.015103244837758113
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. This dataset is a summary file of the overall satisfaction scores from 2012 to 2016.  - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,Community Survey Summary Results - 2012 to 2016,[],Dataset,250.0,0.014749262536873156
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT TE SR map,"['cityworks', 'service requests']",Map,250.0,0.014749262536873156
Transportation,Derived dataset from CARTA's GTFS file. The route structure updated quarterly.,CARTA Routes,"['carta', 'bus routes']",Map,242.0,0.014277286135693215
Transportation,Derived dataset from CARTA's GTFS file. The route structure updated quarterly.,CARTA Stops,"['carta', 'bus stops']",Map,241.0,0.014218289085545724
Transportation,,Bike Chattanooga Stations,"['bicycle', 'bike chattanooga']",Map,239.0,0.014100294985250738
Government,,Garbage Pick-up satisfaction,['community'],Filtered View,239.0,0.014100294985250738
Government,"Provided by the Chattanooga Chamber of Commerce. Last updated, March 2014.",Chattanooga Metropolitan Airport Activity,[],Dataset,234.0,0.013805309734513275
Government,,Condemned Properties by Jurisdiction (Visualized),[],Chart,232.0,0.01368731563421829
Government,"Hamilton County election results by precinct for President in November, 2012",2012-general-election-results-president,['election'],Dataset,228.0,0.013451327433628318
Government,for budget.chattanooga.com,Chattanooga: Project Phase List,"['fy 2015-2016', 'operating budget']",Dataset,224.0,0.013215339233038349
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY2016 Street Cleanup Work Orders,"['cityworks', 'service requests']",Map,222.0,0.013097345132743363
Government,,Garbage Satisfaction,['community'],Filtered View,220.0,0.012979351032448377
Economy,Data feeding into the ChattaData Growing Economy goals.,Growing Economy,"['chattadata', 'economic development']",Dataset,220.0,0.012979351032448377
Education,Data feeding into the ChattaData Smarter Students Stronger Families goals.,Smarter Students Stronger Families,"['chattadata', 'families', 'students']",Dataset,213.0,0.012566371681415929
Government,Fiscal year for 2014 Budget,FY 14 BUDGET Pak E- Alternate 8-20-13,"['2014', 'budget', 'finance']",Dataset,212.0,0.012507374631268437
Government,,Garbage Satisfaction (visualized),['community'],Chart,203.0,0.011976401179941002
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",2nd qtr 16 motor,"['incidents', 'police', 'crime']",Filtered View,193.0,0.011386430678466076
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",1st qtr 16 motor,"['incidents', 'police', 'crime']",Filtered View,190.0,0.011209439528023599
Government,Provided by EPB 2013 Annual Report. All values listed in thousands.,EPB Operating Revenues,"['smartgride', 'epb']",Dataset,185.0,0.010914454277286136
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",1st qtr 16 motor map,"['incidents', 'police', 'crime']",Map,184.0,0.010855457227138644
Government,Proposed 2015 Capital Budget for the City of Chattanooga. Includes funding source and five year plan for each capital budget item.,Proposed 2015 Capital Budget by Department,"['finance division', 'capital budget', '2015']",Chart,182.0,0.010737463126843658
Government,,Condemned Properties by Jurisdiction,[],Filtered View,179.0,0.01056047197640118
Economy,Data feeding into the ChattaData Growing Economy goals.,New City Business Licenses,"['chattadata', 'economic development']",Chart,168.0,0.00991150442477876
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,Stronger Neighborhoods,"['chattadata', 'neighborhood']",Dataset,167.0,0.009852507374631269
Transportation,Railroad locations within the City of Chattanooga.,Railroads,"['rail', 'railroad', 'gis']",Map,165.0,0.009734513274336283
Government,Open data inventory for the City of Chattanooga,WRD,"['catalog', 'inventory', 'chattanooga']",Filtered View,162.0,0.009557522123893806
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Maintenance Requests 406 May Street,"['service request', '311']",Filtered View,161.0,0.009498525073746312
Government,City limit geographic information system (GIS) file for the City of Chattanooga.,City Limit,"['gis', 'city limits']",Map,160.0,0.00943952802359882
Transportation,Parking surfaces within the City of Chattanooga. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Parking Surfaces,"['gis', 'parking lots']",Map,158.0,0.009321533923303834
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Part 1 Violent Crimes,"['chattadata', 'public safety']",Chart,158.0,0.009321533923303834
Government,Impervious area within the City of Chattanooga. The data is buffered 1/4 past the existing city boundary so parcels not within the city boundary may also be included in this dataset.,Impervious Area,"['gis', 'impervious area']",Map,153.0,0.009026548672566371
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Apr to Jun 2015 theft from motor veh,"['incidents', 'police', 'crime']",Filtered View,153.0,0.009026548672566371
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.","Zip 37406 After Mar 1, 2016","['incidents', 'police', 'crime']",Filtered View,153.0,0.009026548672566371
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 8/20/11.,CARTA Free Shuttle,"['thrive 2055', 'chattanooga']",External Link,152.0,0.00896755162241888
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Jan to Mar 2015 theft from motor veh,"['incidents', 'police', 'crime']",Filtered View,149.0,0.008790560471976402
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT TE Service Requests,"['cityworks', 'service requests']",Filtered View,148.0,0.008731563421828908
