category,descrip,name,topics,type,views,views_norm
Community,,"Expenditures Made By Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2107.0,0.0458601776075222
Community,,Organizational Reports For Hawaii State and County Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,2023.0,0.04403186487898311
Health,"List of pesticide products licensed for distribution and sale in the state of Hawaii, including currently licensed and expired.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Current & Expired Product List,[],Dataset,1924.0,0.04187706773463347
,,Electioneering Maps - Statewide,[],Filtered View,1860.0,0.040484067560508444
,,Hawaii State Ethics Commission's Resolution of Charges/Resolution of Investigations,[],Filtered View,1784.0,0.03882987985373498
,,Hawaii Annual Electricity Cost,[],Chart,1759.0,0.0382857391607174
,,"""Solar Stars"" Cities with 50 or More Watts of Solar PV per Person, End of 2015 (Source: Shining Cities 2016)",[],Dataset,1756.0,0.038220442277555285
Health,Statistics from the Department of Health,"Death Rate, State Of Hawaii 1900 - 2011",['death'],Dataset,1703.0,0.037066864008358
Health,Listing of livestock brands registered with the Department of Agriculture Animal Disease Control Branch for year 2011.  To include annual supplements for years 2012-2014.,Hawaii's Registered Livestock Brands,"['brands', 'livestock', 'registered']",Dataset,1695.0,0.03689273898659237
Community,,2016 Elections - Total Expenditures by Office,[],Chart,1664.0,0.03621800452725057
,,Reapportionment Maps - Statewide,[],Filtered View,1660.0,0.036130942016367754
Health,Department of Health Hospitals listing,Map Hawaii Hospitals,['hospital'],Map,1657.0,0.03606564513320564
,,Construction Bids 13-14,[],Filtered View,1647.0,0.03584798885599861
,,Hawaii Annual Electricity Consumption,[],Chart,1618.0,0.03521678565209821
Health,Birth rates over time,"Birth Rate, State of Hawaii 1900 - 2011",['birth'],Dataset,1573.0,0.03423733240466655
,,Projects Completed,[],Filtered View,1550.0,0.03373672296709037
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii Directory Of Green Employers,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Dataset,1539.0,0.03349730106216263
,,View Bid Results,[],Filtered View,1509.0,0.03284433223054153
,,Hawaii State Ethics Commission's Informal Advisory Opinions,[],Filtered View,1486.0,0.03234372279296535
Employment,Largest employers in Kauai County as provided by InfoGroup.,Top 50 Employers - Kauai County,"['business', 'company', 'employer']",Dataset,1472.0,0.0320390040048755
,,Projects Under Construction,[],Filtered View,1462.0,0.03182134772766847
Public Safety,State Civil Defense Hurricane Shelters at schools,Map of Hurricane Shelters,['shelter'],Map,1448.0,0.031516628939578614
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)
Click on ""More Views"" to display a department or county.",OIP Master UIPA Record Request Semiannual Log for FY 2014,"['oip', 'records', 'request', 'uipa']",Dataset,1447.0,0.03149486331185791
,,Precinct Boundary Descriptions - City & County of Honolulu,[],Filtered View,1421.0,0.030928956991119624
Economic Development,"* 1982-1984 average = 100.  Excludes rent before 1963							
     Source:  For Honolulu: 1940-1963 from surveys by Eugene Danaher and Hawaii State Department of Labor and Industrial Relations, cited in Hawaii State Department of Planning and Economic Development,							
U.S. Bureau of Labor Statistics, Consumer Price Index-All Urban Consumers [CPI-U] Honolulu and the United States							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 14.04 CONSUMER PRICE INDEX, FOR ALL URBAN CONSUMERS ( CPI- U), ALL ITEMS, FOR HONOLULU AND UNITED STATES  1940 TO 2014","['index', 'price', 'cpi']",Dataset,1418.0,0.030863660107957512
,Data about all public schools in Hawaii,Hawaii Public Schools,['schools'],Dataset,1365.0,0.02971008183876023
,,Hawaii State Ethics Commission's 2016 Legislator Financial Disclosure,[],Filtered View,1359.0,0.02957948807243601
Community,,2015 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,1345.0,0.02927476928434616
,,Hawaii State Ethics Commission's 2015 State Officials Financial Disclosure,[],Filtered View,1328.0,0.028904753613094202
,,Construction Bids,[],Filtered View,1322.0,0.02877415984676998
Community,,Organizational Reports For Hawaii Noncandidate Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1284.0,0.02794706599338325
,,Hawaii State Ethics Commission's Decisions,[],Filtered View,1268.0,0.027598815949851994
,,Hawaii State Ethics Commission's 2014 Legislator Financial Disclosure,[],Filtered View,1262.0,0.027468222183527773
,,State Of Hawaii Open Data Policy,[],File or Document,1239.0,0.026967612745951594
Public Safety,State Civil Defense Emergency Siren Locations,Map of Civil Defense Sirens,"['scd', 'siren']",Map,1234.0,0.026858784607348075
,,Hawaii State Ethics Commission's 2014 State Officials Financial Disclosure,[],Filtered View,1221.0,0.02657583144697893
,,Hawaii Cumulative Hybrid and Electric Vehicles Registered,[],Chart,1202.0,0.026162284520285566
,,Precinct Boundary Descriptions - County of Kauai,[],Filtered View,1193.0,0.025966393870799232
Employment,Department of Human Resources information regarding class specs and minimum qualifications for State positions,Class Specification And Minimum Qualification,"['emplyment', 'jobs', 'class']",Dataset,1158.0,0.025204596900574614
Economic Development,"* Taxable and exempt vehicles.  							
* Includes passenger cars, ambulances, buses, trucks, motorcycles and vehicles registered but subsequently scrapped or shipped out of State.  							
* Exclude trailers and semi-trailers							
     Source:  Hawaii State Department of Transportation, Safe Communities Program, records.",Motor Vehicle Registration Trend,"['vehicles', 'cars']",Chart,1148.0,0.02498694062336758
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014) See OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014 http://oip.hawaii.gov/uipa-record-request-log-reports/) .",OIP Master UIPA Record Request Year-End Log For FY 2014,"['request', 'records', 'oip', 'uipa']",Dataset,1145.0,0.024921643740205467
,,Hhs,[],Dataset,1139.0,0.024791049973881246
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2013 (record requests received July 1, 2012, through June 30, 2013)",OIP Master UIPA Record Request Year-End Log For FY 2013,"['request', 'records', 'oip', 'uipa']",Dataset,1136.0,0.024725753090719137
Community,,"Loans Received By Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1124.0,0.024464565558070694
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",OIP Master UIPA Record Request Semiannual Log For FY 2015,"['oip', 'records', 'request', 'uipa']",Dataset,1118.0,0.024333971791746473
,,ENERGY STAR Top Mid-Size Cities,[],Dataset,1103.0,0.024007487375935922
,,Hawaii State Ethics Commission's 2014 Candidate Financial Interests Disclosure Statements,[],Filtered View,1097.0,0.0238768936096117
Community,,2016 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,1069.0,0.023267456033432003
,,"Electric Vehicles, Registered 2015 (Source: 2016 US Clean Tech Leadership Index)",[],Dataset,1067.0,0.0232239247779906
Economic Development,Over 800 DatSets Avilable via the Department of Business Economic Development and Tourism Data Book links,2011 Data Book Sections And Tables,['databook'],Dataset,1066.0,0.023202159150269894
Health,DOH Adult residential Care Home Facilities Listing,Adult Residential Care Home Listing Map,"['map', 'listing', 'arch']",Map,1049.0,0.022832143479017936
Community,,"Other Receipts For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,1026.0,0.022331534041441756
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,grapedoc,[],Filtered View,1023.0,0.022266237158279644
,,Hawaii State Ethics Commission's 2015 Legislator Financial Disclosure,[],Filtered View,1006.0,0.021896221487027686
,,Electioneering Maps - City & County of Honolulu,[],Filtered View,1004.0,0.02185269023158628
,,Projects Accepted,[],Filtered View,1003.0,0.021830924603865577
Employment,Initial claims initiate a determination of eligibility to begin a claimant's benefit year (new claims) or subsequent period of unemployment (additional claims) within the benefit year.,UI Initial Claims 2009 To Present,"['initial claims', 'ic', 'ui ic']",Dataset,986.0,0.021460908932613616
Community,,Expenditures Summary For Export,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,976.0,0.02124325265540658
Economic Development,AAA Monthly Fuel Prices,AAA Fuel Prices,['seo'],Dataset,962.0,0.020938533867316735
Community,,Caldwell contributors,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,936.0,0.020372627546578443
,,Precinct Boundary Descriptions - County of Hawaii,[],Filtered View,936.0,0.020372627546578443
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013, 2014","University Of Hawaii - Degrees Awarded By Major, CIP, And Hawaiian Legacy","['college', 'degrees', 'higher education', 'outcomes', 'university']",Dataset,928.0,0.020198502524812815
Community,,"Other Receipts For Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,924.0,0.02011144001393
,,"Solar Cities by Total Installed Solar PV Capacity, End of 2015 (Source: Shining Cities 2016)",[],Dataset,908.0,0.019763189970398748
Transportation Facilities,,Public Charging Stations in Hawaii,"['electric vehicles', 'ev charging stations', 'ev']",Dataset,904.0,0.019676127459515934
Health,"lists represent all of the permitted Food Establishments.  These include everything from Restaurants, take out, Fast-food, Convenience stores, Mom and Pop Markets, shave ice stands, supermarkets, Mega markets like Costco-Sam?s-Walmart, lunch wagons, food manufacturers, etc",OAHU Food Establishments,"['restaurants', 'food']",Dataset,894.0,0.0194584711823089
Health,Listing of livestock brands registered with the Department of Agriculture Animal Disease Control Branch for year 2011.  To include annual supplements for years 2012-2014.,Livestock BrandBook Test,"['brands', 'livestock', 'registered']",Filtered View,893.0,0.019436705554588193
Employment,"Weeks claimed are requests for weekly unemployment payments, whether or not benefits are actually paid.",UI WC2009 To Present ODI,"['weeks claims', 'ui wc', 'ui weeks claimed', 'weeks claimed', 'wc']",Dataset,892.0,0.01941493992686749
,"This list contains information regarding the currently active Special Local Need, Section 24(c), registration available for use in the state of Hawaii.",Active Special Local Need (SLN) Registrations,"['hdoa', 'sln', 'special local need', 'agriculture', 'pesticides']",Dataset,891.0,0.019393174299146786
,,"Hybrid Electric Vehicles, Registered 2015 (Source: 2016 US Clean Tech Leadership Index)",[],Dataset,887.0,0.019306111788263972
Employment,Largest employers in Hawaii County as provided by InfoGroup.,Top 50 Employers in Hawaii County,"['business', 'company', 'employer']",Filtered View,885.0,0.019262580532822565
Transportation Facilities,,Map of EV Charging Stations in Hawaii,"['electric vehicles', 'ev charging stations', 'ev']",Map,884.0,0.019240814905101863
Community,,"Unpaid Expenditures For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,883.0,0.019219049277381158
Public Safety,State Civil Defense Emergency Siren Locations,Department of Defense - State Civil Defense Emergency Siren Locations,"['scd', 'siren']",Dataset,880.0,0.01915375239421905
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,without COFFEE,[],Filtered View,859.0,0.018696674212084277
,,Hawaii State Ethics Commission's 2016 State Officials Financial Disclosure,[],Filtered View,843.0,0.01834842416855302
Government-Wide Support,All Hawaii Portal Applications,Hawaii eGov Apps,['applications app apps egov egovernment'],Dataset,841.0,0.018304892913111614
Formal Education,Enrollment demographics for the University of Hawaii for Fall Enrollments from Fall 2010,University Of Hawaii - Enrollment Demographics,"['college', 'demographics', 'enrollment', 'gender', 'higher education']",Dataset,840.0,0.018283127285390912
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Green Employers in 96813 Zipcode,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Map,830.0,0.018065471008183877
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",SOH HEALTH,"['request', 'records', 'oip', 'uipa']",Filtered View,830.0,0.018065471008183877
,,Expenditures,[],Dataset,818.0,0.017804283475535435
,,Hawaii State Ethics Commission's 2015 Gift Disclosure,[],Filtered View,797.0,0.017347205293400662
Community,,Ige Contributors 2012 Cycle,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,784.0,0.01706425213303152
Employment,State Holidays for calendar year 2013,2013 State Holidays,"['closed', 'days off', 'holiday']",Dataset,780.0,0.016977189622148704
Public Safety,State Civil Defense Hurricane Shelters at schools,State Civil Defense Hurricane Shelters,['shelter'],Dataset,777.0,0.016911892738986592
Health,"List of pesticide products that were licensed for distribution and sale in the state of Hawaii, but are currently expired. This list is provided for informational purposes only.",Historical product list only,[],Filtered View,776.0,0.01689012711126589
Community,,2016 Election Affidavit Filers,"['expenditure limits', 'affidavit', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,776.0,0.01689012711126589
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii County Green Employers,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Filtered View,768.0,0.016716002089500262
Culture and Recreation,Areas of Interest in Hawaii,Honolulu Areas Of Interest,[],Map,767.0,0.016694236461779557
Community,,Fundraisers Held During Session by the 2015 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,765.0,0.01665070520633815
Public Safety,,Total Mainland Inmate Population by Weekly Head Count,[],Filtered View,764.0,0.016628939578617448
Community,,"Durable Assets For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,757.0,0.01647658018457252
Government-Wide Support,FY 13 - 01-12,General Expenditures,[],Dataset,754.0,0.016411283301410413
Community,,Mayoral Data,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,748.0,0.01628068953508619
Community,,Zoomed in map,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Map,736.0,0.01601950200243775
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH HEALTH,[],Filtered View,736.0,0.01601950200243775
Community,,Henry Aquino,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,731.0,0.015910673863834233
,,Electioneering Maps - County of Hawaii,[],Filtered View,723.0,0.015736548842068605
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",EDUCATION,"['oip', 'records', 'request', 'uipa']",Filtered View,722.0,0.0157147832143479
,,Polling Places - City and County of Honolulu,[],Filtered View,719.0,0.01564948633118579
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,permethrin zeta-cypermethrin,[],Filtered View,717.0,0.015605955075744384
Government-Wide Support,CIP Expenditures. Monthly Data Extract from FAMIS - Financial Accounting Management Information System.  Coded fields may require further analysis to interpret,CIP Expenditures,"['dags', 'famis']",Dataset,716.0,0.01558418944802368
Community,,Profiles For Hawaii State and County Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,711.0,0.015475361309420163
,,State of Hawaii Tax Revenue on International Study,[],Chart,710.0,0.01545359568169946
Economic Development,"* Covers visitors staying overnight or longer anywhere in the state, and any overnight or  non-overnight interisland trips reported by these visitors.															
* Domestic includes passengers from all flights originating from the mainland United States.  															
* International includes passengers from all flights originating from U.S. territories and other countries															
 Source:  Hawaii Tourism Authority",Table 7.03 VISITOR ARRIVALS AND AVERAGE DAILY VISITOR CENSUS 1966 TO 2011,"['tourism', 'visitor']",Dataset,706.0,0.015366533170816647
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,AI 1 = Atrazine,[],Filtered View,701.0,0.01525770503221313
,,State of Hawaii International Study Direct Spending,[],Chart,694.0,0.015105345638168205
Social Services,Listing of the Public Libraries in the State of Hawaii,Libraries State Of Hawaii,['library'],Dataset,694.0,0.015105345638168205
,,Precinct Boundary Descriptions - County of Maui,[],Filtered View,693.0,0.015083580010447501
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",General Excise and Use Tax Collections,[],Dataset,693.0,0.015083580010447501
