category,descrip,name,topics,type,views,views_norm
,,"Solar Cities by Total Installed Solar PV Capacity, End of 2015 (Source: Shining Cities 2016)",[],Dataset,904.0,0.01968984143579021
Transportation Facilities,,Public Charging Stations in Hawaii,"['electric vehicles', 'ev charging stations', 'ev']",Dataset,901.0,0.019624499041644886
,"This list contains information regarding the currently active Special Local Need, Section 24(c), registration available for use in the state of Hawaii.",Active Special Local Need (SLN) Registrations,"['hdoa', 'sln', 'special local need', 'agriculture', 'pesticides']",Dataset,888.0,0.01934134866701516
Health,"lists represent all of the permitted Food Establishments.  These include everything from Restaurants, take out, Fast-food, Convenience stores, Mom and Pop Markets, shave ice stands, supermarkets, Mega markets like Costco-Sam?s-Walmart, lunch wagons, food manufacturers, etc",OAHU Food Establishments,"['restaurants', 'food']",Dataset,887.0,0.019319567868966717
Employment,Largest employers in Hawaii County as provided by InfoGroup.,Top 50 Employers in Hawaii County,"['business', 'company', 'employer']",Filtered View,885.0,0.01927600627286984
Transportation Facilities,,Map of EV Charging Stations in Hawaii,"['electric vehicles', 'ev charging stations', 'ev']",Map,884.0,0.019254225474821397
Community,,"Unpaid Expenditures For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,883.0,0.01923244467677296
,,"Hybrid Electric Vehicles, Registered 2015 (Source: 2016 US Clean Tech Leadership Index)",[],Dataset,883.0,0.01923244467677296
Health,Listing of livestock brands registered with the Department of Agriculture Animal Disease Control Branch for year 2011.  To include annual supplements for years 2012-2014.,Livestock BrandBook Test,"['brands', 'livestock', 'registered']",Filtered View,881.0,0.019188883080676077
Employment,"Weeks claimed are requests for weekly unemployment payments, whether or not benefits are actually paid.",UI WC2009 To Present ODI,"['weeks claims', 'ui wc', 'ui weeks claimed', 'weeks claimed', 'wc']",Dataset,879.0,0.019145321484579196
Public Safety,State Civil Defense Emergency Siren Locations,Department of Defense - State Civil Defense Emergency Siren Locations,"['scd', 'siren']",Dataset,878.0,0.019123540686530754
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,without COFFEE,[],Filtered View,849.0,0.01849189754312598
,,Hawaii State Ethics Commission's 2016 State Officials Financial Disclosure,[],Filtered View,843.0,0.01836121275483534
Government-Wide Support,All Hawaii Portal Applications,Hawaii eGov Apps,['applications app apps egov egovernment'],Dataset,840.0,0.018295870360690015
Formal Education,Enrollment demographics for the University of Hawaii for Fall Enrollments from Fall 2010,University Of Hawaii - Enrollment Demographics,"['college', 'demographics', 'enrollment', 'gender', 'higher education']",Dataset,834.0,0.01816518557239937
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Green Employers in 96813 Zipcode,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Map,830.0,0.018078062380205612
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",SOH HEALTH,"['request', 'records', 'oip', 'uipa']",Filtered View,816.0,0.017773131207527444
,,Expenditures,[],Dataset,808.0,0.01759888482313992
,,Hawaii State Ethics Commission's 2015 Gift Disclosure,[],Filtered View,797.0,0.017359296044607075
Community,,Ige Contributors 2012 Cycle,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,783.0,0.017054364871928906
Health,"List of pesticide products that were licensed for distribution and sale in the state of Hawaii, but are currently expired. This list is provided for informational purposes only.",Historical product list only,[],Filtered View,776.0,0.016901899285589824
Employment,State Holidays for calendar year 2013,2013 State Holidays,"['closed', 'days off', 'holiday']",Dataset,773.0,0.016836556891444504
Community,,2016 Election Affidavit Filers,"['expenditure limits', 'affidavit', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,767.0,0.01670587210315386
Public Safety,State Civil Defense Hurricane Shelters at schools,State Civil Defense Hurricane Shelters,['shelter'],Dataset,766.0,0.016684091305105418
Culture and Recreation,Areas of Interest in Hawaii,Honolulu Areas Of Interest,[],Map,766.0,0.016684091305105418
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii County Green Employers,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Filtered View,760.0,0.016553406516814775
Public Safety,,Total Mainland Inmate Population by Weekly Head Count,[],Filtered View,751.0,0.01635737933437881
Community,,"Durable Assets For Hawaii State and County Candidates From November 8, 2006 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,747.0,0.01627025614218505
Community,,Mayoral Data,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,747.0,0.01627025614218505
Community,,Fundraisers Held During Session by the 2015 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,747.0,0.01627025614218505
Government-Wide Support,FY 13 - 01-12,General Expenditures,[],Dataset,740.0,0.016117790555845966
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH HEALTH,[],Filtered View,735.0,0.016008886565603765
Community,,Zoomed in map,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Map,735.0,0.016008886565603765
Community,,Henry Aquino,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,731.0,0.015921763373410003
,,Electioneering Maps - County of Hawaii,[],Filtered View,719.0,0.015660393796828716
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",EDUCATION,"['oip', 'records', 'request', 'uipa']",Filtered View,712.0,0.015507928210489632
Community,,Profiles For Hawaii State and County Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,711.0,0.015486147412441191
,,State of Hawaii Tax Revenue on International Study,[],Chart,710.0,0.015464366614392752
,,Polling Places - City and County of Honolulu,[],Filtered View,709.0,0.015442585816344312
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,permethrin zeta-cypermethrin,[],Filtered View,707.0,0.01539902422024743
Government-Wide Support,CIP Expenditures. Monthly Data Extract from FAMIS - Financial Accounting Management Information System.  Coded fields may require further analysis to interpret,CIP Expenditures,"['dags', 'famis']",Dataset,706.0,0.01537724342219899
Economic Development,"* Covers visitors staying overnight or longer anywhere in the state, and any overnight or  non-overnight interisland trips reported by these visitors.															
* Domestic includes passengers from all flights originating from the mainland United States.  															
* International includes passengers from all flights originating from U.S. territories and other countries															
 Source:  Hawaii Tourism Authority",Table 7.03 VISITOR ARRIVALS AND AVERAGE DAILY VISITOR CENSUS 1966 TO 2011,"['tourism', 'visitor']",Dataset,698.0,0.015202997037811465
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,AI 1 = Atrazine,[],Filtered View,695.0,0.015137654643666143
,,State of Hawaii International Study Direct Spending,[],Chart,694.0,0.015115873845617703
,,Precinct Boundary Descriptions - County of Maui,[],Filtered View,692.0,0.015072312249520823
Social Services,Listing of the Public Libraries in the State of Hawaii,Libraries State Of Hawaii,['library'],Dataset,691.0,0.015050531451472383
Community,,Maui County Mayor Contributors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,688.0,0.014985189057327061
