category,descrip,name,topics,type,views,views_norm
Healthcare,"Data for 2011 through June 2011. Enclosed data represents outpatient registrations including hospital ancillary services (e.g. laboratory, radiology, physical therapy, dialysis), primary and speciality care clinics (Fantus, Stroger Speciality Clinic, Ambulatory Screening Center, Prieto, Austin, Logan Square, Cicero, Vista, Child Advocacy Center, Woodlawn Adult Clinic, Englewood, Morton East, Near South, Sengstacke, Southside Pediatrics, Southside OB, Cottage Grove, Lincoln Robbins, Woody Winston, and OFH Speciality Clinic) same day surgery, CORE center and emergency department registrations","Health & Hospitals System - Outpatient Registrations, by ZIP - Fiscal Year 2011 Incomplete",[],Dataset,1291.0,0.02344544530001453
Property & Taxation,This file contains data on the 2010 Annual Tax Sale Forfeited PIN's.,Treasurer - 2010 Annual Tax Sale Forfeited PINS,[],Dataset,1273.0,0.02311855295655964
GIS/Maps,This Municipality feature class interprets the location and describes the boundaries of all municipalities and unincorporated areas within the borders of Cook County. Attribution for this feature class includes a municipality name and agency description.,ccgisdata - Municipality 2014,[u'municipal boundaries'],Map,1226.0,0.02226500072642743
Finance & Administration,Data last updated December 2011,IEPA State Compost Facilities,[],Dataset,1200.0,0.02179282289699259
GIS/Maps,Cook County GIS Dept index of the Cook County GIS township maps.,ccgismap - Index to Township Maps,"[u'gis', u'index', u'township']",File or Document,1179.0,0.02141144849629522
GIS/Maps,"Cook County GIS Department map of Cook County Commissioner Districts in PDF format.  Includes major streets, waterbodies, rail, and Cook County Commissioner District boundaries.",ccgismap - Cook Commissioner Districts,"[u'cook county', u'commissioner district', u'map']",File or Document,1163.0,0.021120877524335318
Finance & Administration,Executive Recommendation for the Fiscal Year 2015 Budget Department Line Item Budget. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2015 Budget Executive Recommendation - Summary By Object Classification,"[u'budget', u'executive recommendation', u'fiscal year 2015']",Dataset,1089.0,0.019776986779020775
Property & Taxation,This file contains data on the 2009 Annual Tax Sale Forfeited PIN's.,Treasurer - 2009 Annual Tax Sale Forfeited PINS,"[u'cook county treasurer', u'scavenger sale', u'2009 tax sale', u'forfeited pin']",Dataset,1070.0,0.019431933749818393
Finance & Administration,"This dataset is updated nightly. For extended information about Lobbyist Activities in Cook County IL, visit the Cook County Clerk's Lobbyist search: http://lobbyist.cookcountyclerk.com/Public/SearchHome.aspx",Cook County Clerk - Lobbyist Activity,[],Dataset,1033.0,0.01875998837716112
Property & Taxation,"Properties sold at the 2011 Treasurer's Scavenger Sale, by PIN",Treasurer - 2011 Scavenger Sale Sold PINs,[],Dataset,1030.0,0.01870550631991864
"Forest Preserves, Parks & Recreation","KML file of trails within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required",Forest Preserve--Cook County Forest Preserve Trails,"[u'maps', u'forest preserve', u'trails', u'paths']",File or Document,1004.0,0.0182333284904838
GIS/Maps,"This is a Cook County Feature class of Unincorporated Zoning District Boundaries by parcel.  This data is provided by the Cook County Dept. Of Building and Zoning and is maintained by the Cook County Zoning Board of Appeals.
Only unincorporated district boundaries are available, please contact specific municipalities for questions regarding incorporated municipal zoning districts.",ccgisdata - Unincorporated Zoning by Parcel 2014,"[u'zone', u'zoning', u'unincorporated', u'building and zoning', u'zoning board of appeals']",Map,996.0,0.01808804300450385
Finance & Administration,Fiscal Year 2014 Adopted and Adjusted Appropriations with Final Fiscal Year 2014 Expenditures and Fiscal Year 2015 Adopted Appropriation,Budget - FY2014 Appropriations And Expenditures with FY2015 Adopted Appropriation,"[u'budget', u'expenditures']",Dataset,957.0,0.01737977626035159
Property & Taxation,"Foreclosures recorded from January 1, 2011 through December 31, 2011",Cook County Recorder of Deeds - Foreclosures - 2011 Complete!,[],Dataset,949.0,0.01723449077437164
Property & Taxation,Homeowner Exceptions by Town Number/Township in Tax Year 2010.,"Cook County Assessor - Homeowner Exemptions, by Town Number/Township - 2010",[],Dataset,924.0,0.016780473630684294
,"Quarterly STAR Data
Sec. 2-932. - Quarterly Submissions to
President and Board
Each County Department and Agency shall prepare a Quarterly Record wherein it shall define its mission and establish measurable goals specific and measurable performance indicators, with corresponding performance objectives and targets",STAR Quarterly Performance Data,"[u'star', u'star data', u'quarterly data']",Dataset,922.0,0.016744152259189307
Property & Taxation,"Annual Tax Sale: A yearly auction of delinquent taxes where a tax buyer (purchaser) pays the delinquent taxes due on a parcel. This results in a lien on the property. The property owner must repay the tax buyer with interest for the amount of the sale – this is known as “redemption.” If redemption does not occur within a set time period, the tax buyer can obtain legal title to the property – this is referred to as a “tax deed.”",Treasurer - 2010 Annual Tax Sale Sold PINS,[],Dataset,912.0,0.016562545401714368
GIS/Maps,The Parcel 2014 feature contains tax parcel polygons for the 2014 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2014 through 12/31/2014. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2014,"[u'cook county', u'gis', u'parcel', u'clerk', u'map']",Map,910.0,0.01652622403021938
Property & Taxation,This file contains the 2009 Scavenger Sale No Bid PIN's.,Treasurer - 2009 Scavenger Sale No-bid PINS,"[u'cook county treasurer', u'2009 scavenger sale', u'tax sale', u'no bid pin']",Dataset,888.0,0.016126688943774517
Property & Taxation,"Mortgages recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Mortgages - 2013 through March 27, 2015","[u'recorder', u'foreclosures', u'mortgages', u'quit claim deeds', u'property']",Filtered View,876.0,0.01590876071480459
Economic Development,"Every year your Cook County government budgets and spends more than $3 billion. Your County's budget impacts your life every day. All of its funding comes from you - your sales and property taxes, your purchase fees on gas and other goods. All of its spending exists to support you, too. County funding drives the forest preserve district, the jail, public hospitals and clinics, the Cook County courts and dozens of other civic institutions designed to make our region prosperous, efficient and fair.
Yet too many residents don't understand what Cook County government is or what it does. They keep asking, ""where exactly does our money go?""
Commissioner John Fritchey created this budget transparency tool to answer that question, but it's only a first step. We need your help. What questions do you have about County spending? What do you want to know about the County budget that this visualization isn't explaining to you? What do you think of our spending? What can we do to make Cook County government better?",Cook County Budget 1993-2011,[],Dataset,866.0,0.015727153857329652
Property & Taxation,"Quit Claim Deeds recorded from January 1, 2011 through December 31, 2011",Cook County Recorder of Deeds - Quit Claim Deeds - 2011 Complete!,[],Dataset,860.0,0.01561818974284469
GIS/Maps,The feature class Right-of-Way indicates tax exempt rights-of-way digitized from recorded plats.,ccgisdata - Right-of-Way 2012,"[u'cadastral', u'tax map', u'property', u'lot', u'cook']",Map,835.0,0.015164172599157344
GIS/Maps,"The Public Land Survey System (PLSS) forms the foundation of Cook County's cadastral system for identifying and locating land records. Tax parcels are identified using township and section notation, in a modified format. This PLSS feature data set is intended to correspond to tax pages in the Cook County Assessor's Tax Map book (current as of tax year 2000 for 66% of the County and as of tax year 2001 for the remaining 33% of the County), and should not be used for measurement or surveyor purposes. In addition, the parcel attributes PINA (area/township) and PINSA (subarea/section) do not necessarily correspond to the PLSS township and section polygon in which a given parcel resides. The PLSS data is modeled as a single composite network coverage that encompasses townships (area), sections (subarea), quarter sections, and half quarter section.",ccgisdata - Survey Township (Area) 2014,"[u'gis', u'area', u'township', u'plss']",Map,834.0,0.01514601191340985
GIS/Maps,"The railroad feature data layer depicts the location of railroad tracks (including single and multiple line tracks, railyards, and spurs) and railroad stations in Cook County, Illinois.",ccgisdata - Railroad 2014,"[u'cook county', u'railroad', u'train', u'tracks']",Map,817.0,0.014837280255702455
GIS/Maps,Paved road edge polygons show the location of pavement edges along a road,ccgisdata - Road Edge 2014,"[u'gis', u'road', u'planimetry', u'street', u'pavement']",Map,798.0,0.014492227226500072
Property & Taxation,2009 Scavenger Sale Registered Buyers. They are registered to purchase taxes on property that have not been paid for 2 years,Treasurer - 2009 Scavenger Sale Registered Buyers,[],Dataset,788.0,0.014310620369025135
Economic Development,County facilities by location and type of services provided at that location.,Facilities Management - Find it Fast - Cook County Facilities and Services Locator,[],Dataset,774.0,0.014056370768560221
GIS/Maps,"This is a Cook County Feature class  of Unincorporated Zoning District Boundaries (Aggregate).  This data is provided by the Cook County Dept. Of Building and Zoning and is maintained by the Cook County Zoning Board of Appeals.
Only unincorporated district boundaries are available, please contact specific municipalities for questions regarding incorporated municipal zoning districts.",ccgisdata - Unincorporated Zoning Districts 2014,"[u'zone', u'zoning', u'unincorporated', u'building and zoning', u'zoning board of appeals']",Map,774.0,0.014056370768560221
Property & Taxation,PIN information for 2010,Board of Review - 2010 PIN information,"[u'board of review', u'2010 pin information', u'property']",Dataset,754.0,0.013693157053610345
GIS/Maps,The Street Midlines in this feature class represent the interpreted midline between the compiled edges of pavement. Unimproved rights-of-way are also included in this database.,ccgisdata - Street Midlines 2014,"[u'streets', u'midlines', u'centerlines', u'gis', u'maps']",Map,752.0,0.013656835682115356
Finance & Administration,Executive Recommendation for the Fiscal Year 2016 Budget Summary of Positions by Business Unit. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2016 Executive Recommendation - Budget Summary Of Positions By Business Unit,[u'2016 budget executive recommendation'],Data Lens,741.0,0.013457068138892924
Finance & Administration,An exempt position is one that involves policy making to an extent or is confidential in such a way that political affiliation is an appropriate consideration for the effective performance of the job. Please refer to the exempt list and associated job descriptions for more information.,Human Resources - Exempt Positions,[],Dataset,738.0,0.013402586081650443
Property & Taxation,Tax code rates for Tax Years 2006 through 2013. Data is updated yearly. For more information on Tax codes visit the Cook County Clerk's website at: http://www.cookcountyclerk.com/tsd/Pages/default.aspx,Cook County Clerk - Tax code Rates,[],Dataset,735.0,0.013348104024407961
GIS/Maps,"Forest Preserve District of Cook County boundaries. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",GIS--Shapefiles of Cook County Forest Preserve Boundaries,"[u'gis', u'maps', u'forest preserve boundaries']",File or Document,719.0,0.013057533052448061
Property & Taxation,This is a File that contains Scavenger Sale Sold PIN's,Treasurer - 2009 Scavenger Sale Sold PINS,[],Dataset,695.0,0.012621676594508208
Property & Taxation,2011 Scavenger Sale Registered Buyers. They are registered to purchase taxes on property that have not been paid for 2 years,Treasurer - 2011 Scavenger Sale Registered Buyers,[],Dataset,687.0,0.012476391108528257
,,STAR Data - Monthly,[],Dataset,682.0,0.01238558767979079
Finance & Administration,"Data from September 19, 2011. A daily report on the budgets of Cook County Government agencies and departments.",Budget Management - Daily Appropriations Report,"[u'budget management', u'daily appropriations report']",Dataset,677.0,0.01229478425105332
Property & Taxation,PIN information for 2009,Board of Review - 2009 PIN information,"[u'board of review', u'2008 pin information', u'property']",Dataset,667.0,0.012113177393578381
,List of Elected Officials via Jurisdiction along with the City they represent,County Clerk --  Directory Of Elected Ofiicials - via Jurisdiction,[],Dataset,663.0,0.012040534650588406
Finance & Administration,Performance management data from Cook County Government departments and agencies for Q2 2011.,Office of the President - S.T.A.R. Report - 2011 Q2,[],Dataset,657.0,0.011931570536103444
"Forest Preserves, Parks & Recreation","KML file of the boundaries of Cook County Forest Preserve facilities. To view or use these files, special GIS software such as Google Earth is required",Forest Preserve District--Boundaries of Cook County Forest Preserves,"[u'forest preserve', u'cook county forest preserve boundaries', u'county park boundaries']",File or Document,643.0,0.01167732093563853
Economic Development,"Use the tools at right to find the Cook County Government location or service you need.  Click on the icon to see the location name, type, type of service offered, and contact information.",Cook County Health and Hospitals Facilities,"[u'cook county facilities and services locator', u'capital planning and policy']",Map,636.0,0.011550196135406072
GIS/Maps,Cook County GIS Dept map of Commissioner District 17,ccgismap - Cook County Commissioner District 17,"[u'commissioner district', u'cook county', u'map', u'gis']",File or Document,636.0,0.011550196135406072
Economic Development,Last Updated September 2011,Building and Zoning - Certificate Of Occupancy Issued - Fiscal Year 2009 through part of Fiscal Year 2011,[],Dataset,631.0,0.011459392706668604
Finance & Administration,Address and fee information for Asbestos Removal Permits in 2010,Environmental Control - Asbestos Removal Permits - 2010,"[u'environmental control', u'asbestos removal', u'permits', u'demolition', u'buildings hazardous materials']",Dataset,626.0,0.011368589277931135
Finance & Administration,Data covers December 2010 through June 2011.,"Board of Ethics - Summary of Activity, by Month - Fiscal Year 2011 Incomplete",[],Dataset,597.0,0.010841929391253814
Property & Taxation,"Mortgages recorded between January 1, 2011 and December 31, 2011",Cook County Recorder of Deeds - Mortgages - 2011 Complete!,[],Dataset,591.0,0.010732965276768851
Finance & Administration,"This dataset is no longer updated. For updated datasets please search for ""Registered with the Cook County Department of Revenue."" This dataset may be removed in the future. A listing of the businesses in unincorporated Cook County subject to Liquor, Gasoline, New Motor Vehicle, Dealer Use, Diesel, Amusement, and Parking Home Rule Taxes. Data last updated September 08, 2011",Historical - Department of Revenue - Businesses Subject to Home Rule Taxes - 2011 through September 8th,[],Dataset,583.0,0.0105876797907889
Property & Taxation,2011 Scavenger Sale Rules and Regulations,Treasurer 2011 Scavenger Sale Rules And Regulations,"[u'cook county treasurer', u'2011 scavenger sale', u'tax sale', u'sold pin', u'rules']",File or Document,577.0,0.010478715676303938
GIS/Maps,"The PLSS data is modeled as a single composite network coverage that encompasses townships (area), sections (subarea), quarter sections, and half quarter section. If an indigenous people's reserve was present on the tax map, it was digitized to create subpolygons of the half-quarter section, and those polygons were attributed with the name of the reserve. Within this PLSS data set, a half-quarter section is the smallest polygon unit, except in cases where an Indigenous People's Reserve line is present.",ccgisdata - Section 2014,"[u'plss', u'section', u'township', u""indigenous people's reserve""]",Map,568.0,0.010315269504576494
GIS/Maps,"The County's system of tax maps is based on the Illinois Public Land Survey System (PLSS). In the PLSS, each township is divided into 36 sections, and each section into four quarter-sections. A quarter-section is further divided into two tax map sheets, often called ""pages"". Each tax map (1/4 mile by 1/2 mile) represents the east or west half of one quarter-section, and typically there are eight tax maps per section.",ccgisdata - PLSS Line 2014,"[u'gis', u'plss', u'survey', u'township', u'section']",Map,565.0,0.01026078744733401
GIS/Maps,"Groves within the Forest Preserve District of Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Forest Preserve/GIS--Shapefile of groves in Cook County Forest Preserves,"[u'forest preserve', u'gis', u'maps', u'groves']",File or Document,563.0,0.010224466075839024
Finance & Administration,"This dataset is for historical reference only. For current information see https://datacatalog.cookcountyil.gov/d/6ybd-qcyy. Data last updated March 26, 2012. Exhibit B of the Cook County Employment Plan, shows all Shakman Exempt positions for each department in the Offices Under the President. Department, Job Title, Job Code, Position ID and link to Job Description are included.",Human Resources - Employment Plan Exempt List - Departments Under the President - Historical,[],Dataset,549.0,0.00997021647537411
Finance & Administration,"From the Department of Environmental Control, a dataset of asbestos demolition permits for 3Q 2012.",Environmental Control - Asbestos Demolition Permits - 2012 Q3,[],Dataset,532.0,0.009661484817666715
Property & Taxation,This dataset shows what agencies are in a tax code for each tax year along with the agency and tax code rates. Data is updated yearly. For more information on Tax codes and Tax agencies visit the Cook County Clerk's website at: http://www.cookcountyclerk.com/tsd/Pages/default.aspx,"Cook County Clerk - Tax codes, agencies, and rates",[],Dataset,532.0,0.009661484817666715
Finance & Administration,"This dataset provides the list of vendors to be recommended for award at the Cook County Board Meetings and are posted below for public viewing.
M/W/DBE Participation Types
MBE = Minority Business Enterprise
WBE = Women Business Enterprise
DBE = Disadvantaged Business Enterprise
Native American (4)
African American (5)
Female (7)
Asian (8)
Hispanic (9)",Procurement - Intent to Award,"[u'procurement', u'purchase', u'contract', u'bid', u'rfp']",Dataset,530.0,0.009625163446171727
GIS/Maps,Cook County GIS Dept map of Commissioner District 1.,ccgismap - Cook County Commissioner District 01,"[u'commissioner district', u'cook county', u'map', u'gis']",File or Document,514.0,0.009334592474211827
