category,descrip,name,topics,type,views,views_norm
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Tobacco Home Rule Tax.",Wholesale Tobacco Dealers Registered with the Cook County Department of Revenue,"['tobacco', 'tax', 'home rule', 'business', 'revenue']",Filtered View,11876.0,0.17024814713935518
Property & Taxation,"Foreclosures recorded from January 1, 2012 through November 29, 2012",Cook County Recorder of Deeds - Foreclosures - 2012 January 1 to November 29,['foreclosures'],Dataset,11833.0,0.1696317215476583
Finance & Administration,Collective Bargaining Agreements from Cook County for the periods of 2004 to 2017. This is an initial collection and will be revised as new data becomes available.,Human Resources - Collective Bargaining Agreements,"['union', 'labor agreement', 'cba']",Dataset,11490.0,0.16471465229295984
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Firearm Tax.",Firearm Retailers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,11173.0,0.16017030548905486
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Liquor Home Rule Tax.",Wholesale Alcoholic Beverage Dealers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,10494.0,0.15043651533179467
Finance & Administration,,Cook County Commissioner District Map,[],Map,8964.0,0.1285032326504867
Healthcare,"The following page lists the final disposition sites of the indigents buried by the Cook County Medical Examiner?s Office. Homewood Memorial Gardens Cemetery provides Latitude and Longitude coordinates. Mount Olivet provides Grave, Lot, and Block locations.",Medical Examiner - Burial Locations,[],Dataset,8836.0,0.12666829135427268
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Parking Home Rule Tax.",Parking Lot Operators and Valet Operators Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,7550.0,0.10823286551887266
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Diesel Home Rule Tax.",Diesel Distributors Registered with the Cook County Department of Revenue,"['diesel', 'tax', 'home rule', 'business', 'revenue']",Filtered View,7478.0,0.10720071103975229
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Gasoline Home Rule Tax.",Gasoline Distributors Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,7215.0,0.10343048009518759
Finance & Administration,"The bid tabulations provided herein are preliminary and are for informational purposes only. The purpose of providing this preliminary information is to improve process transparency. The information contained in the preliminary bid tabulations is subject to change pending math review, analysis of all bids, and review of documentation provided.
Bids: All bids estimated at $25,000 or more are publicly opened and read at the time, date, and place specified in the bid document.
RFP/RFQ/RFI: Responses to RFP/RFQ/RFI are not publicly opened. Names of respondents will be made available based on the names identified on the sealed package and is, therefore, subject to change.
For bid tabulations before June 2016 see https://datacatalog.cookcountyil.gov/d/pn38-yupm",Procurement - Bid Tabulations,"['bid tabs', 'bid tab', 'award', 'rfi', 'rfp']",Dataset,6832.0,0.09793999168542225
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 16, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 16,[],Dataset,6698.0,0.09601903751594822
,The following page lists the unclaimed indigents cremated by the Cook County Medical Examiner?s Office.,Medical Examiner Indigent Cremations,"['indigent', 'cremation']",Dataset,6599.0,0.0945998251071577
Finance & Administration,"In order to ensure Cook County?s commitment to transparency, reports on employment actions and monitoring activities are available.
As required under the Employment Plan, Cook County Board President Toni Preckwinkle hired a Compliance Officer whose primary responsibilities include the following:
1. Overseeing compliance with the Employment Plan
2. Maintaining and reviewing the Exempt List
3. Accepting, investigating, and reporting on complaints related to Employment Actions and the Employment Plan
4. Taking steps to evaluate, eliminate, remedy and reporting instances of Political Contacts and Unlawful Political Discrimination; and
5. Training on Employment Plan and reviewing Policies and Procedures.
If you would like to make a complaint alleging non-compliance with the Employment Plan, a Complaint Form is available or you can contact the Compliance Officer directly.
Letitia Dominici, Compliance Officer 118 N. Clark Street, 8th Floor Chicago, IL 60602 Letitia.dominici@cookcountyil.gov",Human Resources - Compliance Officer?s Quarterly Employment Action Reports,[],Dataset,6475.0,0.0928222257264504
Finance & Administration,"These reports are issued every March 15th and September 15th.
As required under the Employment Plan, Cook County Board President Toni Preckwinkle hired a Compliance Officer whose primary responsibilities include the following:
1. Overseeing compliance with the Employment Plan
2. Maintaining and reviewing the Exempt List
3. Accepting, investigating, and reporting on complaints related to Employment Actions and the Employment Plan
4. Taking steps to evaluate, eliminate, remedy and reporting instances of Political Contacts and Unlawful Political Discrimination; and
5. Training on Employment Plan and reviewing Policies and Procedures.
If you would like to make a complaint alleging non-compliance with the Employment Plan, a Complaint Form is available or you can contact the Compliance Officer directly.
Letitia Dominici, Compliance Officer 118 N. Clark Street, 8th Floor Chicago, IL 60602 Letitia.dominici@cookcountyil.gov",Human Resources - Compliance Officer?s Semi-Annual Reports,[],Dataset,6409.0,0.09187608412059005
Finance & Administration,"2012 budget requests by line-item, by bureau, and elected official.",Budget Management - 2012 Budget Request - Summary of Appropriations by Object Classification,['2012 budget'],Dataset,5365.0,0.07690984417334461
Finance & Administration,"This dataset provides the list of vendors to be recommended for award at the Cook County Board Meetings and are posted below for public viewing.
M/W/DBE Participation Types
MBE = Minority Business Enterprise
WBE = Women Business Enterprise
DBE = Disadvantaged Business Enterprise
Native American (4)
African American (5)
Female (7)
Asian (8)
Hispanic (9)",Procurement - Intent to Award,"['award', 'rfi', 'rfp', 'bid', 'contract']",Dataset,4859.0,0.06965609186174865
Property & Taxation,"Foreclosures recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Foreclosures - 2013 through March 27, 2015","['property', 'quit claim deeds', 'mortgages', 'foreclosures', 'recorder']",Filtered View,4687.0,0.06719038949496108
Property & Taxation,"Quit Claim Deeds recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Quit Claim Deeds - 2013 through March 27, 2015","['property', 'quit claim deeds', 'mortgages', 'foreclosures', 'recorder']",Filtered View,4031.0,0.05778631535186433
GIS/Maps,The Parcel 2012 feature contains tax parcel polygons for the 2012 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2012 through 12/31/2012. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2012,"['cook', 'parcel', 'gis', 'clerk', 'map']",Map,3936.0,0.0564244448585805
Finance & Administration,"This check register provides a cumulative record of payments to County suppliers, vendors and other payees as approved by the Cook County Board of Commissioners. Data covers December 2009 through November 2016. [NOTE: We are in the process of restructuring this dataset with implementation of a new financial system. Updates will resume once the new structure has been established.]",Cook County Check Register,"['payments', 'check registry', 'check register']",Dataset,3848.0,0.05516292271743337
Property & Taxation,,Cook County Recorder of Deeds - Quit Claim Deeds - 2012 January 1 to November 29,['quit claim deeds'],Dataset,3759.0,0.05388706509740958
Property & Taxation,Scavenger Tax Sale: A sale held every two years by the Treasurer selling taxes on property with 2 or more years of delinquent taxes.,Treasurer - 2011 Scavenger Sale No-bid PINs,[],Dataset,3684.0,0.05281190418165919
Finance & Administration,Archive of budget PDFs starting with fiscal year 2002.,Budget Archive,[],Dataset,3662.0,0.05249652364637241
Finance & Administration,"? Includes Sales Tax previously allocated to JTDC for FY08--9.  Reflects rate reduction for last 2 months of FY10, last 8 months of FY12 and FY13
 ? Provided for comparison purposes to revenues as shown in Revenue Estimate
 ? Sources: FY07-FY11 from Budget Citizen's Summary, Q-1 Total General Fund Expenditures.   FY13-16 based on FY12 with 3.2% annual growth (10 year CPI-U-2.44%/Health-8%).",Cook County Budget - 2012 - Budget Long-term Forecast,[],Dataset,3425.0,0.04909901515260117
Property & Taxation,,Cook County Recorder of Deeds - Mortgages - 2012 January 1 to November 29,['mortgages'],Dataset,3214.0,0.04607422910962341
Courts,,Chief Judge--Directory Of Judges,[],Dataset,2999.0,0.04299210115113895
Finance & Administration,"Pursuant to the Employment Plan, the OIIG Employment Plan Officer will issue semi-annual reports every March 15 and September 15 to the President, the IIG, and the Compliance Administrator, while acting, describing his or her activities during the prior six months, including, but not limited to: (i) auditing activities as required by this OIIG Employment Plan; (ii) any violations of the OIIG Employment Plan discovered; (iii) any remedial actions recommended; and (iv) any corrective action taken by the IIG to address the violations.  These reports can be accessed below.",Inspector General - Employment Plan Officer Semi-Annual Reports,[],Dataset,2934.0,0.04206029502415528
Property & Taxation,"Foreclosures, Mortgages, and Quit Claim Deeds recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Foreclosures, Mortgages, and Quit Claim Deeds - 2013 through March 27, 2015","['forclosures', 'mortgages', 'deeds', 'recorder', 'property']",Dataset,2822.0,0.04045472138996803
Property & Taxation,Assessment Appeals by Town and Class from Tax Year 2010.,Cook County Assessor - Assessment Appeals by Town and Class - 2010,[],Dataset,2820.0,0.040426050432214686
,"Pursuant to the Employment Plan, the OIIG prepares quarterly reports listing the total number of hires, promotions, transfers and terminations involving employees during the preceding three month period, including: (i) the number and type of each such employment action; (ii) the dates of each employment action; (iii) the title of the position; and (iv) whether such employment action was pursuant to a posted or emergency hire.",Inspector General - Employment Quarterly Action Reports,[],Dataset,2816.0,0.040368708516708
Finance & Administration,"This dataset provides the list of vendors and contracts to be executed by the Office of the Chief Procurement Officer and is updated 3 days before award.
M/W/DBE Participation Types
MBE = Minority Business Enterprise
WBE = Women Business Enterprise
DBE = Disadvantaged Business Enterprise
Native American (4)
African American (5)
Female (7)
Asian (8)
Hispanic (9)",Procurement - Intent to Execute,"['award', 'rfi', 'rfp', 'bid', 'contract']",Dataset,2672.0,0.03830439955846725
Finance & Administration,"Data last updated September 8th, 2011",Department of Revenue - Unincorporated Cook County Municipalities by Township and ZIP,"['zip code', 'township', 'unincoporated cook county municipalities', 'department of revenue']",Dataset,2588.0,0.03710021933282681
Property & Taxation,"Mortgages recorded with the Cook County Recorder of Deeds. Data covers 2013 through March 27, 2015. This dataset will be updated Quarterly. For more information see http://cookrecorder.com/ .","Cook County Recorder - Mortgages - 2013 through March 27, 2015","['property', 'quit claim deeds', 'mortgages', 'foreclosures', 'recorder']",Filtered View,2523.0,0.036168413205843145
GIS/Maps,The Parcel 2013 feature contains tax parcel polygons for the 2013 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2013 through 12/31/2013. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2013,"['cook county', 'gis', 'parcel', 'clerk', 'map']",Map,2508.0,0.03595338102269306
Finance & Administration,"The County has prepared the CAFR in accordance with Generally Accepted Accounting Principles (GAAP). GAAP require that management provide a  narrative introduction, overview and analysis to accompany the basic financial statements in the form of a Management Discussion & Analysis (MD&A). The letter of transmittal in this report is designed to compliment the MD&A and should be read in conjunction with it.",Comptroller -  Comprehensive Annual Financial Report (CAFR),['cafr'],Dataset,2460.0,0.035265278036612814
Finance & Administration,New check register data can be found at https://datacatalog.cookcountyil.gov/id/gywr-fjeh. This register contains checks from December 2006 through November 2013. This dataset will not be updated.,Cook County Check Register - Fiscal Years 2006 through 2013,"['finance', 'check register', 'comptroller']",Dataset,2432.0,0.034863884628066
Property & Taxation,"Annual Tax Sale: A yearly auction of delinquent taxes where a tax buyer (purchaser) pays the delinquent taxes due on a parcel. This results in a lien on the property. The property owner must repay the tax buyer with interest for the amount of the sale ? this is known as ?redemption.? If redemption does not occur within a set time period, the tax buyer can obtain legal title to the property ? this is referred to as a ?tax deed.?",Treasurer - 2009 Annual Tax Sale Sold PINS,"['sold pin', '2009 tax sale', 'scavenger sale', 'cook county treasurer']",Dataset,2419.0,0.03467752340266927
GIS/Maps,The Parcel 2014 feature contains tax parcel polygons for the 2014 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2014 through 12/31/2014. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2014,"['map', 'clerk', 'parcel', 'gis', 'cook county']",Map,2323.0,0.033301317430508764
,"The update script for this dataset is currently broken. Please see the Cook County Clerk SEI Search for recent filings. For extended information about Statements of Economic Interests in Cook County IL, visit the Cook County Clerk's SEI search: http://ethics.cookcountyclerk.com/PublicSearch/",Cook County Clerk -- Statement of Economic Interests Filers,[],Dataset,2212.0,0.031710079275198186
Property & Taxation,"Annual Tax Sale: A yearly auction of delinquent taxes where a tax buyer (purchaser) pays the delinquent taxes due on a parcel. This results in a lien on the property. The property owner must repay the tax buyer with interest for the amount of the sale ? this is known as ?redemption.? If redemption does not occur within a set time period, the tax buyer can obtain legal title to the property ? this is referred to as a ?tax deed.?",Treasurer - 2010 Annual Tax Sale Sold PINS,[],Dataset,2056.0,0.029473744570437374
GIS/Maps,The Parcel 2015 feature contains tax parcel polygons for the 2015 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2015 through 12/31/2015. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2015,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,2049.0,0.029373396218300672
GIS/Maps,This Municipality feature class interprets the location and describes the boundaries of all municipalities and unincorporated areas within the borders of Cook County. Attribution for this feature class includes a municipality name and agency description.,ccgisdata - Municipality 2014,['municipal boundaries'],Map,1899.0,0.02722307438679989
Finance & Administration,This dataset is an archive for historical reference only. For current data please see https://datacatalog.cookcountyil.gov/d/7aqq-ahcq. Updated 3/19/12.  A list of recent FOIA requests sent to the Office of the President.,Freedom Of Information Act (FOIA) Log - Office of the President - Archive,[],Dataset,1883.0,0.02699370672477314
Property & Taxation,This file contains data on the 2009 Annual Tax Sale Forfeited PIN's.,Treasurer - 2009 Annual Tax Sale Forfeited PINS,"['forfeited pin', '2009 tax sale', 'scavenger sale', 'cook county treasurer']",Dataset,1785.0,0.025588829794859297
GIS/Maps,"This is a Cook County Feature class of Unincorporated Zoning District Boundaries by parcel.  This data is provided by the Cook County Dept. Of Building and Zoning and is maintained by the Cook County Zoning Board of Appeals.
Only unincorporated district boundaries are available, please contact specific municipalities for questions regarding incorporated municipal zoning districts.",ccgisdata - Unincorporated Zoning by Parcel 2014,"['gis', 'zoning board of appeals', 'building and zoning', 'unincorporated', 'zoning']",Map,1775.0,0.02544547500609258
Finance & Administration,Executive Recommendation for the Fiscal Year 2015 Budget Department Line Item Budget. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2015 Budget Executive Recommendation - Summary By Object Classification,"['fiscal year 2015', 'executive recommendation', 'budget']",Dataset,1757.0,0.025187436386312486
GIS/Maps,"Cook County GIS Department map of Cook County Commissioner Districts in PDF format.  Includes major streets, waterbodies, rail, and Cook County Commissioner District boundaries.",ccgismap - Cook Commissioner Districts,"['map', 'commissioner district', 'cook county']",File or Document,1754.0,0.025144429949682467
Property & Taxation,This file contains data on the 2010 Annual Tax Sale Forfeited PIN's.,Treasurer - 2010 Annual Tax Sale Forfeited PINS,[],Dataset,1693.0,0.024269965738205484
Property & Taxation,"Foreclosures recorded from January 1, 2011 through December 31, 2011",Cook County Recorder of Deeds - Foreclosures - 2011 Complete!,[],Dataset,1678.0,0.024054933555055405
GIS/Maps,"This is a Cook County Feature class  of Unincorporated Zoning District Boundaries (Aggregate).  This data is provided by the Cook County Dept. Of Building and Zoning and is maintained by the Cook County Zoning Board of Appeals.
Only unincorporated district boundaries are available, please contact specific municipalities for questions regarding incorporated municipal zoning districts.",ccgisdata - Unincorporated Zoning Districts 2014,"['gis', 'zoning board of appeals', 'building and zoning', 'unincorporated', 'zoning']",Map,1667.0,0.023897243287412016
Finance & Administration,Fiscal Year 2014 Adopted and Adjusted Appropriations with Final Fiscal Year 2014 Expenditures and Fiscal Year 2015 Adopted Appropriation,Budget - FY2014 Appropriations And Expenditures with FY2015 Adopted Appropriation,"['expenditures', 'budget']",Dataset,1635.0,0.023438507963358515
Finance & Administration,"The Independent Inspector General submits a Quarterly Report to the President and the County Board. The Quarterly Report is released the 15th day of January, April, July, and October of each year. Quarterly Reports chronicle the number and type of investigations initiated, concluded or pending since the date of the last report. The Quarterly Report identifies the number and type of investigations (corruption, fraud, waste, mismanagement, unlawful political discrimination or misconduct) of any County employee, appointed officials, elected officials, contractors, subcontractors, persons seeking County Contracts, or persons seeking certification of eligibility for County contracts or other County Programs. The Quarterly Report identifies the number and type of investigations conducted by the OIIG regarding employees under the separately elected officials. The Quarterly Report identifies the number and type of recommendations made to any department heads or elected officials and whether or not the recommendation was followed.",Inspector General - Quarterly Reports,['oiig'],Dataset,1601.0,0.02295110168155167
GIS/Maps,Cook County GIS Dept index of the Cook County GIS township maps.,ccgismap - Index to Township Maps,"['township', 'index', 'gis']",File or Document,1580.0,0.022650056625141562
Healthcare,"Data for 2011 through June 2011. Enclosed data represents outpatient registrations including hospital ancillary services (e.g. laboratory, radiology, physical therapy, dialysis), primary and speciality care clinics (Fantus, Stroger Speciality Clinic, Ambulatory Screening Center, Prieto, Austin, Logan Square, Cicero, Vista, Child Advocacy Center, Woodlawn Adult Clinic, Englewood, Morton East, Near South, Sengstacke, Southside Pediatrics, Southside OB, Cottage Grove, Lincoln Robbins, Woody Winston, and OFH Speciality Clinic) same day surgery, CORE center and emergency department registrations","Health & Hospitals System - Outpatient Registrations, by ZIP - Fiscal Year 2011 Incomplete",[],Dataset,1541.0,0.02209097294895136
Finance & Administration,Executive Recommendation for the Fiscal Year 2016 Budget Summary of Positions by Business Unit. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2016 Executive Recommendation - Budget Summary Of Positions By Business Unit,['2016 budget executive recommendation'],Dataset,1530.0,0.02193328268130797
,Residents who do not have access to air conditioning are encouraged to take advantage of cooling centers throughout Cook County.,Cook County Cooling Centers Map,[],Map,1525.0,0.02186160528692461
Finance & Administration,Data last updated December 2011,IEPA State Compost Facilities,[],Dataset,1486.0,0.021302521610734405
Property & Taxation,"Quit Claim Deeds recorded from January 1, 2011 through December 31, 2011",Cook County Recorder of Deeds - Quit Claim Deeds - 2011 Complete!,[],Dataset,1476.0,0.02115916682196769
Finance & Administration,"The Independent Inspector General is authorized to issue public statements in two circumstances: When an investigation that exonerates an individual who is publicly known to have been under investigation, where the subject requests such a statement; and when an investigation concerns inefficient or wasteful management, as opposed to individual misconduct or illegality.",Inspector General - Public Statements,['oiig'],Dataset,1471.0,0.02108748942758433
Property & Taxation,Tax code rates for Tax Years 2006 through 2013. Data is updated yearly. For more information on Tax codes visit the Cook County Clerk's website at: http://www.cookcountyclerk.com/tsd/Pages/default.aspx,Cook County Clerk - Tax code Rates,[],Dataset,1459.0,0.020915463681064266
Finance & Administration,"This dataset is updated nightly. For extended information about Lobbyist Activities in Cook County IL, visit the Cook County Clerk's Lobbyist search: http://lobbyist.cookcountyclerk.com/Public/SearchHome.aspx",Cook County Clerk - Lobbyist Activity,[],Dataset,1386.0,0.01986897372306722
Finance & Administration,The OIIG has issued the following proposed legislation.,Inspector General - Proposed Legislation,['oiig'],Dataset,1385.0,0.019854638244190547
Property & Taxation,"Properties sold at the 2011 Treasurer's Scavenger Sale, by PIN",Treasurer - 2011 Scavenger Sale Sold PINs,[],Dataset,1381.0,0.01979729632868386
Property & Taxation,"Mortgages recorded between January 1, 2011 and December 31, 2011",Cook County Recorder of Deeds - Mortgages - 2011 Complete!,[],Dataset,1346.0,0.019295554568000344
Finance & Administration,Executive Recommendation for the Fiscal Year 2016 Budget Summary of Positions by Business Unit. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2016 Executive Recommendation - Budget Summary Of Positions By Business Unit,['2016 budget executive recommendation'],Data Lens,1333.0,0.01910919334260361
,"Quarterly STAR Data
Sec. 2-932. - Quarterly Submissions to
President and Board
Each County Department and Agency shall prepare a Quarterly Record wherein it shall define its mission and establish measurable goals specific and measurable performance indicators, with corresponding performance objectives and targets",STAR Quarterly Performance Data,"['quarterly data', 'star data', 'star']",Dataset,1327.0,0.01902318046934358
GIS/Maps,"The Public Land Survey System (PLSS) forms the foundation of Cook County's cadastral system for identifying and locating land records. Tax parcels are identified using township and section notation, in a modified format. This PLSS feature data set is intended to correspond to tax pages in the Cook County Assessor's Tax Map book (current as of tax year 2000 for 66% of the County and as of tax year 2001 for the remaining 33% of the County), and should not be used for measurement or surveyor purposes. In addition, the parcel attributes PINA (area/township) and PINSA (subarea/section) do not necessarily correspond to the PLSS township and section polygon in which a given parcel resides. The PLSS data is modeled as a single composite network coverage that encompasses townships (area), sections (subarea), quarter sections, and half quarter section.",ccgisdata - Survey Township (Area) 2014,"['plss', 'township', 'area', 'gis']",Map,1322.0,0.01895150307496022
Finance & Administration,"This is an archive of bid tabulations before June 2016. For current bid tabulations see https://datacatalog.cookcountyil.gov/d/32au-zaqn. The bid tabulations provided herein are preliminary and are for informational purposes only. The purpose of providing this preliminary information is to improve process transparency.  The information contained in the preliminary bid tabulations is subject to change pending math review, analysis of all bids, and review of documentation provided.
Bids:  All bids estimated at $25,000 or more are publicly opened and read at the time, date, and place specified in the bid document.
RFP/RFQ/RFI:  Responses to RFP/RFQ/RFI are not publicly opened. Names of respondents will be made available based on the names identified on the sealed package and is, therefore, subject to change.",Procurement - Bid Tabulations Archive,"['bid tabs', 'bid tab', 'award', 'rfi', 'rfp']",Dataset,1316.0,0.018865490201700186
Economic Development,"Every year your Cook County government budgets and spends more than $3 billion. Your County's budget impacts your life every day. All of its funding comes from you - your sales and property taxes, your purchase fees on gas and other goods. All of its spending exists to support you, too. County funding drives the forest preserve district, the jail, public hospitals and clinics, the Cook County courts and dozens of other civic institutions designed to make our region prosperous, efficient and fair.
Yet too many residents don't understand what Cook County government is or what it does. They keep asking, ""where exactly does our money go?""
Commissioner John Fritchey created this budget transparency tool to answer that question, but it's only a first step. We need your help. What questions do you have about County spending? What do you want to know about the County budget that this visualization isn't explaining to you? What do you think of our spending? What can we do to make Cook County government better?",Cook County Budget 1993-2011,[],Dataset,1290.0,0.01849276775090672
Property & Taxation,This file contains the 2009 Scavenger Sale No Bid PIN's.,Treasurer - 2009 Scavenger Sale No-bid PINS,"['no bid pin', 'tax sale', '2009 scavenger sale', 'cook county treasurer']",Dataset,1285.0,0.01842109035652336
Property & Taxation,This dataset shows what agencies are in a tax code for each tax year along with the agency and tax code rates. Data is updated yearly. For more information on Tax codes and Tax agencies visit the Cook County Clerk's website at: http://www.cookcountyclerk.com/tsd/Pages/default.aspx,"Cook County Clerk - Tax codes, agencies, and rates",[],Dataset,1280.0,0.01834941296214
GIS/Maps,"The railroad feature data layer depicts the location of railroad tracks (including single and multiple line tracks, railyards, and spurs) and railroad stations in Cook County, Illinois.",ccgisdata - Railroad 2014,"['cook county', 'railroad', 'tracks', 'train']",Map,1279.0,0.018335077483263327
"Forest Preserves, Parks & Recreation","KML file of trails within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required",Forest Preserve--Cook County Forest Preserve Trails,"['paths', 'trails', 'forest preserve', 'maps']",File or Document,1259.0,0.01804836790572989
