category,descrip,name,topics,type,views,views_norm
Transportation,List of all Chicago streets with suffixes and minimum and maximum address numbers.,Chicago Street Names,"[u'streets', u'gis']",Dataset,139235.0,0.20898781961319954
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas Map,"[u'rest', u'area']",Map,88804.0,0.13329230676863268
Community & Economic Development,"Vacant property owned and managed by the City of Chicago Department of Planning and Development. Information provided in the database, or on the City’s website generally, should not be used as a substitute for title research, title evidence, title insurance, real estate tax exemption or payment status, environmental or geotechnical due diligence, or as a substitute for legal, accounting, real estate, business, tax or other professional advice. The City assumes no liability for any damages or loss of any kind that might arise from the reliance upon, use of, misuse of, or the inability to use the LIS database or the City’s web site and the materials contained on the website. The City also assumes no liability for improper or incorrect use of materials or information contained on its website. All materials that appear in the LIS database or on the City’s web site are distributed and transmitted ""as is,"" without warranties of any kind, either express or implied as to the accuracy, reliability or completeness of any information, and subject to the terms and conditions stated in this disclaimer.",City-Owned Land Inventory,[u'city-owned vacant land'],Dataset,82413.0,0.12369959548807853
Service Requests,"This map shows potholes patched in the last seven days, based on the corresponding 311 service requests at https://data.cityofchicago.org/id/7as2-ds3y.",Potholes Patched - Last Seven Days,"[u'streets', u'pot holes']",Map,81472.0,0.12228718094966491
Education,"Chicago Public Library locations, contact information, and hours of operation.","Libraries - Locations, Hours and Contact Information","[u'libraries', u'facilities', u'gis']",Dataset,71397.0,0.1071648892657996
Service Requests,"All 311 calls for open and vacant buildings reported to the City of Chicago since January 1, 2010. The information is updated daily with the previous day's calls added to the records. The data set provides the date of the 311 service request and the unique Service Request # attached to each request. For each request, the following information (as reported by the 311 caller) is available: address location of building; whether building is vacant or occupied; whether the building is open or boarded; entry point if building is open; whether non-residents are occupying or using the building, if the building appears dangerous or hazardous and if the building is vacant due to a fire.",311 Service Requests - Vacant and Abandoned Buildings Reported,[u'buildings'],Dataset,65592.0,0.09845174750651046
Buildings,"Violations issued by the Department of Buildings from 2006 to the present.  Lenders and title companies, please note: These data are historical in nature and should not be relied upon for real estate transactions. For transactional purposes such as closings, please consult the title commitment for outstanding enforcement actions in the Circuit Court of Cook County or the Chicago Department of Administrative Hearings. Violations are always associated to an inspection and there can be multiple violation records to one inspection record. Related Applications: Building Data Warehouse http://www.cityofchicago.org/city/en/depts/bldgs/provdrs/inspect/svcs/building_violationsonline.html. The information presented on this website is informational only and does not necessarily reflect the current condition of the building or property. The dataset contains cases where a respondent has been found to be liable as well as cases where the respondent has been found to be not liable.",Building Violations,"[u'inspections', u'violations']",Dataset,59846.0,0.08982716308809954
Finance & Administration,"Click on the link to see or download a PDF of the contract. This dataset contains new contracts and amendments. Amendments may be contract extensions, renewals, increases, decreases, scope changes, or any combination of these. Amendment data is included starting with Fiscal Year 2015 (December 2014).",Procurement - Awarded Contracts & Amendments,"[u'procurement', u'purchase', u'contract', u'bid', u'rfp']",Dataset,55064.0,0.08264951556132596
Public Health,Current as of July 2016,IDPH Home Health Agencies Directory,"[u'home', u'health', u'agency']",Dataset,53153.0,0.07978115829999925
Public Safety,Fire station locations,Fire Stations,"[u'public safety', u'facilities', u'gis']",Dataset,50415.0,0.0756714972944982
Transportation,"This dataset displays location for vehicles that have been towed and impounded by the City of Chicago within the last 90 days. Illegally parked vehicles, abandoned vehicles and vehicles used for illegal activities may be towed by the Chicago Police Department, the Department of Streets and Sanitation, the Department of Revenue, Aviation and the office of the City Clerk. After a tow request is issued, an inventory number is assigned by the Department of Streets and Sanitation and a truck is dispatched to tow the requested vehicle to a City auto pound. Disclaimer: This dataset includes vehicles towed or relocated by the City of Chicago; it does not include vehicles towed by a private towing company. 
Background Info: 
Auto Pound Locations (http://j.mp/kG5sgF).
Tow Process Overview (http://j.mp/lfBOEP).
Common Towing Questions (http://j.mp/imFYlp).
Parking and Standing Violations (http://j.mp/ifW8Uj).
Data Owner: Chicago Police Department.
Time Period: Last 90 days.
Frequency: Data is updated daily.
Related Applications: Find Your Vehicle (http://j.mp/lWn0S7).",Towed Vehicles,"[u'vehicles', u'streets']",Dataset,50388.0,0.07563097105375731
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of August 28, 2014. For 2015 data see https://datacatalog.cookcountyil.gov/d/9tzu-m4zi.",Comptroller - Annual Salaries - 2014 - August 28,[u'salary'],Dataset,46109.0,0.06920831238226752
Service Requests,"All open graffiti removal requests made to 311 and all requests completed since January 1, 2011. The Department of Streets & Sanitation's Graffiti Blasters crews offer a vandalism removal service to private property owners. Graffiti Blasters employ ""blast"" trucks that use baking soda under high water pressure to erase painted graffiti from brick, stone and other mineral surfaces. They also use paint trucks to cover graffiti on the remaining surfaces. Organizations and residents may report graffiti and request its removal.
311 sometimes receives duplicate requests for graffiti removal. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311’s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Graffiti Removal,[u'graffiti'],Dataset,45292.0,0.06798201835688608
Health & Human Services,"Senior Center locations, hours of operation and contact information.",Senior Centers,"[u'facilities', u'gis', u'human services', u'family and support services']",Dataset,43761.0,0.06568403040969027
Health & Human Services,"This dataset contains a selection of six socioeconomic indicators of public health significance and a “hardship index,” by Chicago community area, for the years 2008 – 2012. The indicators are the percent of occupied housing units with more than one person per room (i.e., crowded housing); the percent of households living below the federal poverty level; the percent of persons in the labor force over the age of 16 years that are unemployed; the percent of persons over the age of 25 years without a high school diploma; the percent of the population under 18 or over 64 years of age (i.e., dependency); and per capita income. Indicators for Chicago as a whole are provided in the final row of the table.  See the full dataset description for more information at: https://data.cityofchicago.org/api/views/fwb8-6aw5/files/A5KBlegGR2nWI1jgP6pjJl32CTPwPbkl9KU3FxlZk-A?download=true&filename=P:\EPI\OEPHI\MATERIALS\REFERENCES\ECONOMIC_INDICATORS\Dataset_Description_socioeconomic_indicators_2012_FOR_PORTAL_ONLY.pdf","Census Data - Selected socioeconomic indicators in Chicago, 2008 – 2012","[u'income', u'education', u'poverty', u'unemployment']",Dataset,42862.0,0.06433465669020691
Administration & Finance,"All vendor payments made by the City of Chicago from 1996 to present. Payments from 1996 through 2002 have been rolled-up and appear as ""2002."" Total payment information is summarized for each vendor and contract number for data older than two years. These data are extracted from the City’s Vendor, Contract, and Payment Search.
Time Period: 1996 to present.
Frequency: Data is updated daily.
Related Applications: City of Chicago Vendor, Contract, and Payments Search (http://webapps.cityofchicago.org/VCSearchWeb/org/cityofchicago/vcsearch/controller/payments/begin.do?agencyId=city).",Payments,"[u'vendors', u'payments']",Dataset,42352.0,0.06356916103176807
Public Health,"A list of licensed facilities that provide assisted living and shared housing functionality. Listed are the number of units, whether they provide Alzheimer and adult day care.
Current as of July 2016.",IDPH Assisted Living and Shared Housing Licensed Establishments Listing,"[u'licensed', u'facilities', u'assisted living', u'shared housing', u'alzheimer']",Dataset,41882.0,0.0628637042485009
Public Safety,Fire stations located in Chicago,Fire Stations - Map,"[u'facilities', u'gis']",Map,41439.0,0.06219877370597462
Facilities & Geographic Boundaries,"Current community area boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Community Areas (current),"[u'gis', u'boundaries', u'shapefiles', u'kml', u'kmz']",Map,41331.0,0.0620366687430111
Community & Economic Development,"Business licenses issued by the Department of Business Affairs and Consumer Protection in the City of Chicago from 2002 to the present. This dataset contains a large number of records/rows of data and may not be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Notepad or Wordpad, to view and search. 

Data fields requiring description are detailed below. 
APPLICATION TYPE:  ‘ISSUE’ is the record associated with the initial license application.  ‘RENEW’ is a subsequent renewal record.  All renewal records are created with a term start date and term expiration date.  ‘C_LOC’ is a change of location record.  It means the business moved.   ‘C_CAPA’ is a change of capacity record.  Only a few license types may file this type of application.  ‘C_EXPA’ only applies to businesses that have liquor licenses.  It means the business location expanded.  'C_SBA' is a change of business activity record. It means that a new business activity was added or an existing business activity was marked as expired.
LICENSE STATUS: ‘AAI’ means the license was issued. ‘AAC’ means the license was cancelled during its term.  ‘REV’ means the license was revoked. 'REA' means the license revocation has been appealed.
LICENSE STATUS CHANGE DATE:  This date corresponds to the date a license was cancelled (AAC), revoked (REV) or appealed (REA).
Business License Owner information may be accessed at:  https://data.cityofchicago.org/dataset/Business-Owners/ezma-pppn. To identify the owner of a business, you will need the account number or legal name, which may be obtained from this Business Licenses dataset. 
Data Owner: Business Affairs and Consumer Protection. Time Period: January 1, 2006 to present. Frequency: Data is updated daily.",Business Licenses,"[u'licenses', u'business']",Dataset,41245.0,0.061907585161392
Transportation,"As described in http://bit.ly/cdotpermitspost, the function of this dataset was replaced by https://data.cityofchicago.org/d/pubx-yq2d on 12/7/2015.  This dataset is historical-only.
The Chicago Department of Transportation (CDOT) reviews applications for permits for the temporary use of the public way for construction projects, parades, festivals, block parties, athletic events, etc.This dataset includes permits applied for, issued, amended and expired with permit start dates beginning January 1, 2011. Note a permit may be amended if any details are changed after the initial issuance. For more information about Public Right-of-Way Use Permits, go to http://bit.ly/15ypkkL.",Public Right-of-Way Use Permits - Historical,"[u'permits', u'historical']",Dataset,41231.0,0.06188657155508191
Service Requests,"All open and completed tree trim requests made to 311 since January 1, 2011. The Department of Streets and Sanitation maintains all trees growing in the public way and performs regular maintenance trimming in response to 311 requests. Crisis trimming is performed on an emergency basis in response to hazardous conditions such as broken or hanging branches. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311’s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Tree Trims,[u'trees'],Dataset,35995.0,0.054027482795109834
,"Eligible IDHR Public Contract Numbers as of June 7, 2016.  For further information contact IDHR at IDHR.PublicContracts@illinois.gov or 312-814-2431.",IDHR Eligible Public Contract Numbers,[],Dataset,35757.0,0.053670251487838376
Public Safety,"Description: Pursuant to the Sex Offender and Child Murderer Community Notification Law, 730 ILCS 152/101,et seq., the Chicago Police Department maintains a list of sex offenders residing in the City of Chicago who are required to register under the Sex Offender Registration Act, 730 ILCS 150/2, et seq. To protect the privacy of the individuals, addresses are shown at the block level only and specific locations are not identified. The data are extracted from the CLEAR (Citizen Law Enforcement Analysis and Reporting) system developed by the Department.
Although every effort is made to keep this list accurate and current, the city cannot guarantee the accuracy of this information. Offenders may have moved and failed to notify the Chicago Police Department as required by law. If any information presented in this web site is known to be outdated, please contact the Chicago Police Department at srwbmstr@chicagopolice.org, or mail to Sex Registration Unit, 3510 S Michigan Ave, Chicago, IL 60653.
Disclaimer: This registry is based upon the legislature's decision to facilitate access to publicly available information about persons convicted of specific sexual offenses. The Chicago Police Department has not considered or assessed the specific risk of re-offense with regard to any individual prior to his or her inclusion within this registry, and has made no determination that any individual included within the registry is currently dangerous. Individuals included within this registry are included solely by virtue of their conviction record and Illinois law. The main purpose of providing this data on the internet is to make the information more available and accessible, not to warn about any specific individual. 
Anyone who uses information contained in the Sex Offender Database to commit a criminal act against another person is subject to criminal prosecution.
Data Owner: Chicago Police Department.
Frequency: Data is updated daily.
Related Applications: CLEARMAP (http://j.mp/lLluSa).",Sex Offenders,"[u'police', u'crime']",Dataset,35287.0,0.05296479470457121
Service Requests,"The Chicago Department of Transportation (CDOT) oversees the patching of potholes on over 4,000 miles of arterial and residential streets in Chicago. CDOT receives reports of potholes through the 311 call center and uses a computerized mapping and tracking system to identify pothole locations and efficiently schedule crews.  One call to 311 can generate multiple pothole repairs. When a crew arrives to repair a 311 pothole, it fills all the other potholes within the block.  Pothole repairs are generally completed within 7 days from the first report of a pothole to 311. Weather conditions, particularly frigid temps and precipitation, influence how long a repair takes.  On days when weather is cooperative and there is no precipitation, crews can fill several thousand potholes.  
If a previous request is already open for a buffer of 4 addresses the request is given the status of ""Duplicate (Open)"".  For example, if there is an existing CSR for 6535 N Western and a new request is received for 6531 N Western (which is within four addresses of the original CSR) then the new request is given a status of ""Duplicate (Open)"".
Once the street is repaired, the status in CSR will read “Completed” for the original request and ""Duplicate (Closed)"" for any duplicate requests.  A service request also receives the status of “Completed” when the reported address is inspected but no potholes are found or have already been filled.  If another issue is found with the street, such as a “cave-in” or “failed utility cut”, then it is directed to the appropriate department or contractor. 
Data Owner: Transportation. Time Period: All open requests and all completed requests since January 1, 2011. Frequency: Data is updated daily.",311 Service Requests - Pot Holes Reported,"[u'streets', u'pot holes']",Dataset,35160.0,0.052774171275901144
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2015,"[u'police', u'crime']",Filtered View,33413.0,0.0501519734027783
Transportation,This dataset shows CTA Bus Stop shelters which are slated to have digital signs added to them to show upcoming arrivals. The listing is subject to change.,CTA - System Information - Map Showing Bus Stop Shelters in Digital Sign Project,"[u'cta', u'bus', u'sustainability', u'chicago transit authority']",Map,31728.0,0.04762283578617155
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that have occurred in the City of Chicago over the past year, minus the most recent seven days of data. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org.
Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. 
The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use.
Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - One year prior to present,"[u'crime', u'police']",Dataset,30736.0,0.04613387168191404
Health & Human Services,"Former neighborhood health clinic locations, hours of operation and contact information. These clinics were closed or transferred to private management in July 2012.",Neighborhood Health Clinics - Historical,"[u'facilities', u'gis', u'historical']",Dataset,30475.0,0.04574211802141887
FOIA,"FOIA requests received by the Chicago Police Department as of May 1, 2010",FOIA Request Log - Police,[],Dataset,28747.0,0.04314843861400257
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 22, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 22,[],Dataset,27719.0,0.04160543952209055
