category,descrip,name,topics,type,views,views_norm
Governance,Expenditure data by vendor name grouped by fiscal year since FY2011.,City of Gainesville Vendor List,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,2166.0,0.23035201531426142
Environment & Energy,"monthly reclaimed water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is reclaimed water use (potable water can be find in another dataset), also knwon as sewer or wastewater",GRU Customer Reclaimed Water Consumption,"['wastewater', 'sewer', 'reclaimed', 'gru', 'kgals']",Dataset,2056.0,0.21865362118472828
Environment & Energy,Sizes and addresses of residential garbage carts.,Residential Solid Waste,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Dataset,2033.0,0.21620759332128045
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Building Permits,[],Dataset,1886.0,0.20057428480272255
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Chart of Electric Consumption - By Service Address,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Chart,1716.0,0.18249494842071678
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Business Points,"['business license', 'business tax']",Map,1631.0,0.17345528022971393
Economic Development & Redevelopment,Map showing single family dwelling permits by value.,Single Family Dwelling Permit Map by Valuation,"['building permits', 'single family', 'value', 'cost', 'building']",Map,1629.0,0.1732425821546315
Environment & Energy,Waste pick-up zones with individual residential waste locations.,Individual Residential Waste Locations with Pick-Up Zones,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Map,1602.0,0.17037115814101883
Governance,Expenditure data since FY2011,Checkbook - vendor count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,1551.0,0.1649473572264171
Environment & Energy,Sizes and addresses of residential garbage carts.,Individual Residential Waste Locations,"['garbage cart', 'garbage', 'solid waste', 'waste', 'residential']",Map,1478.0,0.15718387748590876
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Electric Consumption - By Service Address,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,1402.0,0.14910135063277677
Environment & Energy,"LP gas (propane) consumption in gallons for all GRU customers, by service address, by month - January 2012 to present",GRU Customer LP Gas Consumption,"['propane', 'gallons', 'gru', 'consumption', 'gas']",Dataset,1363.0,0.14495373816866958
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,Operating Budget,[],Filtered View,1340.0,0.14250771030522175
Governance,"Selected 2012 attributes from the Alachua County Property Appraisers CAMA (Computer Aided Mass Appraisal) tables. The CAMA tables compiled for the final tax roll include real property, history, entity, entity property, building use and code01.",Tax Roll - 2012,"['property values', 'values', 'property', 'tax roll', 'tax']",Dataset,1331.0,0.14155056896735085
Environment & Energy,"Potable water consumption, in kgals, for all GRU customers, by service address, by month, January 2012 to present",GRU Customer Potable Water Consumption,"['kgals', 'consumption gallons', 'gru', 'water', 'potable water']",Dataset,1331.0,0.14155056896735085
Environment & Energy,"Fuel consumption by month - by department-by fuel type, including gallons and total cost",City Of Gainesville Vehicle Fuel Consumption - October 2011 to present,"['vehicle', 'consumption', 'unleaded', 'diesel', 'gasoline']",Dataset,1253.0,0.13325534403913644
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Heat Map of House Code Violations,"['enforcement', 'complaint', 'violation', 'code']",Map,1204.0,0.12804424119961713
Governance,General Government budget to actual expenses for FY2013.,Expenses - Budget to Actual FY2013,[],Filtered View,1182.0,0.12570456237371053
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Top Three Violations,[],Filtered View,1162.0,0.12357758162288632
Governance,General Government budget to actual expenses for FY2011.,Expenses - Budget to Actual FY2011,[],Filtered View,1152.0,0.12251409124747421
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.","RTS Ridership - by route, by month",['transit'],Dataset,1138.0,0.12102520472189726
Governance,General Government budget to actual expenses for FY2014. *Note: FY2014 is pre-audit data.,Expenses - Budget to Actual FY2014,[],Filtered View,1117.0,0.11879187493353185
Governance,General Government budget to actual revenue sources for all funds since FY2011.,Revenues - Budget to Actual FY2011 to Present,[],Dataset,1112.0,0.1182601297458258
Governance,General Government budget to actual expenses for FY2012.,Expenses - Budget to Actual FY2012,[],Filtered View,1091.0,0.11602679995746039
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Where Top 3 Code Violations Occur,[],Map,1079.0,0.11475061150696586
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",SBD Expenditures,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,1058.0,0.11251728171860044
Quality of Life,Permits paid by and issued to single family residential property owners who do not have homestead exemption.,Landlord Permits,[],Dataset,989.0,0.10517919812825693
Governance,"talkGNV is Gainesville's Telephone Town Hall. talkGNV provides an opportunity for anyone that wishes to listen to / participate in a dialog with the Mayor and Gainesville City Commission during a one-hour telephone town hall meeting featuring a chosen topic. 
This dataset shows the callers that answered the call but declined to join the discussion, those that accepted the call and listened / participated in the discussion and those that dialed into the call using a toll free number. These types of callers are distinguished in the field labeled ""Call Type"". 
The topic for 10/8/2014 was Transportation Sales Surtax Referendum & the topic for 10/29/2015 was Parks, Recreation, and Cultural Affairs Vision 2020 Master Plan and Funding Options.
For more information, please visit http://www.cityofgainesville.org/openGNV/talkGNV.aspx.",talkGNV Results,"['talkgnv', 'calls', 'callers', 'commission', 'telephone']",Dataset,904.0,0.09613952993725407
Quality of Life,A heat map of landlord permit addresses.,Landlord Permit Heat Map,"['heat map', 'permit', 'landlord']",Map,900.0,0.09571413378708922
Quality of Life,"Complaints of potential code violations reported to and investigated by the Code Enforcement Department. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Code Complaints & Violations,[],Data Lens,879.0,0.09348080399872381
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,apartment listing,"['business license', 'business tax']",Filtered View,847.0,0.09007763479740509
Governance,The most recent boundaries for the City of Gainesville.,City Limits,"['city boundary', 'city limits', 'city']",Map,824.0,0.08763160693395725
Governance,Expenditure data since FY2011,Checkbook - expenditures pie chart,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,821.0,0.08731255982133361
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present.",GRU Customer Electric Consumption,[],Data Lens,811.0,0.08624906944592152
Governance,Expenditure data since FY2011,Checkbook - transactions by month,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,804.0,0.08550462618313304
Public Safety,"All hydrants are owned and maintained by Gainesville Regional Utilities.  Private hydrants are not included.
The data depicted on this map has been prepared exclusively for the internal use of The City of Gainesville, Gainesville Regional Utilities, which assumes no liability for errors, or omissions in the information on the map. No other person may rely upon its accuracy for any purpose, nor should any person use the information displayed in lieu of strict compliance with applicable provisions of Chapter 556, Florida Statutes. Further information may be obtained by contacting the Water/Wastewater Engineering Division by calling (352) 393-1653.",Fire Hydrant Locations,[],Map,792.0,0.08422843773263852
Economic Development & Redevelopment,This is a data set of the building permits that were pulled to construct new single family dwelling units. The first single family dwelling permits dataset was published in October 2011 and is updated monthly.,Single Family Dwelling Permits,"['building', 'permits', 'building permits', 'single family']",Dataset,728.0,0.07742209933000106
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,No Violations Found October 11 to present,[],Map,704.0,0.07486972242901202
Governance,"The tax roll for 2014 comprises several CAMA tables (Computer Aided Mass Appraisal) including those for tax history of the property, details of the real property, several codes tables to describe the codes, tables describing the owner of the property as well as the physical address of the property.",Tax Roll - 2014,"['buildings', 'property', 'appraisal', 'tax']",Dataset,703.0,0.07476337339147081
Governance,General Government budget to actual revenues for FY2012.,Revenues - Budget to Actual FY2012,[],Filtered View,682.0,0.07253004360310539
Environment & Energy,"Electric, water, and gas utility consumption for City of Gainesville owned facilities and properties. Data is updated monthly and dates back to October 2011, or first quarter of fiscal year 2012.",Utility Consumption - City Facilities & Properties,[],Data Lens,675.0,0.07178560034031692
Governance,General Government budget to actual revenues for FY2011.,Revenues - Budget to Actual FY2011,[],Filtered View,668.0,0.07104115707752845
Governance,General Government budget to actual revenues for FY2013. *Note: FY2013 is pre-audit data.,Revenues - Budget to Actual FY2013,[],Filtered View,651.0,0.06923322343932788
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Summary of Active Businesses (List),"['business license', 'business tax']",Filtered View,610.0,0.06487291290013826
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Summary of Active Businesses,"['business license', 'business tax']",Chart,602.0,0.06402212059980857
Environment & Energy,The sizes and locations of residential garbage carts.,Residential Solid Waste,[],Data Lens,598.0,0.06359672444964373
Governance,Expenditure data since FY2011,Checkbook - expenditures,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,552.0,0.05870466872274806
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC.",GREC Billing: 2015,['grec'],File or Document,548.0,0.05827927257258322
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",RTS Ridership by month,['transit'],Filtered View,546.0,0.0580665744975008
Public Safety,Fire and EMS response data for FY2012 up to the most current month available.,Fire/Rescue Responses,[],Data Lens,539.0,0.057322131234712324
Governance,"talkGNV is Gainesville's Telephone Town Hall meeting platform that encourages more civic engagement by providing another means of communication with the City Commission. Telephone Town Hall meetings are conducted by calling out to residents or by the residents calling in to participate. The meeting usually lasts an hour and covers a variety of questions from one topic. In this data lens, you can compare the participation of all the Telephone Town Hall meetings. For more information, please visit http://www.cityofgainesville.org/openGNV/talkGNV.aspx",talkGNV Results,[],Data Lens,514.0,0.05466340529618207
Governance,General Government budget to actual revenue sources for all funds for FY2011 to FY2016 (10/1/2010 through 11/30/2015). *Note: FY2015 & FY2016 is pre-audited data.,Budget to Actuals - Revenues,[],Data Lens,504.0,0.053599914920769966
Governance,Expenditure data since FY2011,Checkbook - expenditure Count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,500.0,0.053174518770605125
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,New Business Licenses Issued Since 7/1/2014,"['business license', 'business tax']",Map,491.0,0.05221737743273423
Public Safety,"All hydrants are owned and maintained by Gainesville Regional Utilities.  Private hydrants are not included.
The data depicted on this map has been prepared exclusively for the internal use of The City of Gainesville, Gainesville Regional Utilities, which assumes no liability for errors, or omissions in the information on the map. No other person may rely upon its accuracy for any purpose, nor should any person use the information displayed in lieu of strict compliance with applicable provisions of Chapter 556, Florida Statutes. Further information may be obtained by contacting the Water/Wastewater Engineering Division by calling (352) 393-1653.",Fire Hydrant Locations,"['fire hydrant', 'fire']",Map,488.0,0.051898330320110604
Governance,Demographic data for job applicants at the City of Gainesville for both General Government and GRU since October 2010.,City of Gainesville Job Applicant Demographics,[],Data Lens,484.0,0.051472934169945764
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Chart of Most  Code Frequent Violations,[],Chart,478.0,0.0508348399446985
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.","RTS Ridership - by route, by month",[],Data Lens,455.0,0.04838881208125066
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC.",GREC Billing: 2014,[],File or Document,418.0,0.04445389769222589
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Summary of Code Violations - by type,[],Filtered View,418.0,0.04445389769222589
Governance,Expenditure data since FY2011,Checkbook - department pie chart,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,412.0,0.04381580346697862
Economic Development & Redevelopment,Building permits for new single family dwelling units from October 2011 to present.,New Single Family Dwelling Permits,[],Data Lens,411.0,0.04370945442943741
Governance,Expenditure data since FY2011,Checkbook - transactions by expenditure type,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,409.0,0.043496756354354994
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,"operating-fire,police,publicworks",[],Filtered View,387.0,0.04115707752844837
Governance,Non-emergency requests like pothole repairs or damaged street signs can be reported through the 311GNV app (https://play.google.com/store/apps/details?id=com.seeclickfix.gnv311.app&hl=en) or online (http://www.cityofgainesville.org/openGNV/311GNV.aspx).,311 Service Requests,"['reports', 'non-emergency', 'repair', 'citizen', 'request']",Dataset,387.0,0.04115707752844837
Infrastructure & Transportation,Ten routes with most passengers for 2011 through 2013.,Top 10 Routes with Most Passengers,['transit'],Chart,387.0,0.04115707752844837
,,Home Page Stories,[],Dataset,379.0,0.04030628522811869
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,"operating - fire,police,public works",[],Filtered View,376.0,0.03998723811549505
Governance,,Hoggetowne Hack - Staff Ideas For App Development Projects,[],Dataset,362.0,0.038498351589918114
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Cases Per Violation Type,[],Chart,348.0,0.03700946506434117
Governance,General Government actual expense amounts grouped by expense type for all funds for FY2014 (10/1/2013 through 9/30/2014). *Note FY2014 is pre-audit data.,General Government Budget to Actuals FY2014 - Expenses by Type,[],Chart,341.0,0.036265021801552694
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",WSPP Projects & Expenditures,"['sales tax', 'public places', 'wild spaces', 'wspp']",Dataset,339.0,0.03605232372647028
Governance,"General Government expenditures to vendors by EFT, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015).",Expenditures - General Government,[],Data Lens,335.0,0.03562692757630544
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Electric Consumption - By Month,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,312.0,0.0331808997128576
Environment & Energy,"Fuel consumption by department, including fuel type and gallons consumed.",Fuel Consumption - City Vehicles,[],Data Lens,305.0,0.03243645645006913
Economic Development & Redevelopment,HUBZone areas are defined by the Federal Government?s Small Business Administration (SBA). The Historically Underutilized Business Zones (HUBZone) program helps small businesses in urban and rural communities gain preferential access to federal procurement opportunities.,Businesses in HUBZone,[],Map,303.0,0.03222375837498671
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,Applications by State of Residence 2014,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,291.0,0.030947569924492182
Governance,Expenditure data since FY2011,Checkbook - department count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,289.0,0.03073487184940976
Human Potential,Senior Recreation Center number of programs held and quantity of attendance since FY2013 (October 2012).,Senior Recreation Center Programs & Attendance,[],Chart,280.0,0.02977773051153887
Human Potential,Youth programming and sports participation and event attendance data for FY2013 (October 2012 through September 2013).,Youth Programming Participation & Attendance,[],Chart,279.0,0.02967138147399766
Quality of Life,Landlord permits for 2013 - 2014.,Landlord Permits,[],Data Lens,276.0,0.02935233436137403
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Veterinarians - Gainesville,"['business license', 'business tax']",Filtered View,265.0,0.028182494948420716
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",top 10 water users,"['gru', 'kgals', 'gallons', 'consumption', 'water']",Filtered View,259.0,0.027544400723173455
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",City Facilities,"['gainesville', 'facilities', 'city-owned', 'city', 'buildings']",Dataset,255.0,0.027119004573008615
Infrastructure & Transportation,"General Transit Feed Specification (GTFS, formerly ""Google Transit Feed Specification"") data package for Regional Transit System (RTS), including stops, route patterns, full service schedule, and fares.",Regional Transit System GTFS Data,[],External Link,250.0,0.026587259385302563
Governance,General Government actual expense amounts grouped by type for FY2013.,General Government Budget FY2013 - Expenses by Type,[],Chart,248.0,0.026374561310220142
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Most Frequent Code Violations - from Complaints Filed,[],Filtered View,247.0,0.02626821227267893
Environment & Energy,"natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",Map of Top 10 Users of Natural Gas,"['gas', 'consumption gru', 'therms', 'natural gas']",Map,243.0,0.02584281612251409
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",Busiest Months for RTS Ridership,['transit'],Chart,243.0,0.02584281612251409
Human Potential,Youth programming and sports participation and event attendance data for FY2013 (October 2012 through September 2013).,Youth Sports' Attendance,[],Chart,243.0,0.02584281612251409
Governance,"General Government actual expense amounts grouped by department for FY2013. Data includes all funds (the General Fund, Enterprise Fund, General Insurance Fund, etc.). *Note: FY2013 is pre-audit data.",General Government Budget FY2013 - Expenses by Dept. [All Funds],[],Chart,243.0,0.02584281612251409
Governance,Property tax revenue collected by General Government for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,Trend of Property Taxes Collected FY2011 to FY2015,[],Chart,234.0,0.024885674784643198
Infrastructure & Transportation,"The Transportation Planning Division is responsible for the planning, design, operation and maintenance necessary to provide an effective and safe transportation network for vehicular, bicycle and pedestrian traffic. This dataset contains selected attributes and spatial locations of traffic count sites in the city of Gainesville owned and operated by the city, county and state.",Traffic Counts,"['traffic', 'count', 'locations', 'counts', 'adt']",Map,232.0,0.024672976709560777
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC for 2016.",GREC Billing: 2016,"['gru', 'grec']",File or Document,232.0,0.024672976709560777
Human Potential,"Athletic fields, softball, and tennis data since October 2012.",Adult Recreational Sports,[],Data Lens,231.0,0.02456662767201957
Human Potential,"Athletic fields, softball, and tennis data since October 2012.",Adult Recreational Sports,[],Dataset,227.0,0.02414123152185473
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Total Electric Consumption - COG Facilities 2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,226.0,0.024034882484313517
Governance,"Under Gainesville's charter, redistricting of the City Commission single-member districts is necessary following the decennial U.S. Census. The municipal charter also requires Gainesville to adjust the borders of its City Commission single-member districts to insure that the population is equally proportioned in accordance with the State Constitution and the Constitution of the United States.",Commission Districts,['commission'],Map,226.0,0.024034882484313517
Governance,Expenditure data since FY2011,Checkbook - departments,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,221.0,0.023503137296607465
Economic Development & Redevelopment,,Active Businesses in District I,[],Data Lens,221.0,0.023503137296607465
Human Potential,"Senior Recreation Center facility usage for programs and events, including counts of participation and attendance since FY2013 (October 2012).",Senior Recreation Center,[],Data Lens,218.0,0.023184090183983836
Governance,General Government expense budget for all funds for FY2011 to FY2016 YTD (10/1/2010 through 5/30/2016). *Note: FY2016 is pre-audited data.,Budget - Expenses,[],Data Lens,216.0,0.022971392108901416
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",Map of City Facilities,"['gainesville', 'facilities', 'city-owned', 'city', 'buildings']",Map,215.0,0.022865043071360204
Human Potential,Youth programming and sports participation and event attendance data since FY2013.,Youth Recreational Programs & Sports,[],Dataset,212.0,0.022545995958736572
Governance,The General Fund budget to actual expense comparisons for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,General Fund Expenses - Budget to Actual FY2011 to FY2015,[],Chart,210.0,0.022333297883654152
Quality of Life,Assistance and counseling programs provided to local citizens by the Housing and Community Development department.,Housing Assistance and Counseling Programs,[],Data Lens,210.0,0.022333297883654152
Environment & Energy,"natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",Top 10 Users of Natural Gas,"['gas', 'consumption gru', 'therms', 'natural gas']",Filtered View,209.0,0.022226948846112943
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",RTS Ridership - by year,['transit'],Chart,208.0,0.02212059980857173
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",2012 passengers by route,['transit'],Filtered View,208.0,0.02212059980857173
Quality of Life,Assistance and counseling programs provided to local citizens by the Housing and Community Development department.,Housing Assistance and Counseling Programs,"['programs', 'development', 'counseling', 'assistance', 'housing']",Dataset,206.0,0.02190790173348931
Human Potential,"Senior Recreation Center facility usage for programs and events, including counts of participation and attendance since FY2013 (October 2012).",Senior Recreation Center,[],Dataset,204.0,0.02169520365840689
Governance,Annexation is when unincorporated property becomes incorporated into the city. This is a data lens that explores the Annexation Activity data set by providing several visualizations. The data set contains annexation activity beginning in 1985 to present.,Annexation Activity,[],Data Lens,204.0,0.02169520365840689
Environment & Energy,"Electric Consumption for City of Gainesville - by facility type ( general buildings, pools, traffic signals, etc.)",Chart of Electric Consumption -  COG Facilities -2012 vs 2013,"['electric', 'consumption', 'utility']",Chart,198.0,0.02105710943315963
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",1015 NW 21ST AVE APT 130 Consumption,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,196.0,0.02084441135807721
Quality of Life,"Thomas Center usage, Free Friday Concerts and Downtown Plaza events attendance, and other Cultural Affairs special events data since FY2013.",Cultural Affairs,[],Data Lens,196.0,0.02084441135807721
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",Total Water Consumption by month (and year),"['gru', 'kgals', 'gallons', 'consumption', 'water']",Filtered View,196.0,0.02084441135807721
Quality of Life,"Attendance numbers and revenue generated for the MLK Center, Senior Recreation Center, other public recreation centers, pools, and parks since FY2013.","Recreation Centers, Pools & Parks",[],Dataset,195.0,0.020738062320536
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",Chart Comparing  Water Consumption by Month (and year),"['gru', 'kgals', 'gallons', 'consumption', 'water']",Chart,194.0,0.02063171328299479
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,Applications by State of Residence,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,191.0,0.020312666170371158
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Chart - Water Consumption - COG Facilities-2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Chart,189.0,0.020099968095288738
Economic Development & Redevelopment,The urban reserve boundaries for all municipalities in Alachua county,Urban Reserves,['urban reserves'],Map,187.0,0.019887270020206318
Infrastructure & Transportation,RTS bus routes in city limits.,Bus Routes,"['rts', 'bus routes']",Map,183.0,0.019461873870041477
Infrastructure & Transportation,The downtown Gainesville area provides free time limited parking as well as metered and long term parking. This dataset contains spatial locations and selected attributes for on-street parking facilities in the downtown and University areas.,On Street Parking,"['on', 'street', 'parking']",Map,182.0,0.019355524832500266
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,Building Inspections Budget Expenses by Type,[],Filtered View,182.0,0.019355524832500266
Human Potential,"Athletic fields, softball, and tennis data for FY2013 (October 2012 through September 2013).",Adult Sports Participation & Attendance,[],Chart,181.0,0.019249175794959057
Human Potential,"Athletic fields, softball, and tennis data for FY2013 (October 2012 through September 2013).",Adult Sports Participation & Attendance,[],Chart,181.0,0.019249175794959057
Quality of Life,Local organizations receiving assistance from the Community Grant Program for FYs2011-2013 (October 2010 through September 2013).,Community Grant Program,[],Dataset,180.0,0.019142826757417845
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Building Permits,[],Data Lens,180.0,0.019142826757417845
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Ethnicity 2013,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,179.0,0.019036477719876634
Quality of Life,Local organizations receiving assistance from the Community Grant Program for FYs 2011-2013 (October 2010 through September 2013).,Community Grant Program,[],Data Lens,179.0,0.019036477719876634
Governance,The General Fund budget to actual revenue comparisons for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,General Fund Revenues - Budget to Actual FY2011 to FY2015,[],Chart,179.0,0.019036477719876634
Governance,Website and links to resources and organizations dedicated to the open data movement.,Open Data Resources,[],Dataset,178.0,0.018930128682335425
