category,descrip,name,topics,type,views,views_norm
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC.",GREC Billing: 2014,[],File or Document,419.0,0.04449872557349193
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Summary of Code Violations - by type,[],Filtered View,418.0,0.04439252336448598
Governance,Expenditure data since FY2011,Checkbook - department pie chart,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,415.0,0.04407391673746814
Economic Development & Redevelopment,Building permits for new single family dwelling units from October 2011 to present.,New Single Family Dwelling Permits,[],Data Lens,412.0,0.0437553101104503
Governance,Expenditure data since FY2011,Checkbook - transactions by expenditure type,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,409.0,0.043436703483432454
Infrastructure & Transportation,Ten routes with most passengers for 2011 through 2013.,Top 10 Routes with Most Passengers,['transit'],Chart,388.0,0.041206457094307564
Governance,Non-emergency requests like pothole repairs or damaged street signs can be reported through the 311GNV app (https://play.google.com/store/apps/details?id=com.seeclickfix.gnv311.app&hl=en) or online (http://www.cityofgainesville.org/openGNV/311GNV.aspx).,311 Service Requests,"['reports', 'non-emergency', 'repair', 'citizen', 'request']",Dataset,388.0,0.041206457094307564
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,"operating-fire,police,publicworks",[],Filtered View,387.0,0.04110025488530161
,,Home Page Stories,[],Dataset,379.0,0.04025063721325404
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,"operating - fire,police,public works",[],Filtered View,377.0,0.04003823279524214
Governance,,Hoggetowne Hack - Staff Ideas For App Development Projects,[],Dataset,362.0,0.03844519966015293
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Cases Per Violation Type,[],Chart,348.0,0.03695836873406967
Governance,General Government actual expense amounts grouped by expense type for all funds for FY2014 (10/1/2013 through 9/30/2014). *Note FY2014 is pre-audit data.,General Government Budget to Actuals FY2014 - Expenses by Type,[],Chart,341.0,0.036214953271028034
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",WSPP Projects & Expenditures,"['sales tax', 'public places', 'wild spaces', 'wspp']",Dataset,339.0,0.036002548853016146
Governance,"General Government expenditures to vendors by EFT, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015).",Expenditures - General Government,[],Data Lens,336.0,0.0356839422259983
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",Electric Consumption - By Month,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,312.0,0.03313508920985556
Environment & Energy,"Fuel consumption by department, including fuel type and gallons consumed.",Fuel Consumption - City Vehicles,[],Data Lens,306.0,0.032497875955819884
Economic Development & Redevelopment,HUBZone areas are defined by the Federal Government?s Small Business Administration (SBA). The Historically Underutilized Business Zones (HUBZone) program helps small businesses in urban and rural communities gain preferential access to federal procurement opportunities.,Businesses in HUBZone,[],Map,303.0,0.03217926932880204
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,Applications by State of Residence 2014,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,291.0,0.030904842820730673
Governance,Expenditure data since FY2011,Checkbook - department count,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,289.0,0.030692438402718777
Human Potential,Youth programming and sports participation and event attendance data for FY2013 (October 2012 through September 2013).,Youth Programming Participation & Attendance,[],Chart,281.0,0.029842820730671196
Human Potential,Senior Recreation Center number of programs held and quantity of attendance since FY2013 (October 2012).,Senior Recreation Center Programs & Attendance,[],Chart,280.0,0.029736618521665252
Quality of Life,Landlord permits for 2013 - 2014.,Landlord Permits,[],Data Lens,277.0,0.02941801189464741
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Veterinarians - Gainesville,"['business license', 'business tax']",Filtered View,266.0,0.02824978759558199
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",top 10 water users,"['gru', 'kgals', 'gallons', 'consumption', 'water']",Filtered View,259.0,0.02750637213254036
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",City Facilities,"['gainesville', 'facilities', 'city-owned', 'city', 'buildings']",Dataset,255.0,0.027081563296516568
Infrastructure & Transportation,"General Transit Feed Specification (GTFS, formerly ""Google Transit Feed Specification"") data package for Regional Transit System (RTS), including stops, route patterns, full service schedule, and fares.",Regional Transit System GTFS Data,[],External Link,251.0,0.026656754460492777
Governance,General Government actual expense amounts grouped by type for FY2013.,General Government Budget FY2013 - Expenses by Type,[],Chart,248.0,0.026338147833474938
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Most Frequent Code Violations - from Complaints Filed,[],Filtered View,247.0,0.02623194562446899
Environment & Energy,"natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",Map of Top 10 Users of Natural Gas,"['gas', 'consumption gru', 'therms', 'natural gas']",Map,244.0,0.025913338997451147
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",Busiest Months for RTS Ridership,['transit'],Chart,243.0,0.0258071367884452
Human Potential,Youth programming and sports participation and event attendance data for FY2013 (October 2012 through September 2013).,Youth Sports' Attendance,[],Chart,243.0,0.0258071367884452
Governance,"General Government actual expense amounts grouped by department for FY2013. Data includes all funds (the General Fund, Enterprise Fund, General Insurance Fund, etc.). *Note: FY2013 is pre-audit data.",General Government Budget FY2013 - Expenses by Dept. [All Funds],[],Chart,243.0,0.0258071367884452
Governance,Property tax revenue collected by General Government for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,Trend of Property Taxes Collected FY2011 to FY2015,[],Chart,234.0,0.024851316907391674
Infrastructure & Transportation,"The Transportation Planning Division is responsible for the planning, design, operation and maintenance necessary to provide an effective and safe transportation network for vehicular, bicycle and pedestrian traffic. This dataset contains selected attributes and spatial locations of traffic count sites in the city of Gainesville owned and operated by the city, county and state.",Traffic Counts,"['traffic', 'count', 'locations', 'counts', 'adt']",Map,232.0,0.02463891248937978
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC for 2016.",GREC Billing: 2016,"['gru', 'grec']",File or Document,232.0,0.02463891248937978
Human Potential,"Athletic fields, softball, and tennis data since October 2012.",Adult Recreational Sports,[],Data Lens,232.0,0.02463891248937978
Human Potential,"Athletic fields, softball, and tennis data since October 2012.",Adult Recreational Sports,[],Dataset,228.0,0.024214103653355988
Governance,"Under Gainesville's charter, redistricting of the City Commission single-member districts is necessary following the decennial U.S. Census. The municipal charter also requires Gainesville to adjust the borders of its City Commission single-member districts to insure that the population is equally proportioned in accordance with the State Constitution and the Constitution of the United States.",Commission Districts,['commission'],Map,227.0,0.024107901444350044
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Total Electric Consumption - COG Facilities 2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,226.0,0.024001699235344096
Economic Development & Redevelopment,,Active Businesses in District I,[],Data Lens,222.0,0.023576890399320306
Governance,Expenditure data since FY2011,Checkbook - departments,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,221.0,0.023470688190314358
Human Potential,"Senior Recreation Center facility usage for programs and events, including counts of participation and attendance since FY2013 (October 2012).",Senior Recreation Center,[],Data Lens,218.0,0.023152081563296515
Governance,General Government expense budget for all funds for FY2011 to FY2016 YTD (10/1/2010 through 5/30/2016). *Note: FY2016 is pre-audited data.,Budget - Expenses,[],Data Lens,217.0,0.02304587935429057
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",Map of City Facilities,"['gainesville', 'facilities', 'city-owned', 'city', 'buildings']",Map,215.0,0.022833474936278676
Human Potential,Youth programming and sports participation and event attendance data since FY2013.,Youth Recreational Programs & Sports,[],Dataset,212.0,0.022514868309260833
Governance,The General Fund budget to actual expense comparisons for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,General Fund Expenses - Budget to Actual FY2011 to FY2015,[],Chart,210.0,0.022302463891248937
Quality of Life,Assistance and counseling programs provided to local citizens by the Housing and Community Development department.,Housing Assistance and Counseling Programs,[],Data Lens,210.0,0.022302463891248937
Environment & Energy,"natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",Top 10 Users of Natural Gas,"['gas', 'consumption gru', 'therms', 'natural gas']",Filtered View,209.0,0.02219626168224299
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",RTS Ridership - by year,['transit'],Chart,208.0,0.022090059473237042
Infrastructure & Transportation,"Regional Transit System (RTS) Ridership data, by route, by month.",2012 passengers by route,['transit'],Filtered View,208.0,0.022090059473237042
Quality of Life,Assistance and counseling programs provided to local citizens by the Housing and Community Development department.,Housing Assistance and Counseling Programs,"['programs', 'development', 'counseling', 'assistance', 'housing']",Dataset,208.0,0.022090059473237042
Human Potential,"Senior Recreation Center facility usage for programs and events, including counts of participation and attendance since FY2013 (October 2012).",Senior Recreation Center,[],Dataset,206.0,0.02187765505522515
Governance,Annexation is when unincorporated property becomes incorporated into the city. This is a data lens that explores the Annexation Activity data set by providing several visualizations. The data set contains annexation activity beginning in 1985 to present.,Annexation Activity,[],Data Lens,204.0,0.021665250637213255
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",Total Water Consumption by month (and year),"['gru', 'kgals', 'gallons', 'consumption', 'water']",Filtered View,203.0,0.021559048428207307
Environment & Energy,"Electric Consumption for City of Gainesville - by facility type ( general buildings, pools, traffic signals, etc.)",Chart of Electric Consumption -  COG Facilities -2012 vs 2013,"['electric', 'consumption', 'utility']",Chart,198.0,0.02102803738317757
Quality of Life,"Thomas Center usage, Free Friday Concerts and Downtown Plaza events attendance, and other Cultural Affairs special events data since FY2013.",Cultural Affairs,[],Data Lens,197.0,0.02092183517417162
Environment & Energy,"Customer electric consumption, by address, by month, January 2012 to present",1015 NW 21ST AVE APT 130 Consumption,"['consumption', 'electric', 'gru', 'kilowatt', 'kwh']",Filtered View,197.0,0.02092183517417162
Quality of Life,"Attendance numbers and revenue generated for the MLK Center, Senior Recreation Center, other public recreation centers, pools, and parks since FY2013.","Recreation Centers, Pools & Parks",[],Dataset,195.0,0.02070943075615973
Environment & Energy,"monthly water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is regular water use (potable water can be find in another dataset)",Chart Comparing  Water Consumption by Month (and year),"['gru', 'kgals', 'gallons', 'consumption', 'water']",Chart,194.0,0.020603228547153782
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,Applications by State of Residence,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,191.0,0.02028462192013594
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Chart - Water Consumption - COG Facilities-2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Chart,191.0,0.02028462192013594
Economic Development & Redevelopment,The urban reserve boundaries for all municipalities in Alachua county,Urban Reserves,['urban reserves'],Map,187.0,0.01985981308411215
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",Chart of WSPP Expended by Jusridiction,"['sales tax', 'public places', 'wild spaces', 'wspp']",Chart,185.0,0.019647408666100256
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Ethnicity 2013,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,184.0,0.01954120645709431
Infrastructure & Transportation,RTS bus routes in city limits.,Bus Routes,"['rts', 'bus routes']",Map,183.0,0.01943500424808836
Infrastructure & Transportation,The downtown Gainesville area provides free time limited parking as well as metered and long term parking. This dataset contains spatial locations and selected attributes for on-street parking facilities in the downtown and University areas.,On Street Parking,"['on', 'street', 'parking']",Map,183.0,0.01943500424808836
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,Building Inspections Budget Expenses by Type,[],Filtered View,182.0,0.019328802039082413
Quality of Life,Local organizations receiving assistance from the Community Grant Program for FYs2011-2013 (October 2010 through September 2013).,Community Grant Program,[],Dataset,182.0,0.019328802039082413
Governance,Website and links to resources and organizations dedicated to the open data movement.,Open Data Resources,[],Dataset,182.0,0.019328802039082413
Human Potential,"Athletic fields, softball, and tennis data for FY2013 (October 2012 through September 2013).",Adult Sports Participation & Attendance,[],Chart,181.0,0.019222599830076466
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Building Permits,[],Data Lens,181.0,0.019222599830076466
Governance,The General Fund budget to actual revenue comparisons for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,General Fund Revenues - Budget to Actual FY2011 to FY2015,[],Chart,181.0,0.019222599830076466
Quality of Life,Local organizations receiving assistance from the Community Grant Program for FYs 2011-2013 (October 2010 through September 2013).,Community Grant Program,[],Data Lens,181.0,0.019222599830076466
