category,descrip,name,topics,type,views,views_norm
,"Operation details for summer farmers' market in Boston. Subject to change in future; information listed is accurate as of Spring 2013. All markets have at least one vendor who accepts WIC/Senior FMNP benefits; many, but not all, markets also accept SNAP and EBT/Boston Bounty Bucks benefits.",Summer Farmers' Markets,"['local food', 'fresh food', 'food security', 'food access', 'retail']",Dataset,595.0,7.66808506909138e-05
,,Boston Open Budget - City Council Districts,[],Map,565.0,7.281458931154e-05
Inspectional Services,This is a list of all active retail bakeries in the city.,Retail Bakery,['food'],Dataset,534.0,6.881945255285373e-05
,,FY16 COB Gen Fund Budget,[],Dataset,529.0,6.817507565629143e-05
,,Boston Open Budget - Neighborhood Boundaries,[],Map,528.0,6.804620027697897e-05
,"Where to find fresh, local food in Boston and nearby, including farmers' markets, CSA pickup locations (including seafood CSAs), and the future site of the Boston Public Market. Information subject to change; please contact with updates and corrections.",Local Food Distribution,"['farmers markets', 'food access', 'food initiatives', 'food']",File or Document,515.0,6.637082034591699e-05
City Services,"Please note: these locations are NOT accurate for 2013's CANshare initiative, and will be updated shortly to reflect participating locations for the upcoming season. (Sept 2013)",Boston CANshare Sites 2012,"['food pantries', 'charity', 'hunger', 'food security', 'food access']",Dataset,498.0,6.417993889760517e-05
City Services,Locations of all Big Belly trash receptacles in the city,Big Belly Locations,"['hubhacks', 'public works', 'sanitation', 'trash', 'big belly']",Dataset,495.0,6.379331275966778e-05
Health,"Locations to access fresh, local seafood throughout the city of Boston and environs. Categories include: publicly accessible fishing locations, farmers' markets with fresh day boat fish, and fish CSA distribution points. Seafood retail locations to come! Accurate as of August 2012: please contact with corrections and updates. Source database available on OpenData. PDF.",Fresh Seafood Map,"['csa', 'fishing', 'seafood', 'fish', 'food security']",File or Document,484.0,6.237568358723072e-05
,,FY16 COB Gen Fund Budget,[],Dataset,484.0,6.237568358723072e-05
Health,"Institutions and programs offering community-based culinary and nutrition education programming, as of summer 2012. Have an update or see something inaccurate? Please let us know: genevieve.goldleaf@cityofboston.gov",Community Culinary And Nutrition Programs,"['community centers', 'education', 'food access', 'nutrition', 'health']",Dataset,478.0,6.160243131135596e-05
Public Safety,Number of firearms recovered by BPD,Boston Police Department Firearms Recovery Counts,"['safety', 'crime', 'police', 'bpd', 'firearms']",Dataset,476.0,6.134468055273103e-05
,,FY17 Adopted Budget Data,[],Dataset,445.0,5.734954379404477e-05
,,FY16 COB Gen Fund Budget,[],Dataset,442.0,5.6962917656107394e-05
Health,Winter farmers' market in Boston and surrounding areas. Subject to change in future seasons; times listed were accurate as of December 2012.,Winter Farmers Markets,"['farmers markets', 'food security', 'food access', 'local food', 'fresh food']",Dataset,407.0,5.2452279380171286e-05
Permitting,Data of approved building/construction permits,test,"['construction', 'building', 'permits']",Filtered View,403.0,5.1936777862921447e-05
,A map showing the parcels comprising each of the districts,Main Street Districts,[],External Link,397.0,5.116352558704668e-05
,Dropoff points for community supported agriculture (CSA) programs in and near the city of Boston. Information subject to change; please contact with updates.,Community Supported Agriculture (CSA) Pickups,"['urban agriculture', 'farmers markets', 'csas', 'csa', 'food initiatives']",Dataset,394.0,5.0776899449109305e-05
City Services,"Active User Counts, see Boston About Results scorecard for further details: http://www.cityofboston.gov/bar/scorecard/details.html?contextId=111654375223408&isExternal=_external",Boston Public Library Daily Active User Counts,"['activity', 'users', 'library', 'bpl']",Dataset,382.0,4.923039489735978e-05
City Services,City Of Boston Department of Neighborhood Development managed city property tax-foreclosed buildings and land potentially suitable for development. Spatial projection WGS 84 long lat (EPSG:4326),DND managed City Property Developable,"['property', 'housing', 'neighborhood', 'development']",Map,371.0,4.781276572492272e-05
Health,Permits managed by the Boston Public Health Commission,Nail Salon Permits,"['hubhacks', 'spas', 'salons', 'public health', 'bphc']",Dataset,360.0,4.639513655248566e-05
Human Services,,Children's Feeding Program,"['youth services', 'food', 'children']",Dataset,348.0,4.4848632000736136e-05
,,Boston Open Budget - Capital Project List,[],Dataset,340.0,4.381762896623645e-05
City Services,2014 daily page views for CityofBoston.gov,Cityofboston.gov Page Views,"['hubhacks', 'online', 'engagement', 'digital', 'pageviews']",Dataset,337.0,4.3431002828299076e-05
Health,Delivery locations for fish CSA programs near Boston. Accurate as of August 2012.  Inaccurate or incomplete information? Let us know!,Fish CSA Pickup Sites,"['local food', 'fresh food', 'food security', 'csa', 'community supported agriculture']",Dataset,331.0,4.265775055242431e-05
,Publicly-accessible fishing locations in and around the city of Boston. Accurate as of August 2012. Please contact with updates or corrections.,Public Access Fishing Locations,"['food security', 'food access', 'fresh food', 'local food', 'recreation']",Dataset,312.0,4.020911834548757e-05
,"Farmers markets featuring fresh, day-boat fish.",Farmers Markets with Fish,"['fish', 'seafood', 'food security', 'food access', 'farmers markets']",Dataset,311.0,4.008024296617511e-05
,"An excel spreadsheet containing data on the economic, social and housing characteristics of Roxbury from the American Community Survey 2005-2009.","Roxbury neighborhood data: American Community Survey, 2005-2009","['rent', 'mortgage', 'work status', 'employment', 'poverty']",File or Document,311.0,4.008024296617511e-05
City Services,"The BPL catalog in MARC format(http://www.loc.gov/marc/umb/um01to06.html) zipped file approx 500 mb, full file approx 1.8 Gb",Boston Public Library Catalog,[],External Link,306.0,3.9435866069612806e-05
City Services,Department of Neighborhood Development managed city owned property. Spatial projection WGS 84 long lat (EPSG:4326),DND Managed City Property Inventory All,"['property', 'housing', 'neighborhood', 'development']",Map,303.0,3.904923993167543e-05
,"children, camps, youth services",Day Camps,[],Dataset,295.0,3.8018236897175746e-05
Public Property,This is a list of all City-run seasonal swimming pools.,Seasonal Swimming Pools,"['facilities', 'health', 'recreation']",Dataset,292.0,3.763161075923837e-05
,,FY16 COB Gen Fund Budget,[],Dataset,291.0,3.750273537992591e-05
,,FY16 COB Gen Fund Budget,[],Dataset,290.0,3.7373860000613444e-05
City Services,amount of tons of waste and recycling picked up by the Sanitation department,Monthly Residential Recycling/Waste Tonnage,"['household', 'public works', 'sanitation', 'waste', 'recycling']",Dataset,274.0,3.531185393161409e-05
,,FY16 COB Gen Fund Budget,[],Dataset,274.0,3.531185393161409e-05
,assessment for all property for the year 2014,BRA Owned Parcels 2014,"['2014', 'property', 'taxes', 'assessing', 'assessment']",Filtered View,268.0,3.453860165573932e-05
,"Daily average CityScore
See Attachments section below for a data dictionary and list of metric definitions.
**Please note that CityScore captures a data snapshot once every weekday. Source systems are constantly updating, and these updates can include revisions to existing data that could affect CityScore's calculations. The most recent records are always the most accurate.
In addition, you may notice null values in the data set, which indicate that CityScore has no data for a given time period. This most often occurs when a particular data source is updated on a different schedule than CityScore's calculations. We are currently working to adjust our process to allow CityScore to capture data every day, including weekends, as well as to retroactively generate values for fields created after the initial CityScore launch in January.**",CityScore Summary,"['performance management', 'cityscore']",Dataset,259.0,3.337872324192718e-05
,The Mayor's 2012 State of the City address,State Of The City Address 2012 - Mayor Thomas Menino,"['speeches', 'press release', ""mayor's office""]",File or Document,246.0,3.17033433108652e-05
,,Boston Open Budget - Capital Budget,[],Dataset,221.0,2.8481458828053697e-05
,,Capital Projects - Adopted,[],Dataset,203.0,2.616170200042941e-05
,,Capital Phase,[],Dataset,190.0,2.448632206936743e-05
,,Boston Capital Budget Data,[],Dataset,181.0,2.332644365555529e-05
City Services,Top 10 pages in the cityofboston.gov domain for 2014,Cityofboston.gov Top 10 pages,"['hubhacks', 'engagement', 'website', 'online']",Dataset,180.0,2.319756827624283e-05
,,Capital Phase,[],Dataset,176.0,2.2682066758992988e-05
,,Capital Projects - Adopted,[],Dataset,170.0,2.1908814483118226e-05
,"Summer farmers markets with fresh, dayboat fish . Each market accepts SNAP/WIC benefits. Subject to change in future seasons; information listed was accurate as of spring 2013. Please contact us with any corrections: genevieve.goldleaf@cityofboston.gov",Farmers Markets With Fish,"['food', 'local food', 'fresh food', 'food initiatives', 'farmers markets']",Dataset,156.0,2.0104559172743786e-05
,,Capital Projects - Adopted,[],Dataset,154.0,1.9846808414118866e-05
,Boston City Seal,Boston City Seal (Clear),[],File or Document,147.0,1.8944680758931645e-05
,,Report For Open Budget 102315,[],Dataset,144.0,1.8558054620994262e-05
,,Property Assessment 2017,[],Dataset,141.0,1.8171428483056883e-05
,,Capital Phase,[],Dataset,126.0,1.623829779336998e-05
,,Templates,[],Dataset,126.0,1.623829779336998e-05
,,Boston Open Budget - Project Phase Descriptions,[],Dataset,125.0,1.610942241405752e-05
,,Report For Open Budget 102315,[],Dataset,95.0,1.2243161034683716e-05
City Services,Constituent requests for city services,Requests for Pothole Repair,"[""mayor's office"", 'service requests', '311']",Filtered View,94.0,1.2114285655371256e-05
,,Boston Phases,[],Dataset,93.0,1.1985410276058794e-05
City Services,Constituent requests for city services,311 Service Requests,"[""mayor's office"", 'service requests', '311']",Filtered View,46.0,5.928267448373167e-06
