category,descrip,name,topics,type,views,views_norm
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business Entities in Good Standing or Delinquent,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,1937.0,0.06702886012872863
Business,"This data is updated nightly and is intended for research purposes only. The Division of Professions and Occupations makes no guarantee as to the accuracy or completeness of the information. If you are looking for consumer protection information, the primary source for this data, updated in real time, is available at:
? Individual search information: www.colorado.gov/dora/licensing/Lookup/GenerateRoster.aspx
? Group Download information: www.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx
 License types include Accountancy, Architects, Landscape Architects, Private Investigators, Professional Engineers, Professional Land Surveyors, Acupuncture, Addiction Counselors, Chiropractors, Dental, Direct-Entry, Midwives, Hearing Aid Providers, Marriage & Family Therapists, Massage Therapists, Medical, Naturopathic Medicine, Nursing, Nursing Home Administrators, Occupational Therapy, Optometry, Pharmacy, Physical Therapy, Podiatry, Prescription Drug Monitoring Program (PDMP), Professional Counselors, Psychologists, Registered Psychotherapy, Respiratory Therapy, Social Work, Speech-Language Pathology, Surgical Assistant & Surgical Technologist, Athletic Trainers, Audiologists, Barbers, Cosmetologists, Estheticians, Hairstylists, Nail Technicians, Electrical, Funeral Home & Crematory, Outfitters, Passenger Tramway, Plumbing, Boxing, Veterinary.",Professional and Occupational Licenses for Colorado,"['gocodecolorado', 'dora', 'healthcare profile', 'physician profile', 'business licensing']",Dataset,1928.0,0.06671741989064987
Nonprofit Data,"Non-profit organizations (NPO) data collection of files for registration, financial, and fundraising in Colorado by the Secretary of State (SOS).",Charity-Filed Financial Information in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,1905.0,0.06592151706000415
Water,A detailed record (a well log) of the geologic formations penetrated by a wells. Contains Aquifer Top/Bottom/Saturate Sand Thickness.,DWR Well Geophysical Log,"['gocode', 'well']",Dataset,1900.0,0.06574849470551596
Business,"This dataset includes Uniform Commercial Code (UCC) financing statements, effective financing statements (EFS), and liens. This datasets includes information on the entity id and transaction id, the filing date, filing type, lapse date, financial statement type and a mobile home flag column.  This data set is provided by the Secretary of State (SOS).",Uniform Commercial Code (UCC) Filing Information in Colorado,"['gocodecolorado', 'bic', 'financing statement', 'secured transaction', 'creditor']",Dataset,1896.0,0.06561007682192539
Water,"Division of Water Resources (DWR) Surface Water Stations. This is a list of all stream, diversion, and reservoir gages within the state of Colorado along with their period of record.",DWR Surface Water Stations,"['gocode', 'surface water', 'surface', 'stations', 'stream flow']",Dataset,1895.0,0.06557547235102776
Environment,"Underground Storage Tank (UST) system and Aboveground Storage Tank (AST) system petroleum release events, with their associated locations, contacts for remediation, and status in relation to currently being investigated, assessed, remediated or obtaining closure, dating back to 1986. Data provided by the State of Colorado, Department of Labor & Employment, Division of Oil & Public Safety. There is no guarantee the data published is 100% accurate, correct, current or complete.",Open OPS Petroleum Release Events in Colorado,"['gocode', 'contamination', 'lust', 'remediation', 'underground storage tank']",Map,1887.0,0.06529863658384663
Legislative,"A comprehensive list of all bills signed by Governor Hickenlooper from the 2012 Legislative Session.  Note that this list does not include some bills which the Governor has not yet signed, nor those bills passed during the special legislative session.",2012 Signed Bills,"['bills', '2012']",Dataset,1748.0,0.06048861512907468
Water,"A Final Permit is a document issued by the Colorado Ground Water Commission that establishes, or adjudicates, an absolute designated ground water right within a Designated Basin.",DWR Final Permit,"['permit', 'gocode']",Dataset,1665.0,0.05761644404457056
Higher Education,"Demographics for all certificate, degree, or formal award approved by Colorado Department of Higher Education for students since 2001. Demographics include data on age, ethnicity, program name, and residency.",Degrees Awarded to Post-Secondary Graduates in Colorado,"['gocodecolorado', 'gocode', 'bic', 'higher education', 'degree']",Dataset,1558.0,0.05391376565852308
County,Colorado's counties and their county seat along with EPA FIPS codes.,Map of Colorado County Seats,"['fips', 'county seat']",Map,1529.0,0.05291023600249152
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",test2,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Map,1526.0,0.052806422589798604
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",DWR,[],Filtered View,1519.0,0.052564191293515125
Economic Growth,"Contains all of the Administrative and Statutory Enterprise Zones for the State of Colorado---effective January 1, 2016","All Colorado Enterprise Zones - January 1, 2016","['enterprise zones', 'incentives', 'tax credits']",Map,1497.0,0.051802892933767046
K-12,"A website for comparing and contrasting Colorado's schools, viewing process and determining the best facility for your child",Colorado Department of Education's School View,[],External Link,1481.0,0.051249221399404805
Agriculture,"This list provides the individual 2015 Statistics for the Animal Rescues and Animal Shelters that are PACFA licensed in the State of Colorado as of July 11, 2016. The numbers in this data set were provided by each individual facility, if you have questions about the numbers please call the facility directly.
If you have general questions please send an email to adrienne.bannister@state.co.us. If you are aware of a facility that is not licensed please complete a complaint form on our website (www.colorado.gov/aginspection/pacfa) so that we may investigate the reason they are not currently licensed.",2015 - Shelter And Rescue Statistics,"['pacfa', 'rescue', 'shelter']",Dataset,1472.0,0.050937781161326044
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Redacted List 1,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,1455.0,0.05034950515606616
Health,"This dataset provides the location of health care service providers around the State of Colorado where the Colorado Telehealth Network (CTN) has installed new communications technology that will enable patients, providers and payers to improve the quality of care, reduce costs and increase access for health care services. By connecting patients and providers on a high speed and secure statewide private broadband network, the CTN provides increased access to educational, business process and clinical care products.",Colorado Telehealth Network Locations,['telehealth'],Dataset,1451.0,0.050211087272475606
Nonprofit Data,"Non-profit organization (NPO) data of registrants' officers, directors, trustees, professional fundraising consultants from the Colorado office of the Secretary of State Division of Charity (SOS).","Charities Registrants Officers, Directors, and Trustees in Colorado","['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,1449.0,0.050141878330680324
Government,,Colorado Governmental Agencies,"['county', 'higher education', 'municipal', 'municipality', 'school district']",Dataset,1419.0,0.049103744203751125
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",test,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,1406.0,0.04865388608208181
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",test map,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,1387.0,0.047996401135026644
Higher Education,"Financial Aid averages based on demographic breakdown of post-secondary students. Provided by Colorado Department of Higher Education, since 2004.",Post-Secondary Financial Aid Demographics in Colorado,"['gocodecolorado', 'gocode', 'bic', 'education', 'fafsa']",Dataset,1376.0,0.04761575195515261
Water,"This list provides a summary of proposed projects to build new dams, enlarge existing dams, or perform maintenance/repair projects at existing dams.  It contains projects that are currently under review and projects that have been approved or rejected within the last 45 days.    The information is provided to educate the public about ongoing efforts to maintain and build dams in the state of Colorado and facilitate appeals pursuant to Rule 20 of 2-CCR-402-1.",DWR Dam Safety Active Design Review (MAP),"['reservoir', 'construction', 'active design review', 'dam safety']",Map,1353.0,0.04681984912450689
State,,FirstNet Colorado Governing Body,[],Map,1264.0,0.04374005121461693
Property Data,This dataset contains current property owner information for parcels in Douglas County and Town of Castle Rock.,Property Owner Data,"['owner', 'property', 'assessor']",Dataset,1227.0,0.04245968579140425
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Dissolved and Delinquent Entities by City,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Chart,1217.0,0.04211364108242785
Public Safety,"BlackBearHumanConflict is an ESRI SDE Feature Class showing human/bear conflict areas for Black Bear (Ursus americanus) in Colorado. Human/bear Conflict Areas are defined as that portion of the overall range where two or more confirmed black bear complaints per season were received which resulted in Colorado Division of Wildlife investigation, damage to persons or property (cabins, tents, vehicles, etc.), and/or the removal of the problem bear(s). This does not include damage caused by bears to livestock.This information was derived from field personnel. A variety of data capture techniques were used including drawing on mylar overlays at 1:50,000 scale USGS county mapsheets and implementation of the SmartBoard Interactive Whiteboard using stand-up, real-time digitizing at various scales (Cowardin, M., M. Flenner. March 2003. Maximizing Mapping Resources. GeoWorld 16(3):32-35).",Black Bear Human Conflict Area,[],External Link,1216.0,0.04207903661153021
Human Services,Useful information about the locations of social services from the Colorado Department of Human Services within the State of Colorado.,Map of CDHS Locations,['social services'],Map,1211.0,0.04190601425704201
Recreation,"The Hunter Resource Report allows hunters to create a list of important emergency and contact information, field office locations, campgrounds, CDOW license agents & more. Annotation tools allow you to customize your printable maps and a variety of search options mean you should be able to find reference maps, Township, Range and Sections and place locations for almost any natural feature in Colorado.",Colorado Hunting Atlas,"['game', 'hunt', 'hunting']",External Link,1207.0,0.04176759637345145
Business,Consumer Price Index for the state and Denver from US Bureau of Labor and Statistics since 1913,Consumer Price Index in Denver,"['gocodecolorado', 'gocode', 'bic', 'price', 'price index']",Dataset,1198.0,0.04145615613537269
Business,"This is a dataset of trademarks filed with the Secretary of State (SOS). Trademarks are recognizable signs, designs or expressions (including words, names, symbols, devices or any combination) that uniquely distinguish products or services from one amongst others. A trademark is any used to identify and distinguish goods or services. This data set is provided by the Secretary of State (SOS).",Trademarks for Businesses in Colorado,"['gocodecolorado', 'bic', 'trade mark', 'trademark', 'sos-bus']",Dataset,1194.0,0.04131773825178213
Water,All well applications and permits issued.,Timeline of Wells Constructed and depth,"['gocode', 'permit', 'application', 'well']",Chart,1174.0,0.04062564883382933
Environment,This is a layer package created by the Colorado Parks and Wildlife GIS Unit for distributing Colorado wildlife GIS data in a File Geodatabase (9.3.1 and 10.0 compatible) format for public distribution.,All Colorado Parks and Wildlife Species Activity Mapping Data,"['parks', 'species', 'wildlife']",External Link,1171.0,0.04052183542113641
State,The Office of Information Technology has six strategic priorities. We envision that these priorities will be in place for the long-term. What will change from year to year are the initiatives that we choose to pursue for each priority. The playbook describes OIT's plans for each of the priorities in FY14 and beyond as well as what we plan to specifically achieve this fiscal year.,OIT Playbook  - FY14,"['2014', 'plan', 'strategic', 'oit', 'playbook']",File or Document,1167.0,0.04038341753754585
Nonprofit Data,Non-profit organization (NPO) data of extensions of the filing deadline filed by charities from the Colorado Office of the Secretary of State Division of Charity (SOS).,Charitable Organization Requests for Extension for Financial Reporting for Charities in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,1167.0,0.04038341753754585
Human Services,Useful information about the locations of social services from the Colorado Department of Human Services within the State of Colorado.,Pie Chart of Colorado County Populations,['social services'],Chart,1150.0,0.03979514153228597
Business,"This dataset includes Uniform Commercial Code (UCC) financing statements, effective financing statements (EFS), and liens. Fields in this dataset include action type, record status and secured party name and address. This data set is provided by the Secretary of State (SOS).",Secured Party Information in Colorado,"['gocodecolorado', 'secured transaction', 'bic', 'secured party information', 'collateral']",Dataset,1138.0,0.039379887881514294
Business,"This dataset includes Uniform Commercial Code (UCC) financing statements, effective financing statements (EFS), and liens. Fields in this dataset include action reference codes and types, farm products and additional collateral information. This data set is provided by the Secretary of State (SOS).",Uniform Commercial Code (UCC) Collateral Information in Colorado,"['gocodecolorado', 'secured transaction', 'bic', 'collateral', 'uniform commercial code']",Dataset,1137.0,0.039345283410616654
Recreation,"Publicly Accessible Open Space Inventory - Denver Metro Green Space Study. (Copyright 2011. The Trust for Public Land. All Rights Reserved) In 2011, The Trust for Public Land (TPL) partnered with Great Outdoors Colorado (GOCO) to examine conservation priorities for children's access to green spaces, protecting riparian habitats, and enhancing regional trail connectivity across the 8-county Denver Metropolitan region. The study area for this project includes all or portions of the following counties: Adams, Arapahoe, Jefferson, Denver, Douglas, Weld, Broomfield, and Boulder. Study area boundaries were defined to encompass the Denver Regional 2035 Urban Growth boundary, using the MPO boundary to the east and the mountain backdrop to the west. A fundamental milestone for this project was to create an up-to-date inventory of publicly accessible parks, green space, and trails. The dataset depicts publicly access parks and open space, with over 30 jurisdictions and organizations contributing data including: Counties: Adams Arapahoe Jefferson Denver Douglas Weld Broomfield Boulder Cities and Local Jurisdictions: Arvada Aurora Boulder Brighton Castle Rock Commerce City Golden Greenwood Village Highlands Ranch Ken Caryl Lakewood Littleton Longmont Louisville Parker Thornton Westminster Wheat Ridge Foot Hills Recreation District South Suburban Parks and Recreation Other Partners: Learning Landscapes DRCOG COMAP State of Colorado Colorado Open Lands",Greenprint Data - Parks & Open Space,[],External Link,1105.0,0.03823794034189217
Environment,"The Colorado Oil and Gas Conservation Commission (COGCC) WELLS shapefile consists of over 98,000 oil and gas well locations within the State of Colorado. The well point data represent permitted locations, most of which have been drilled and completed, or drilled and abandoned. Some permitted locations were never drilled; these locations are also included in the shapefile. Well IDs and other header information are provided as attributes. The COGCC is the official repository for Colorado's oil and gas information.",Colorado Oil and Gas Conservation Commission Wells and Permits,"['gas', 'oil', 'permits', 'wells']",External Link,1083.0,0.03747664198214409
Nonprofit Data,"Non-profit organizations (NPO) data consisting charities purpose, federal employer Identification, and organization data in Colorado by the Secretary of State (SOS).",Charitable Purpose of the Charity in Colorado,"['gocodecolorado', 'gocode', 'bic', 'donation', 'contribution']",Dataset,1058.0,0.03661153020970309
Community Development,"This dataset contains building, roofing, electrical, mechanical, demolition, and driveway issued permits for Douglas County. Town of Castle Rock permits are also in this dataset. Addition of other city permit data is planned.",All Permit Data,"['community', 'development', 'business', 'permits']",Dataset,1049.0,0.03630008997162434
K-12,"CSAP standardized testing school and district summary results for 2010 data. This report includes Math, Reading, Writing and Science subject results.",CSAP School And District Summary Results 2010,"['2010', 'k-12', 'education', 'standardized testing', 'csap']",Dataset,1049.0,0.03630008997162434
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",NearbyBusinesses,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,1040.0,0.035988649733545576
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Good Standing,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,1024.0,0.035434978199183335
Human Services,Useful information about the locations of social services from the Colorado Department of Human Services within the State of Colorado.,CDHS Locations,['social services'],Dataset,1018.0,0.0352273513737975
Human Services,A demonstration map to show how to present statistics by county boundaries.,Map of Colorado Population by County Boundary,['social services'],Map,1015.0,0.035123537961104574
Labor & Employment,"Income (per capita or total) for each county by year with rank and population from Colorado Department of Labor and Employment, since 1969.",Personal Income in Colorado,"['gocodecolorado', 'bic', 'historical income data', 'county income', 'income']",Dataset,1006.0,0.03481209772302581
Property Data,,Property Values Data,"['values', 'property', 'assessor']",Dataset,984.0,0.034050799363277734
Demographics,This dataset contains data on the actual and projected population by gender and age from 1990-2040.,Population Colorado,"['gocode', 'bic', 'state demography office', 'estimate', 'projections']",Filtered View,978.0,0.033843172537891895
Health,"Includes information on the following topics:
Aging, Alcohol, Arthritis,Asthma, Autism (ASD), Birth Defects, Births, Blood Disorders,  Breastfeeding, Cancer, Chronic Diseases, Deaths, Diabetes, Disease Classification, Foodborne Illness, Genomics, Growth Charts, Healthy Water, Heart Disease, HIV/AIDS, Immunizations, Injuries & Violence, Life Expectancy, Lyme Disease, MRSA, Oral Health, Overweight & Obesity, Physical Inactivity, reproductive Health, Smoking & Tobacco, STDs, Vital Signs, Workplace",Centers for Disease Control (CDC) Data & Statistics by Topic,"['cdc', 'disease']",External Link,965.0,0.03339331441622258
Higher Education,"Demographics for all enrollees in post-secondary institutions, including gender, race, etc. From the Colorado Department of Higher Education, since 2001.",Enrollment Demographics for Post-Secondary Graduates in Colorado,"['gocodecolorado', 'college', 'education', 'bic', 'gocode']",Dataset,959.0,0.03318568759083674
Labor & Employment,"Employment wages by industry, year, and area, from Colorado Department of Labor and Employment, since 2009",Employment Wages in Colorado,"['gocodecolorado', 'gocode', 'bic', 'average level wage', 'naics codes']",Dataset,957.0,0.03311647864904146
State,"This document lays out the principles and decision criteria for employing ?cloud first? services in specific instances and differentiates the different service and delivery models that may be appropriate for different application scenarios. Given the state of the industry, Colorado?s IT infrastructure and footprint, and the opportunities that are available, Colorado is proceeding with a ?cloud first? policy, mirroring the Federal government?s cloud policy.  To that end, Colorado is making a deliberate and explicit policy to ?cloud first? services. The State will proceed with the presumption that new services, applications and major revisions to existing applications will be supported in a cloud based environment first, unless there are substantive reasons why they should be hosted on the State?s private infrastructure.",OIT Standards - Cloud First Policy 2012-13,"['applications', 'cloud', 'cto', 'first', 'infrastructure']",File or Document,951.0,0.03290885182365562
Water,"Division of Water Resources (DWR) Surface Water Stations. This is a list of all stream, diversion, and reservoir gages within the state of Colorado along with their period of record.",DWR Surface Water Stations Map (Statewide),"['stations', 'stream flow']",Map,934.0,0.03232057581839574
Transportation,"Location and counts for number of pedestrians and bicyclists to pass by a specific spot in a given hour over a 24 hour period, from the Colorado Department of Transportation.",Bicycle and Pedestrian Counts for Colorado,"['gocodecolorado', 'ped', 'pedestrian traffic', 'bike traffic', 'bicycle']",Dataset,932.0,0.032251366876600455
Municipal,Boundaries data from the State Demography Office for Colorado Municipalities.,Municipal Boundaries in Colorado,"['gocodecolorado', 'places', 'townships', 'villages', 'towns']",Map,906.0,0.03135165063326182
Property Data,,Property Owner Data with Accounts Starting with R or M,"['owner', 'property', 'assessor']",Filtered View,895.0,0.030971001453387777
